id,text,username,retweets,date
792878650236411905,"Spend your life to prove yourself as a success,like dad Trump . Then Losing ALL of your success, because of dad Trump . #ThingsIWouldntWishFor pic.twitter.com/2JkOVbm3O0",ErinRHazel,17,2016-10-30 23:59:35
792878650110545920,meanwhile Trump ... @saytruuuth,NOLIMITALl,0,2016-10-30 23:59:35
792878649791881217,@JudgeJeanine Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump,neda_hall,0,2016-10-30 23:59:35
792878648961429504,#Trump encourages voting more than once if necessary. Commit fraud to prevent fraud? Wow! #lockhimup @CNNPolitics http:// cnn.it/2fuxUx8,Sportsnerd1986,0,2016-10-30 23:59:35
792878647149330432,@msnbc #AMJoy gary kasporov just stated on cnn that trump got money from the kremlin!,cares_kelly,0,2016-10-30 23:59:35
792878646201495553,"Interesting read: The Final Days of Trump ’s Unmanageable, Unrepentant, and Unprecedented Campaign - NY Magazine https:// apple.news/A4gD2ynO2SBegt 172hTlhhw …",LykkeligKvinde,0,2016-10-30 23:59:34
792878645874262016,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4,bilalgimba25,0,2016-10-30 23:59:34
792878645836587008,@KellyannePolls please watch Harris Faulkner's show give that advice to TRUMP ASAP#dougschoen,FoxFriend47,0,2016-10-30 23:59:34
792878645530415104,Trump : ‘We never thought we were going to say thank you to Anthony Weiner’ https:// goo.gl/fb/RCa3M2,UnknownComment,0,2016-10-30 23:59:34
792878645073158144,@realDonaldTrump @StarAdvertiser Now with HRC-HUMA emails they will find COLLUSION BETWEEN CLINTON AND OBAMA. SOLUTION JAIL .VOTE TRUMP 16 https:// twitter.com/wikileaks/stat us/785953705048756224 …,NPaikai,0,2016-10-30 23:59:34
792878644439810048,@realdonaldtrump MR. TRUMP THINK THROUGH ALL THE INVESTIGATIONS ABOUT TO ERUPT Have a fire side chat with America assure us. Presidential,Yeshuaschildren,0,2016-10-30 23:59:34
792878643848425476,I liked a @YouTube video from @screwattack http:// youtu.be/opnT5w_TH2Y?a DBX: Donald Trump VS Hillary Clinton,RallenRiko,0,2016-10-30 23:59:34
792878643097669632,"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary @CNNPolitics http:// cnn.it/2fuwWkA Shameful",shequita37,0,2016-10-30 23:59:34
792878642694991873,Save the planet - text Trump goodbye! Sign up here: https:// secure.avaaz.org/campaign/en/vo lunteer_avaaz_and_nextgen_climate/?wZHCyfb …,mikol99,0,2016-10-30 23:59:34
792878642401533957,@RealLyndaCarter Use it Hillary AND Trump . Get all the answers out before the election.,richalgeni,0,2016-10-30 23:59:33
792878641638023169,Our corrupt media. #Trump #Trump2016 RT @slone : HOLY FUCK! https:// twitter.com/Pamela_Moore13 /status/792839682379907073 …,Shabbosgoy,1,2016-10-30 23:59:33
792878639775883265,If Trump wins pic.twitter.com/bBJZlybifx,bam_balaam,0,2016-10-30 23:59:33
792878639377285120,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4,LatestNewsNG,0,2016-10-30 23:59:33
792878637120835584,Gostei de um vídeo @YouTube http:// youtu.be/tOjhyCsNvYM?aT he … Best Moment Of The 2nd Presidential 2016 Debate! Trump Vs Hillary! Get Ready,RaphaelDagaz,0,2016-10-30 23:59:32
792878637078999040,@PoliticsQNA So what? Candidates don't usually say they will self fund. Trump just likes to act the big shot but doesn't follow through.,saysay1923,0,2016-10-30 23:59:32
792878634985984000,"EMRapidRescue: 02Cents0: rcooley123: For Some Donald Trump Supporters, Bringing Their Gun to the Polls Was Already… http:// ln.is/www.thetrace.o rg/201/JHJNJ …",02Cents0,0,2016-10-30 23:59:32
792878633882783744,"the criminal is Trump - ripping off workers, building w/Chinese Steel, fraud biz Trump U., fraud charity, assault and CHILD RAPE #NeverTrump https:// twitter.com/Phatzs2/status /792878331960004609 …",annforchange,0,2016-10-30 23:59:31
792878633694048256,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4,Layomi_XO,0,2016-10-30 23:59:31
792878633400410112,@JoyAnnReid Breaking : FBI investigating Trump org ties to Russia. Found Emails and Mtgs. House GOP actively blocking investigation. MSM ?,leemwilliams,9,2016-10-30 23:59:31
792878633014718464,Trump is truly a president for all Americans https:// twitter.com/wdfx2eu7/statu s/792866888711757824 …,bb8_wins,0,2016-10-30 23:59:31
792878632620421120,@FredOrth Wonder why trump is going there.,KT2851,0,2016-10-30 23:59:31
792878631995400192,@NateSilver538 A little vague Nate. Your own #s show that it is statistically unlikely Trump wins EC. Just covering all possibilities?,shaunmjex,0,2016-10-30 23:59:31
792878631429083136,@KellyannePolls #Trump needs to address America if Hillary wins she could pardon herself or President Obama could pardon her,AnnRm17,0,2016-10-30 23:59:31
792878629566881792,exactly so vote #Trump . drain the swamp baby. I am sick of it. https:// twitter.com/EWErickson/sta tus/792878087054688256 …,pattieanddan,0,2016-10-30 23:59:30
792878629327732736,@JoeNBC @WSJ wtf has the Trump foundation done and where the hell are his tax returns. Don't make me defend this woman but his ass is horrid,mbkingsley333,1,2016-10-30 23:59:30
792878629092986880,@FBI @JamesComeyFBI #AMJoy #CNNSOTU The Dangers of Donald Trump @maddow @chucktodd @AC360 @MSNBC @JoeMSNBC @chrislhayes https:// twitter.com/SayHillYes/sta tus/792829024766537730 …,mitamuk,0,2016-10-30 23:59:30
792878628723908608,They'll allow it because once the 'winner' is in the Oval Office they call the shots anyway. Trump 'll be easier to handle. https:// twitter.com/avantiproperty /status/792874948964524032 …,RFairbrass,0,2016-10-30 23:59:30
792878628581146624,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4,YungMaccy,0,2016-10-30 23:59:30
792878627335516160,"@realDonaldTrump Honesty to the government? Not with Trump but thanks for the laugh, Hope",ReneeGalvan4,0,2016-10-30 23:59:30
792878627071332354,President Trump ! Nice Ring to it.,lockwood539,0,2016-10-30 23:59:30
792878626928783361,#RegurgitatingTrump : To Republicans afraid to take a stand against Donald Trump : Grow up http:// wpo.st/VYn92,kkalmes2,0,2016-10-30 23:59:30
792878626215718912,De no creer la encuesta en Florida TRUMP 46% Clinton 42% http://www. nytimes.com/interactive/20 16/10/30/upshot/florida-poll.html?smid=tw-share&_r=0 …,Roberto47692411,0,2016-10-30 23:59:30
792878625771040768,@Iustkitty she tweeted a tweet about cultural appropriation and Trump being worse. People get what she was saying but still you know,ltWasRed,0,2016-10-30 23:59:30
792878625687207936,"The #Trump event venue is a plane hangar at Albuquerque airport. He is slated to speak at 7pm. At 4pm, he took the stage at an event in CO. pic.twitter.com/ukVoBWvKdW",LarsGesing,0,2016-10-30 23:59:29
792878625481711616,Pussy Riot's 'Straight Outta Vagina' Wants Trump To Remember Where He Came From http:// fb.me/1yyGJfkgq,JenHarterPhoto,0,2016-10-30 23:59:29
792878624890380288,@latinaafortrump @tommyshida @periscopeco Trump is kicking it out of this world.. keep prying for Trump . #TrumpRally,carpenter_ninfa,0,2016-10-30 23:59:29
792878622906261504,@may_gun Altho I guess if Trump starts WWIII then health insurance won't matter anymore. So there's that.,sunshinemug,0,2016-10-30 23:59:29
792878622755295234,I think I'm gonna do early voting... the way Trump 's been gassing up the 2nd amendment folks I don't wanna be at the polls on the 8th,HarlighQuinn,0,2016-10-30 23:59:29
792878622742753280,#CowboysNation 20 min I can't wait I hate the eagles more than Donald trump and the warriors put together,KingT_Ray10,0,2016-10-30 23:59:29
792878622713323520,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb,m4c20,0,2016-10-30 23:59:29
792878621354524672,@smarmyEOD @1n73rn3tl135 @ArmouredSkeptic Indeed. The two largest demographics are against more war. Trump and Sanders both ran on that.,TenebraeAeterna,0,2016-10-30 23:59:28
792878618632392704,"Everyone should request his tax returns. ""Full disclosure "". #Trump https:// twitter.com/finbarvano/sta tus/792878215744352256 …",finbarvano,0,2016-10-30 23:59:28
792878618393337856,Trump : Vote more than once if necessary http://www. cnn.com/2016/10/30/pol itics/donald-trump-write-in-ballots/index.html … #SocialMedia pic.twitter.com/9fENeS8493,MarketingNetCo,0,2016-10-30 23:59:28
792878618150076417,Friendly reminder that Trump supporters are bringing back the Jim Crow south one hate crime at a time. https:// twitter.com/Mbhokie97/stat us/792528439282589696 …,Senron48,1,2016-10-30 23:59:28
792878617822949376,"@KimDotcom Kim, trump is doing non stop back to back rallies and may not get your message, but u kno he has spoken favorably of @wikileaks",deanbean99,0,2016-10-30 23:59:28
792878617667706880,TRUMP does seem sparse and Elaine at schools do boys go shopping!,jrobots113,0,2016-10-30 23:59:28
792878616828710912,"@ForecasterEnten How can you say this when @mitchellvii JUST tweeted "" Trump wins by 5 to 6 points."" Now I don't know what to believe...",ActorwithaChip,0,2016-10-30 23:59:27
792878616665214976,"@JoyAnnReid now I want 2 know about evidence pertaining 2 Trump , Manafort & Russia (Reid letter) to Comey.",blueeyedGMer,0,2016-10-30 23:59:27
792878615360778240,Trump gave money to a state Attorney General to shut down the investigation of Trump University. But Hillary is... http:// fb.me/8mXu8Ox9N,renegadesapper,0,2016-10-30 23:59:27
792878614933037056,Don't let Comey & Trump win the voter suppression game!! Get out and VOTE BLUE!! https:// twitter.com/abcpolitics/st atus/792791344053833728 …,LindaOJ63,0,2016-10-30 23:59:27
792878614509342720,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb,MacsAccount,0,2016-10-30 23:59:27
792878614396084224,"@ananavarro @561Pamela @Mbhokie97 and yet, you want to write in your mother, thereby increasing probability of Trump win. For shame",stanc1ss,0,2016-10-30 23:59:27
792878612928139264,#Potus #Obama #sync #trump http:// fb.me/1CJd2wiWN,LotusTribalArts,0,2016-10-30 23:59:26
792878612076597248,"@WhiskeyNWry1 Nasty, because it was spot ON! Because TRUMP is ""NASTY,"" NOT @HillaryClinton ! #TrumpProjection",abynorml,0,2016-10-30 23:59:26
792878610663079936,Trump telling ( people) to commit fraud? https:// twitter.com/swissbusiness/ status/792878071665733632 …,LessaT,1,2016-10-30 23:59:26
792878610021543936,"@CBSNews NOT MENTIONING THAT TRUMP FRAUD TRIAL ABOUT TO BEGIN,",fitbituser9,0,2016-10-30 23:59:26
792878607219757060,"In final sprint, #Trump targets #Democratic states while #Clinton tries to gin up enthusiasm among minorities https://www. washingtonpost.com/politics/in-fi nal-sprint-trump-targets-democratic-states-while-clinton-tries-to-gin-up-enthusiasm-among-minorities/2016/10/30/5bef5a26-9ed5-11e6-a44d-cc2898cfab06_story.html … #maga",kttk234567,0,2016-10-30 23:59:25
792878607077179392,"Watch ""You've Been Trumped "" on YouTube. Trump attacks a working man as ""living pig line"" cause he cannot force him to sell his home.",rickgnewman,0,2016-10-30 23:59:25
792878606871568384,@Trump _Erie @jpm05880 @laugee17,Gratefulval2,0,2016-10-30 23:59:25
792878606749995008,@thehill Vote for Trump América 2016,luciataveras66,0,2016-10-30 23:59:25
792878604916891648,Trump 's tax returns would be helpful. https:// twitter.com/barbaraaresesq /status/792865202815524864 …,bwaggonerps,4,2016-10-30 23:59:25
792878604178915328,@Trump _for_USA @FoxNews Killery gets this name because she murdered those Americans as much as she pulled the trigger and then said what difference,Mren33Rende,0,2016-10-30 23:59:24
792878603876851713,"@Asheswillfall1 @Dannyboy7702 @charjorgensen13 23. Look for ""How's"" bec as a businessman I can talk the talk but will blame others for failures. We've seen that for #Trump time n again",rizbukhari,0,2016-10-30 23:59:24
792878603478323200,"@TimRyan @ashuck33 in all seriousness, fire takes down NC office for Trump , @HillaryClinton office raises $. Yet other side does this?",dbrothstein,0,2016-10-30 23:59:24
792878603251937280,@seanhannity Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump,neda_hall,0,2016-10-30 23:59:24
792878603193102336,LIFE ALERT!!! MY MOTHER IS WATCHING VIDEOS OF PASTORS PRAYING AROUND DONALD TRUMP THAT HE MAY BECOME PRESIDENT!!! SOS! LIFE ALERT!!!,SarayCru,0,2016-10-30 23:59:24
792878603176284160,@KevinDaleyDC @DailyCaller @rpollockDC So new person brought in to cover Clinton but Trump 's foundation has done fraud but no investigation into his by them,ConnieS29582868,1,2016-10-30 23:59:24
792878602815672320,A beautiful endorsement of #Trump https:// twitter.com/ValB3470/statu s/792875984240377857 …,LawDoctorWise,1,2016-10-30 23:59:24
792878601234444288,@frankthorp @SenatorReid How dare you sully Clinton's name at this time.....tell us about Trump !,Kline_Edmund,0,2016-10-30 23:59:24
792878601083428864,"Video: Donald Trump at rally in Greeley, Colo., calls the media 'the world's most dishonest people' - http:// bit.ly/2ep8Pze",chipwoods,1,2016-10-30 23:59:24
792878601079181312,@chicagotribune But Conway wants to sleep with him just the same because like Trump he's her kinda man.,blarda,0,2016-10-30 23:59:24
792878600668213248,"I'm not American, but if I was I would not be voting for Donald trump any day!! That guy is an arrogant f**k @Tess_Holliday",baird_louise,0,2016-10-30 23:59:24
792878600668127232,@KazmierskiR @realDonaldTrump @HillaryClinton Say what? Karl Rove ws supporting HRC when sending me emails asking 4monies 4Reps incl Trump ?,tinkrbel5,0,2016-10-30 23:59:24
792878600055848962,Either ending or starting another insane week of the American presidential campaign...it's @SHO_TheCircus time!!!! #Clinton #Trump,johnmbennett,0,2016-10-30 23:59:23
792878599804039169,Trump Campaign's Push For Women Voters - Lara Trump On Fox... http:// youtu.be/Vy9M7BnnyXc?a,massteaparty,0,2016-10-30 23:59:23
792878599221022721,@TRUMP _ALMIGHTY @realDonaldTrump @slh @RSBNetwork very proud to be a Trump supporter! @HillaryClinton supporters #ignorant #sheep #baaaa,Coffeeking12,0,2016-10-30 23:59:23
792878599212793857,"@MaggieJordanACN @NYTnickc strange as it sounds, saw a poll of NFL players, many black players were voting for Trump ! Privileged mindset?",bassdog61,0,2016-10-30 23:59:23
792878597841137664,"@realDonaldTrump Mr Trump you need to do a 30 min speech on prime time ABC, N B C etc and tell the people why they should vote for you.",cjthrasher09,0,2016-10-30 23:59:23
792878597702684672,"Hector Morenco: When Trump talks about ""Draining the Swamp"" he's Rt Has risked his life going against Entire world's corrupt power structure https:// twitter.com/PWilliamsD/sta tus/792828653939810304 …",S1776frdm,0,2016-10-30 23:59:23
792878597513945088,@NH1News American Legendary Hitchhiker Doug Van Gorder Supports Trump / Pence 100% https://www. google.com/search?q=doug+ van+gorder+hitchhiking+across+america … … pic.twitter.com/70cHee6i8I,ValleyForgeCamp,0,2016-10-30 23:59:23
792878597212037120,@realDonaldTrump ..so awesome mr trump ! #MAGA,thebigswizz,0,2016-10-30 23:59:23
792878596557856768,"In final sprint, Trump targets Dem states... http:// wapo.st/2dTGc1j",thomassfl,2,2016-10-30 23:59:23
792878595026907136,I be scared to go into NH now lmao a god dam trump sign on every corner,wordup_,0,2016-10-30 23:59:22
792878594280267776,"USA: Here's Donald Trump ! Beam him away from us! Aliens: Nah, we can't accept that. USA: B-but science! Aliens: We know all we need to know.",alanjryland,0,2016-10-30 23:59:22
792878594255007744,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the ele... http:// cnn.it/2eKdeA4 #UberTalks,UberXpress,0,2016-10-30 23:59:22
792878593248374784,@AdamsFlaFan @mmfa Thug Trump must be smacked down!,supersoultess,0,2016-10-30 23:59:22
792878593239941120,"OMG! RT Trump , skeptical of mail-in balloting, encourages voting more than once if necessary @CNNPolitics http:// cnn.it/2fuwWkA",Kmich718,0,2016-10-30 23:59:22
792878593210580992,@LisaClaire9090 @KFaShizzle @realDonaldTrump Trump 's father probably did bribed most of his college professors. He was too dumb to graduate.,Cici0804,0,2016-10-30 23:59:22
792878592808157184,@Catherine_CNA @patcondell not me ! Trump fan from day 1 !,CatVictory,0,2016-10-30 23:59:22
792878592602546176,GOD BLESS DONALD J TRUMP AND GOD BLESS THE UNITED STATES OF AMERICA. http:// mittromney.trendolizer.com/2016/10/full-s peech-donald-trump-rally-in-greeley-colorado-10302016-trump-live-greeley-colorado-speech.html …,ultraconcept,16,2016-10-30 23:59:22
792878591612772352,"In final sprint, Trump targets Dem states... http:// ift.tt/2fkUCs4",jbaileystweets,0,2016-10-30 23:59:21
792878591184769024,@acs5281988 @CNBC Let's just get ONE THING STRAIGHT: THERE IS NO PROOF THAT DONALD J TRUMP HAS EVER DONE ANYTHING FOR ANYONE BUT HIMSELF.,BahTuba,0,2016-10-30 23:59:21
792878590626963456,Nate Silver blew it when he missed Trump . Now he really needs to get it right. By @Sulliview https://www. washingtonpost.com/lifestyle/styl e/nate-silver-blew-it-when-he-missed-trump-now-he-really-needs-to-get-it-right/2016/10/30/82c1f258-9bab-11e6-b3c9-f662adaa0048_story.html …,fpizarro,4,2016-10-30 23:59:21
792878589985390592,Florida Homeowner Lynches Black Effigies Next to Trump Sign http://www. dailykos.com/story/2016/10/ 30/1588747/-Florida-Homeowner-Lynches-Black-Dummies-Next-to-Trump-Sign …,Linusthesheepie,0,2016-10-30 23:59:21
792878589209374720,@RutgervdNoort jij ziet Trump als president dus wel zitten?,almark,0,2016-10-30 23:59:21
792878589058293760,@JackPosobiec @P0TUSTrump Woo Hoo Trump up by 2! n maybe even more!,andersonsc78,0,2016-10-30 23:59:21
792878588626243584,"Not exactly clear way Trump said it, but Indy fact check clarifies: https://www. google.com/amp/kdvr.com/2 016/10/28/is-it-too-late-to-change-your-mail-in-ballot-vote-in-colorado/amp/?client=safari … https:// twitter.com/weiraisling/st atus/792878172148752384 …",1stWorldRanger,0,2016-10-30 23:59:21
792878587888095232,@TeamTrump @USATODAY She has been for years but Dems and media turn a blind eye - political power rules vs Trump draining their swamp!,Deborah94843076,0,2016-10-30 23:59:20
792878587879849984,"@VA4Hillary1 @LdyGuin Trump is a criminal. Doesn't pay taxes, rapes children & women, assaults women, doesn't pay staff for work done.",wilmajeanne,0,2016-10-30 23:59:20
792878586113974273,Malik Obama: Here's why I'm voting for Trump http:// nyp.st/2dS8qcr,2ficken,0,2016-10-30 23:59:20
792878586080403456,Voy escuchando devendra de noche por la ruta y como que capaz me sale un fauno y Donald Trump bailando polka de entre medio de los árboles,paulinamancill4,0,2016-10-30 23:59:20
792878585635897348,"Hmm, Clinton supporters left a vote reminder on my neighbor's door today, not mine. I guess they think my vote is automatically for Trump .",Centerpiece1,0,2016-10-30 23:59:20
792878584784302080,"@cirrusdriver The crowds difference gave some clue but Trump 's constant beat of HRC corruption, with Comey, might just be enough.",daytrend,0,2016-10-30 23:59:20
792878583891001344,"MILLENNIALS, THESE ARE TRUE FACTS. KNOWLEDGE IS POWER VOTE TRUMP N KEEP AMERICA FREE https:// twitter.com/janetlarose1/s tatus/778404460909490177 …",hyland114,0,2016-10-30 23:59:20
792878583647645696,@JoyAnnReid @SenatorReid puts the knife n w/ some salt but more interesting is paragraph re: Trump being under FBI investigation for Russia,ellescott1,2,2016-10-30 23:59:19
792878583576485888,'My Promised Land' author Ari Shavit resigns journalism posts in wake of sexual-harassment accusations http:// wpo.st/NYn92 #Trump type.,buberzionist,1,2016-10-30 23:59:19
792878582812913664,Trump Tricks for Treats: http:// bit.ly/2eY8qYp,BGinKC,0,2016-10-30 23:59:19
792878582804652032,The latest The Lillian Boachie Daily! http:// paper.li/lillyboachie?e dition_id=de8627e0-9efc-11e6-b7a6-0cc47a0d1605 … #privacy #trump,LillyEsiHammah,0,2016-10-30 23:59:19
792878582200754176,Women Everywhere Cringe in Horror Watching Donald Trump Sexually Humiliate a Woman for Revenge via @politicususa http://www. politicususa.com/2016/10/29/wom en-cringe-horror-watching-donald-trump-sexually-humiliate-woman-revenge.html …,faisalkutty,1,2016-10-30 23:59:19
792878581118492672,The only type of people that come into my job are like mini versions of Donald Trump .,theonlyliberato,0,2016-10-30 23:59:19
792878580292354048,"@AlbertBrooks Wikileaks mission is to expose corrupt govts and politicians. Govt corruption is their focus, Trump isn't there, yet!",TheChristyD,0,2016-10-30 23:59:19
792878577419030528,"Amazing support from the community...we have about 5,000 Chinese community members in the metro area voting for trump . great to have you all pic.twitter.com/qluq4kebFd",DarwinYeung1,0,2016-10-30 23:59:18
792878576869617664,@JonathanNeerman @evanasmith Meaning? Anti- Trump Hispanic voters? Trump blue collars in Mesquite/Garland? No one is excited to vote for HRC.,chris_kratovil,0,2016-10-30 23:59:18
792878576274059264,"Race appears to tighten in closing days, with Trump attacking on emails, Clinton assailing Comey's actions %s",billymjones55,0,2016-10-30 23:59:18
792878576194297856,@AmericanLizzy @OnMessageForHer She will lose bigly! Parody account. Poking fun at the gangster Trump will defeat this criminal enterprise!,Capt__Eric,0,2016-10-30 23:59:18
792878575842004992,None just Donald Trump deserves to sit here https:// twitter.com/Kenunich/statu s/792821975232180228 …,King__Diegoo,0,2016-10-30 23:59:18
792878575309377536,Man who allegedly destroyed Trump star could get three years in prison http:// nyp.st/2eaasDy via @nypost,Joseph_Greely,0,2016-10-30 23:59:17
792878574676172800,Support veterans even if not gold star. We all know Trump is too busy salivating a financial gain rather than good of your brothers.,marfeldpredict,0,2016-10-30 23:59:17
792878574617423874,".LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30 7 MT / 9 ET but stream's on early! https:// youtu.be/rjqAsbufsTI & 2 rallies on 10/31",ZiffyKat,0,2016-10-30 23:59:17
792878572729933824,@JoAnnDavis14 @HARRISFAULKNER @StudioSanctuary Good advice for Mr Trump .,jendres5454,0,2016-10-30 23:59:17
792878572302012417,Lmao #Repost thelucasbros with repostapp ・・・ We shared a letter to Trump /NRA on the Tonight Show… https://www. instagram.com/p/BMNNRczhuVq/,TAZZelo,0,2016-10-30 23:59:17
792878571756789761,"Trump Rally - Man Screams ""Jew.S.A"" is Paid Shill - George Lindell https:// youtu.be/oOoha6lr8dA via @YouTube @CNN @NBC @MSNBC @CBS @ABC @NYTimes",dave_budoranch,0,2016-10-30 23:59:17
792878571299536896,"The chairman of the Utahns for Trump Camp just told me, ""There will be some major news announcement for the Trump /Pence effort in Utah soon"" pic.twitter.com/l52tsCYUy3",NicoleVowellKSL,2,2016-10-30 23:59:17
792878570498510848,When I see a Trump supporter sticker on a car in a church parking lot. #LikeReally,Datkidnikko,0,2016-10-30 23:59:16
792878569689153536,@DouglasESchoen Thank you for your honesty & for explaining the #ConstitutionalCrisis that would occur if #Hillary won this election. #Trump,busybusybees,0,2016-10-30 23:59:16
792878569588416512,Washington Post's account of Trump 's 'charity' efforts reveals him to be worse than you ever thought http://www. dailykos.com/story/2016/10/ 30/1588687/-Washington-Post-s-account-of-Trump-s-charity-efforts-reveals-him-to-be-worse-than-you-ever-thought … Liar! DontheCon,Gladari,23,2016-10-30 23:59:16
792878566191075328,"Don't want Trump 2b POTUS, but one roots 4 underdog. Don't want HRC 2b POTUS, but 1 wonders how she'll handle apocalypse... https:// twitter.com/TimesofIsrael/ status/792876006138753024 …",MeirSimchah,0,2016-10-30 23:59:15
792878566132228097,@Saberghoff @riotwomennn this. Is the scandal covering up the Trump Russia connection @MSNBC https://www. washingtonpost.com/politics/insid e-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html …,Maggyw519,3,2016-10-30 23:59:15
792878565847080964,"@ddale8 @mcuban Trump voters are either stupid, greedy or power hungry. The woman in the photo is stupid.",elccollins,0,2016-10-30 23:59:15
792878565381537793,What happened? Did some Trump supporters start fake fights with media? https:// twitter.com/me4usa/status/ 792874299661115394 …,lees721,0,2016-10-30 23:59:15
792878562843959297,yall my friend supports trump . she keeps saying clinton should be in jail & trump shouldnt kejsdj i wanna leave her shook help,regionatIbest,0,2016-10-30 23:59:15
792878562315567104,@HarryCallahan_ @JaredWyand #trump will be more likely to be impeached but not before he puts us in total anhilation,rnesbitt777,0,2016-10-30 23:59:14
792878562256838656,New: Melania Trump entra en campaña y dará un discurso electoral el jueves http:// lacasillard.com/2016/10/30/mel ania-trump-entra-campana-dara-discurso-electoral-jueves/ …,Lacasillard2,0,2016-10-30 23:59:14
792878562139254785,#trump or treat? #trumportreat #halloween #Election2016,reademitchell,0,2016-10-30 23:59:14
792878561203884032,@costareports Trump was surging in the polls 3 days before Comey. He's now leading big on Florida. Trump win now a certainty,DonderolibtR,2,2016-10-30 23:59:14
792878561065525248,Donald Trump tells supporters to cast multiple ballots to fight voter fraud http:// sh.st/464lw pic.twitter.com/JOREymlDrO,carlitosax1,0,2016-10-30 23:59:14
792878560725733377,"@realDonaldTrump Your opponent has totally underestimated you,and I hope you give Clinton a shellacking on election day. Oregon for Trump !",salerno_tim,0,2016-10-30 23:59:14
792878560235040768,Trump has my vote!!!!!,RandomFoxNews,0,2016-10-30 23:59:14
792878559811424256,"Russian writer said to CNN Putin wants Trump to win because he will be his ""Puppet""! Putin will use Trump . pic.twitter.com/K4kbggqwen",lovealaska1105,38,2016-10-30 23:59:14
792878559564013568,This is how people who claim Trump trivializes women rally for votes...with Hills #Hillary #ImWithHer #MAGA #TrumpTrain #DrainTheSwamp https:// twitter.com/tierneybook/st atus/792875397494956032 …,kristilade,0,2016-10-30 23:59:14
792878559182200832,Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4,ajebuttered,0,2016-10-30 23:59:14
792878558871859200,Trump Supporter Arrested for Voter Fraud in Iowa http://www. theroot.com/articles/news/ 2016/10/trump-supporter-arrested-for-voter-fraud-in-iowa/?utm_medium=social&utm_source=twitter&utm_campaign=socialshare … via @TheRoot,conmare,0,2016-10-30 23:59:14
792878558502850560,@CassandraRules so a video just about the outfit then..wish you were right about Trump but it's going to be a disgusting big victory for HC,Hulsepound,0,2016-10-30 23:59:13
792878558188335104,"Senior Dem goes full Trump . "" @SenatorReid : With the deepest regret, I now see that I was wrong about Mr. Comey. http://www. reid.senate.gov/wp-content/upl oads/2016/10/Letter-to-Director-Comey-10_30_2016.pdf … """,andrew_graeme,0,2016-10-30 23:59:13
792878558066663424,"White Republicans are coming home to Donald Trump , at just the Right Time - http:// goo.gl/news/Sg5at via http:// news.google.com / @CNN @MSNBC",PKFLRDA,1,2016-10-30 23:59:13
792878557194285056,"Newt Gingrich, Alex Jones and the other bricks in Trump ’s Wall of Shame https://www. washingtonpost.com/opinions/newt- gingrich-alex-jones-and-the-other-bricks-in-trumps-wall-of-shame/2016/10/28/bb652aee-9d09-11e6-b3c9-f662adaa0048_story.html … pic.twitter.com/ZpaB0kA3bx",borden_bk,0,2016-10-30 23:59:13
792878555902402560,""" @slh : I follow Mr. Trump at all of his rallies by watching them on http:// ln.is/2BbJJ . He is a... by #realDonaldTrump via @c0nvey",ShawnBoike,0,2016-10-30 23:59:13
792878555285839872,RT DrBhava: Dick Morris: Trump Took Lead Before FBI Announcement http://www. dickmorris.com/trump-took-lea d-fbi-announcement/ … MD_Nalapat Swamy39 Janamejayan,BJPRajnathSlngh,0,2016-10-30 23:59:13
792878555088625664,"Trump : ""That makes me smart!"" https:// twitter.com/kylegriffin1/s tatus/792829476535173121 …",BittrScrptReadr,2,2016-10-30 23:59:13
792878554832859137,"KURS RUPIAH 31 OKTOBER: Dolar Pantau Posisi Hillary & Trump Jelang Pilpres, Rupiah Diprediksi Menguat http:// ift.tt/2f78XUn",seputartradings,0,2016-10-30 23:59:13
792878554157424640,"Minnesota. LOL. Good luck, Trump . https:// twitter.com/Nate_Cohn/stat us/792874917360443392 …",prcutler,0,2016-10-30 23:59:12
792878553817755652,"#BRONCOS it's da 303 baby!!! I thought u knew???#1 United in Orange... oh, how bout them BRONCOS trump ?",Goddice303,0,2016-10-30 23:59:12
