id,text,username,retweets,date
950095085,i really wanna watch the 'Keating Economics' piece by the Obama camp... but it seems to be frozen in the youtube world... grrr,brandontonio,0,2008-10-07 20:48:51
950095061,HEY LEFTIES : Just think what you would be saying about McCain if he were involved with all the sam echaracters as Obama ! ! ! ! ! ! ! ! !,PoliticalGuru,0,2008-10-07 20:48:49
950094989,"tired of the news. I almost need to change my radio alarm to something besides NPR. Economy, Obama , McCain, no fun to wake up to.",ccart31,0,2008-10-07 20:48:46
950094829,@fdwlovebug - OBAMA wants terrorists (Bill Aires) to blow up the USA - WHY DOESN'T THIS BOTHER YOU... WHY??????????,ScubaChicken,0,2008-10-07 20:48:36
950094679,"Palin: Obama ""launched his political career in the living room of a domestic terrorist!"" ARE YOU KIDDING ME?",tomwp,0,2008-10-07 20:48:32
950094670,just heard: writer of a book about Obama has been incarcinated for no apparent reason in Kenya...crazy!,littlebytesnews,0,2008-10-07 20:48:31
950094485,"@FanEffingTastic If that were to happen, Obama would surely beat McInsane, but I think The Palindrone might kick O'Biden's ass.",chuckdude,0,2008-10-07 20:48:23
950094377,"retweet @happyinwater : This is, hands down, the best articulated argument for Obama I have read: http://tinyurl.com/4ev99m.",Coatney,0,2008-10-07 20:48:17
950094138,"McCain Ad: Obama “Lied”: WASHINGTON, DC- The McCain campaign continues with their more... http://tinyurl.com/3zbrvb",foxnewspolitics,0,2008-10-07 20:48:05
950094052,"Btw, National Organization for Women PAC Endorses Obama -Biden",HellionBOI,0,2008-10-07 20:48:04
950093638,The Dragon's Blog Obama and The Keating Five: Obama needs a history lesson. McCain was exo.. http://tinyurl.com/42up62,k4gdw,0,2008-10-07 20:47:43
950093476,Greene: The voices McCain and Obama won't hear http://twurl.nl/7i3dl8,TheRealMcCain,0,2008-10-07 20:47:34
950093307,"News: McCain, Palin hit Obama hard on judgement, ties to controversial figures: ESTERO, Fla.Jo.. http://tinyurl.com/3js2qn",PoconoRecord,0,2008-10-07 20:47:30
950093166,"Jesuit High's investigating racial incidents, including intimidation of a student and defacement of an Obama poster http://bit.ly/2ejL3X",Oregonian,0,2008-10-07 20:47:24
950093110,@SethHorwitz The Field House Pub at 1150 Filbert Street will have the debate on tonight. It's an Obama group event apparently.,andywpdev,0,2008-10-07 20:47:21
950093060,Kenya to deport U.S. author of critical Obama book http://tinyurl.com/3qkbkl,DailyMeLiterati,0,2008-10-07 20:47:17
950092982,Getting ready to watch Obama go down in flames,Gr8Scot,0,2008-10-07 20:47:12
950092808,RT @adamconner LITERALLY wants a pair of the obama presidential seal cuff-inks the mccain campaign is handing out @the debate,noboa,0,2008-10-07 20:47:06
950092784,"I am so waiting to hear from Obama tonight. I really hope he'll simply ignore this Republican crap about Ayres, I mean are we not smarter?",TheDogon,0,2008-10-07 20:47:07
950092661,Who should the Chicago Tribune endorse? Hometown favorite Barack Obama ? Or should it stick with tradition (Republican)? http://plurl.me/1ci,AmandaCWoodhead,0,2008-10-07 20:47:03
950092462,Anti-Abortion Catholics For Obama ? http://twurl.nl/r8ktde,feedack,0,2008-10-07 20:46:54
950092437,@bradlaw the usual Obama rhetoric..you follow his line well. You are an excellent disciple of the new Jesus.,wilegger,0,2008-10-07 20:46:54
950092227,Dear Barack Obama : Why are you still campaigning on the issues? McCain / Palin threw issues out the window. Get a helmet and start punching.,JustinKownacki,0,2008-10-07 20:46:43
950092063,"I would like to thank Obama and McCain for watering my lawn. Maybe if Hillary comes, my grass might start growing!",shelby_craig,0,2008-10-07 20:46:36
950092056,Why fear domestic terrorists? McCain/Palin creating/promoting & condone terrorism against Barack Obama . That makes McCain/Palin terrorists.,Mariella129,0,2008-10-07 20:46:36
950091916,@pookie_uk believing someone is muslim has nothing to do w/ being prejudice. I know/like several muslims and still won't vote for Obama,andyconley,0,2008-10-07 20:46:28
950091877,"How sad, Racism is definitely alive in america. If Obama was white, he'd be leading by a mile. Let's not forget his mother was white.",MedTrakker,0,2008-10-07 20:46:28
950091438,The only Obama sign I've seen in someone's yard... Is mine... D:,Mister32,0,2008-10-07 20:46:05
950091403,@marnweeks Do you think that I would vote for either McCain or Obama ? I would just like to see Obama get a media beating too,wilegger,0,2008-10-07 20:46:07
950091369,"@dbrauer I heard Obama 's a Muslim who once studied under Karl Marx, too. And did he really change his name from Barack Osama? :)",mjkeliher,0,2008-10-07 20:46:03
950091228,"@HumanFolly The one about Feminists supporting Obama , not Palin.",TeeMonster,0,2008-10-07 20:45:59
950091226,Join Us Tonight for Live Chat During McCain Obama Debate!: Let's pin the tail on this donkey! Ton.. http://tinyurl.com/48ukng,mikesamerica,0,2008-10-07 20:46:00
950091004,"@ricksanchezcnn Obama just says just enough to let you imprint what you want onto his message, it is a really old grift technique",DarylT,0,2008-10-07 20:45:44
950090312,2 funny. McCain now says his negative tone is Obama 's fault... Obama made him go negative. And who's the leader here?,ZaneSafrit,0,2008-10-07 20:45:15
950090165,"I suspect the "" Obama is a Muslim"" meme is really strong some places. Can't he get a dunking baptism on video in the next week?",jerrymichalski,0,2008-10-07 20:45:11
950090154,Obama Campaign Releases iPhone Activism App http://tweetopolis.com/politics/#124,twop,0,2008-10-07 20:45:09
950089993,thinking about all the things that Marj has said. especilaly about the debate. I do not want Palin to be VP. Go Obama !,dianaallen,0,2008-10-07 20:45:02
950089914,gettin ready for the Debates tonight. An old maverick that is desperate. and Obama who talks a good game. let the non-truths begin.,roblaz,0,2008-10-07 20:44:57
950089869,"@mgwashington If Obama is up 10 points in Virginia, none of us any longer live in the reality-based community.",GuyXLucas,0,2008-10-07 20:44:55
950089799,Smart Politics: HHH / MPR News Poll – Obama Propelled by Financial Crisis and VP Debate: From the Ce.. http://tinyurl.com/4lrm8j,minnesotaBNN,0,2008-10-07 20:44:51
950089753,Anti-Strib: Barak Obama and Osama Bin Laden: What do Barak Obama and Osama Bin Laden have in common?.. http://tinyurl.com/3jfz2c,minnesotaBNN,0,2008-10-07 20:44:46
950089448,LIGHTHOUSE: Obama : Let's Spend $1 Trillion Despite Global Economic Crisis: Polls show most Americans we.. http://tinyurl.com/3fylm7,alaskaBNN,0,2008-10-07 20:44:32
950089223,"@noahkunin The rightchatter has already linked Obama to ACORN and mortgage crisis, now voter fraud twofer. Undergirds ""associations"" attack.",dbrauer,0,2008-10-07 20:44:20
950089079,"Trailing Obama , McCain hopes to gain in debate: NASHVILLE, Tenn. http://tinyurl.com/49tpcm",txmonitor,0,2008-10-07 20:44:15
950088986,ArchPundit: Obama Endorses Health Care Now!: Obama endorsed the Health Care Now effort put together i.. http://tinyurl.com/4cpjoh,illinoisBNN,0,2008-10-07 20:44:07
950088972,"@dgtljunglist Obama was far from ""mid-to-low level"" with Acorn. He headed a foundation that gave them $millions & rep'd them in lawsuits",andyconley,0,2008-10-07 20:44:09
950088953,Stix Blog: Obama and Odinga: Here is some more associations that tarnish Obama . I do not think that O.. http://tinyurl.com/4kr972,illinoisBNN,0,2008-10-07 20:44:09
950088863,"How about some solid solutions to the global financial crisis? Healthcare for all, not just Obama and McCain thru Congress's government plan",marywallace,0,2008-10-07 20:44:05
950088837,@ricksanchezcnn Protect yourself from inflation Get out of the stock market. Buy Gold. Obama and McCain are the same. Be self assured,talltom,0,2008-10-07 20:44:03
950088753,Unions for Obama : http://tinyurl.com/43tmyu,Fernham,0,2008-10-07 20:43:57
950088709,Obama should be tried for treason... there's a reason they're saying that... he DOES support terrorists! Have you ever heard of Bill Aires?,ScubaChicken,0,2008-10-07 20:43:55
950088706,the point is Obama was on a mission to help the education system--doing good while McCain was definitely not doing something.,fastiduous,0,2008-10-07 20:43:55
950088681,@JPFreire I just want an Obama doll that I can hug and cuddle and tell all my hopes & dreams to. You'll never understand.,hels,0,2008-10-07 20:43:53
950088419,"@ricksanchezcnn I know one thing for sure. I can't take 4 Years of a VP saying, ""Betcha"", Golly Gee Whiz, and WINKING at me! Vote Obama !!!!",Coop2u,0,2008-10-07 20:43:41
950088266,Help! I don't know how to do non-transitive multiplicative summations in Excel! Go Obama,rcastag,0,2008-10-07 20:43:29
950088096,"I would be careful with the Electoral College map because of the ""Bradley Effect"" with Obama .",brettfloyd,0,2008-10-07 20:43:21
950087932,"rick, why don't you go to S Florida and campaign for Obama -your the man to put him over the pot in dade county",wamrdean,0,2008-10-07 20:43:15
950087864,"Yall Politics: Kenya detains Obama book author, Corsi, during Obama probe: The government of Kenya.. http://tinyurl.com/3zfnrf",mississippiBNN,0,2008-10-07 20:43:11
950087791,"Hi Rick I love ur show ,but obama vs mccain:it's not easy to face the best player you need to go nasty especially when ur nasty,sorry",243,24,2008-10-07 20:43:06
950087748,Obama has a tv station on cable that says it's his plan for America. But all it talks about is his life??,danagrant,0,2008-10-07 20:43:05
950087656,"Fox just had an Obama rep on and when he quoted numbers basicaly said ""who cares""",lammersk,0,2008-10-07 20:43:00
950087381,my fave new website of all time: just pics of Obama holding babies: http://yeswecanholdbabies.wordpress.com/,jcovert,0,2008-10-07 20:42:45
950087299,Is looking for anyone in the albany area who wants a free trip to nh nextx weekend to do some workr for obama contact me asap,albanyjosh,0,2008-10-07 20:42:39
950087250,Obama needs to be asked why he supports home grown TERRORISTS TO THIS DAY!!!! RIGHT NOW HE SUPPORTS THESE TERRORISTS!!! HELLO!!!,ScubaChicken,0,2008-10-07 20:42:38
950087042,So because Obama worked for ACORN at one point he's directly tied? I guess all the mid- to low-level employees of Enron can't be trusted.,cxlt,0,2008-10-07 20:42:29
950086687,"CNN's hard-hitting piece on Obama and Ayers (no, I'm not kidding): http://tinyurl.com/3znxz7",guypbenson,0,2008-10-07 20:42:09
950086603,Retweeting @Armano : Obama HQ has unisex bathrooms. Change you can believe in. :-),rhino88888888,0,2008-10-07 20:42:04
950086553,@dpinion Maybe we'll see McCain transform into the wicked green beast we know he is. And Obama will turn into a sickly doe.,jeremyvanandel,0,2008-10-07 20:42:01
950086515,thinks life really sucks when the one reason i cant go see obama tomorrow is bc i dont have enough money for gas to get there and back :(,fleckgetsfit,0,2008-10-07 20:42:00
950086474,"""I'd like to hug Barack Obama . I bet he smells good."" ""I bet! What do you think he smells like?"" ""....Hope.""",whitneyarner,0,2008-10-07 20:41:58
950086383,Secret service hands Obama toilet paper under stall!,PoliticalGuru,0,2008-10-07 20:41:52
950086303,Then McCains minions only look back: being in a college profs living room 20 yrs ago makes Obama a domestic terrorist,marywallace,0,2008-10-07 20:41:47
950086088,@madartists I picture Obama naked all the time. It's what keeps me going in this campaign.,JohnMcKKKain,0,2008-10-07 20:41:32
950086069,Obama says he is not running for President! http://tinyurl.com/4cgfrr - or IS he?,joelcomm,0,2008-10-07 20:41:34
950085940,@me1000 intel is introducing 4g in baltimore. and i wish digg had bad/good stuff about obama and not just mccain,justinsand,0,2008-10-07 20:41:26
950085691,Why do democrats support terrorists through Obama ? If you vote for Obama you're voting for terrorism... IT'S THAT SIMPLE,ScubaChicken,0,2008-10-07 20:41:14
950085535,Bluegrass Policy Blog: Will Obama give healthcare a Fannie Mae?: I don't watch enough television to h.. http://tinyurl.com/3sucsx,kentuckyBNN,0,2008-10-07 20:41:05
950085457,Obama HQ has unisex bathrooms. Change you can believe in. :-),armano,0,2008-10-07 20:41:02
950085347,"The Western Word: Talking?: It looks like Barack Obama ’s friend, Tony Rezko, may be talking to Federal.. http://tinyurl.com/43edap",montanaBNN,0,2008-10-07 20:40:59
950085338,5 Things to Watch For During The Obama -McCain Town Hall http://tinyurl.com/4hj8d8,politicususa,0,2008-10-07 20:40:58
950085289,"@ricksanchezcnn obama has NEVER slung sexual or racial slurs at ANYTIME in his career. and the only time he had to ""go there"" its in defense",questlove,0,2008-10-07 20:40:55
950085103,Why do democrats support terrorists through Obama ? If you vote for Obama you're voting for terrorism,ScubaChicken,0,2008-10-07 20:40:48
950084587,"@bobomega eh, the number of twits usually is proportional to the number of times I /facepalm at McCain, or Obama failing the obvious",quantumreplay,0,2008-10-07 20:40:19
950084557,Man shot three times in street by racist gunman for wearing Barack Obama Tshirt http://twurl.nl/237zh5,Instablogs,0,2008-10-07 20:40:18
950084517,"Obama has zero experience & radical ties. Disturbing! & 4 the record, Obama supporters are NOT perfect. They're racist against whites too!",jazzibgood1,0,2008-10-07 20:40:14
950084393,Anti-Barack Obama author detained while promoting his book in Kenya - http://tinyurl.com/3ocs2w,AHMalcolm,0,2008-10-07 20:40:09
950084387,New blog entry: Why Did Obama Campaign for a Pro-Islam Candidate in Kenya? http://kissmysass.com/?p=130,kiss_my_sass,0,2008-10-07 20:40:08
950083849,"Retweeting @bigblog : Anti- Obama racism: Oregon again. This time, it happened at a high school. http://snurl.com/45nxm",GuardianUS,0,2008-10-07 20:39:42
950083830,Obama and his ‘Friends’: Are you confused by all of obama ’s friends and ‘ju.. http://tinyurl.com/42brqv,KateFriarStokes,0,2008-10-07 20:39:45
950083796,""" Obama 's gonna lead 'em"" kids choir song, see Mike's blog http://urlzen.com/22x",TheAgenda,0,2008-10-07 20:39:42
950083632,"McCain - Keating 5: http://www.keatingeconomics.com/ HTB, they're pointing fingers at Obama 's past ""relationships""",CindyMorus,0,2008-10-07 20:39:34
950083584,Palin has an obligation to show Obama 's ties. No one in the media talks about Obama 's ties with Louis Farrakhan. WHY?,wilegger,0,2008-10-07 20:39:32
950083570,"Geez, didn't Obama and McCain know that the Boobie-Thon was going on the first week of October? Gosh. pffft",boobiethon,0,2008-10-07 20:39:30
950083550,Obama supports terrorists by supporting Bill Aires who attempted to blow up the US Capitol building. Obama 's past is the only thing relevant,ScubaChicken,0,2008-10-07 20:39:29
950083344,"Have you guys noticed the absence of the terror alert level in the tickers? Would this counteract the "" Obama is a terrorist!"" campaign?",antoniostarr,0,2008-10-07 20:39:17
950083125,"Obama free homes, free education, free health care, more pay,less work, but who pays? who cares lets party",TEEITHIGH,0,2008-10-07 20:39:05
950083001,"CNN recalcs their electoral map giving Obama a safe+leaning EVs = 264. Wow, he only needs one tossup state to win. McLovin' it.",jacobsrussell,0,2008-10-07 20:38:55
950082947,"Questions for Obama and McCain: Frieda Ferrick of Santa Rosa, right, and Sharon Daniels-Duerr of Roh.. http://tinyurl.com/457m5q",NorthBayNews,0,2008-10-07 20:38:55
950082373,I just saw on CNN a clip from The View. What have I been missing? Obama has some terrorist friend? What? Boo waiting rooms.,jme214,0,2008-10-07 20:38:28
950082224,"Ex-Miss. governor: If Obama wins Missouri, he'll win the presidency http://snipr.com/45nyo",MoPolitics,0,2008-10-07 20:38:19
950081958,"Anti- Obama racism: Oregon again. This time, it happened at a high school. http://snurl.com/45nxm",bigblog,0,2008-10-07 20:38:04
950081811,"The Presidental race seems to be taking a worrying turn, with Obama being called a terrorist and police officers campaigning in uniform.",dwm,0,2008-10-07 20:37:59
950081792,Newspapers Are Endorsing Barack Obama ... http://www.buzzflash.com/articles/election08/353,sfarmer76,0,2008-10-07 20:37:59
950081733,"Hagel Endorses Obama : Okay, not that Hagel, but one very close to him. http://tinyurl.com/3t98xk",ThePajamaPundit,0,2008-10-07 20:37:54
950081615,Top Stories: Sorting Out the Truth in Attacks on Obama and McCain http://tinyurl.com/4d2ko6,rollcallpols,0,2008-10-07 20:37:50
950081565,Hoping Obama flusters McBush,TheSveed,0,2008-10-07 20:37:45
950081531,CNN on close relationship between Obama and Ayers: http://www.breitbart.tv/?p=190343,nedryun,0,2008-10-07 20:37:46
950081520,This election is nn longer about President Obama ; it's about the net lose of seat for the RINO's and the size of the veto proof DEM Majority,huge,0,2008-10-07 20:37:43
950081472,@lagomorph13 @ricksanchezcnn Ur own statement key re: Keating 5 - Obama SUPPORTERS involved; but McCain HIMSELF *directly* involved,Zily_Popygaj,0,2008-10-07 20:37:43
950081347,Fox:Republicans Can't Come Up With A Single “Radical” Idea Obama Shares With Ayers http://tinyurl.com/4vm35o,FlyyingAbove,0,2008-10-07 20:37:36
950081325,Yes in think unstable is the best word to describe Mccain. I may be more conservative than Obama but he is a cool customer.,conservativeguy,0,2008-10-07 20:37:35
950081202,"I think Obama , himself, is our October surprise.",dianenauseda,0,2008-10-07 20:37:29
950081137,Esquire endorses Barack Obama http://tinyurl.com/3qxld6,isonauta,0,2008-10-07 20:37:23
950080898,"It's hilarious when Repubs bring out the Messiah Obama line, please, talk about projection, not everyone is waiting for a savior...",meanjuju,0,2008-10-07 20:37:15
950080879,NEWS: Obama backs inquiry on Finucane murder: US presidential candidate Barack Obama has bac.. http://tinyurl.com/4yjpb9,breakingnewsie,0,2008-10-07 20:37:11
950080802,"To all: When the next hour is introduced, no matter what time zone you are in, tweet "" OBAMA !"". When the time changes to --:00. Thanks!",klavr,0,2008-10-07 20:37:10
950080644,Gallup Poll Daily: Obama 50 – McSame 42 http://www.gallup.com/Home.aspx,FlyyingAbove,0,2008-10-07 20:37:02
950080332,Griffin to Obama : Without Your Leadership ...: Click on image to enlarge http://tinyurl.com/3mqsvn,NASAWatch,0,2008-10-07 20:36:47
950080173,"Nashville is surreal these days. McCain and Obama are in town, and Vandy and the Titans are undefeated.",ThomRainer,0,2008-10-07 20:36:40
950079832,"@MoCheeks so now if I disagree with Obama or point out his flaws i'm angry, hateful, and cruel. Come on",dl_henley,0,2008-10-07 20:36:20
950079758,RT Obama Pumpkin Templates 4tw http://tinyurl.com/46hpd4,JuicyJones,0,2008-10-07 20:36:17
950079715,"Rasmussen: Obama 52%, John McCain 44%. 2nd straight day Obama has led by eight percentage points, his largest lead of the year… Yes!",FlyyingAbove,0,2008-10-07 20:36:14
950079657,"Calling Obama a Muslim is like calling him black. It's only a problem or insult if you are racist. As in, ZOMG your Klan robes are showing.",JoeyCoonce,0,2008-10-07 20:36:12
950079643,@burtallica commie terrorist. (all but 2 of mine fell into Obama 's...:),Cenaida17,0,2008-10-07 20:36:10
950079433,Indenpendant? Yes. Undecided? Hell No! Obama FTW,Snowfoxx,0,2008-10-07 20:36:01
950079214,just saw the holy messiah Barrack Obama drive through Nashville. http://twitpic.com/f0rs #nashdebate,zeejaydee,0,2008-10-07 20:35:49
950079212,"@ricksanchezcnn What McCain and especially his ""hit woman"" are doing is inciting violence against Obama . That is disgusting and dangerous",lipidman,0,2008-10-07 20:35:52
950079007,John McCain was directly meddling in bringing Keating to justice while Obama was working for a good cause with a Reformer.,fastiduous,0,2008-10-07 20:35:45
950078082,New Blog Post: CNN/Time: Obama Leading In States Bush Won In `04 http://tinyurl.com/3jbemx,dmataconis,0,2008-10-07 20:35:02
950078019,"McCain, Obama Prepare For Second Debate: Democrat Barack Obama and Republican John McCain will meet in .. http://tinyurl.com/3k7kzy",bocabella,0,2008-10-07 20:34:57
950077995,"is perplexed by undecided voters, and hopeful that Obama will shine tonight.",mazarines,0,2008-10-07 20:34:56
950077927,"I think Obama 's past associats R important in showing judgment, w/ his judgment our economy & country will be in dangerous hands!!!!!",Dutches72,0,2008-10-07 20:34:50
950077731,@richsanchezcnn shorter Sarah W #palin : MY (witch-hunting) Reverend does good. Obama 's Reverend is a domestic terrorist. am NOT hypocrite!,feral_hammy,0,2008-10-07 20:34:43
950077288,"wonders why during his commute in MA, he sees a lot of signs for Jeff Beatty and John McCain, but not for John Kerry and Barack Obama .",bohanlon,0,2008-10-07 20:34:22
950077285,Hey Twitterverse! Check out the official Obama iPhone App - http://www.barackobama.com/mobile/. Very Cool & Clever!!!,CathysBrain,0,2008-10-07 20:34:22
950077277,This surge could be decisive for Barack Obama : It's not just the opinion polls that are looking rosy .. http://tinyurl.com/42uhlr,Telegraph,0,2008-10-07 20:34:22
950077245,5 Things to Watch For During The Obama -McCain Town Hall Debate | Politicususa: As Barack Obama and J.. http://tinyurl.com/5xe6xc,theobamanews,0,2008-10-07 20:34:21
950077226,BN: Obama backs inquiry on Finucane murder: US presidential candidate Barack Obama has backed calls f.. http://tinyurl.com/4yjpb9,freenews,0,2008-10-07 20:34:19
950077222,cnn if election held today obama 264 mccain 174 toss up 100 need 270 win,Coolbgirlnerd,0,2008-10-07 20:34:19
950077077,Are Obama 's Polls Up? @BreakingNewsOn : DOW JONES INDUSTRIAL AVERAGE PLUMMETS MORE THAN 400 POINTS IN FINAL HOUR OF US TRADING. DETAILS SOON.,littlebytesnews,0,2008-10-07 20:34:11
950077014,"Gallup daily tracking, Obama +9: http://tinyurl.com/3jsezj",eug,0,2008-10-07 20:34:07
950076732,"@bradlaw as recent as 2007, Ayers & wife said they didn't do enough & have no regrets. Good people for Obama to associate with.",andyconley,0,2008-10-07 20:33:55
950076681,Fox:Republicans Can't Come Up With A Single “Radical” Idea Obama Shares With Ayers http://tinyurl.com/4vm35o,FlyyingAbove,0,2008-10-07 20:33:53
950076623,Interesting ties to ACORN for Obama . Why is no one talking about this?,nathandiehl,0,2008-10-07 20:33:50
950076454,Obama and McCain in dead heat in North Carolina. 49-49 Unbelievable!,JustinLamb,0,2008-10-07 20:33:41
950076316,"@smfrick Nah. Barack Obama is a new hope (cue Star Wars music). Whether he can drive through change or not, time will tell. Here's hoping.",IanRobinson,0,2008-10-07 20:33:35
950076269,I'm waiting for our incompetent corrupt media to do their jobs and fully vet the real Obama . Where is the critique of his debate lies?,Ariuszme,0,2008-10-07 20:33:32
950076221,"@bunnieblog Barack Obama served on a charity board as an adult with a guy who thought he was part of a revolution, when Obama was 7.",flahute,0,2008-10-07 20:33:30
950076192,L'auteur d'un pamphlet sur Barack Obama arrete au Kenya http://tinyurl.com/4me96e,RSS_LeMonde,0,2008-10-07 20:33:30
950076130,Union President Defends Obama against racism http://tinyurl.com/5u5ec8,FlyyingAbove,0,2008-10-07 20:33:26
950076087,... Bummed I won't be able to goto the rally for Obama tonight.,Angelfish01,0,2008-10-07 20:33:25
950076030,Our military will be so proud of their new commander and chief Barry Obama . Who will teach him how to salute?,TEEITHIGH,0,2008-10-07 20:33:22
950075935,you can also choose Obama or McCain versions » Presidential Debate Bingo » http://svvarm.com/uh,Squeat,0,2008-10-07 20:33:16
950075687,I will both of our presidental candidates would stop name calling n deal with the real issuses! Obama support all the way!!!!,bereal2,0,2008-10-07 20:33:06
950075673,"Obama Hatred At McCain-Palin Rallies: ""Terrorist! http://tinyurl.com/3rkcep",FlyyingAbove,0,2008-10-07 20:33:05
950075159,"Anyone who actually thinks Obama is associated with Terrorists is a complete moron, you are the people that this fear mongering is targeting",meanjuju,0,2008-10-07 20:32:40
950074870,McCain and Palin Are Domestic Terrorists... http://www.buzzflash.com/ar... Switch that with facts by replacing it with Obama and Ayers!,Arrogant_Obama,0,2008-10-07 20:32:23
950074811,@oleta Thank you for sharing that Obama in an airport in 1988 story. http://snurl.com/43svm,SHAZnyc,0,2008-10-07 20:32:20
950074680,"@ricksanchezcnn As an American, McCain makes me sick. He should condemn hecklers who yell out that Obama is a terrorist. Instead he laughs.",turtle_island,0,2008-10-07 20:32:15
950074368,LIVE! RNC Chief Counsel Sean Cairncross on Obama 's Funny Money http://snipurl.com/45me2,MediaLizzy,0,2008-10-07 20:31:58
950074313,If McCain wins-I am starting the wagon train to Canada. Since I like it here-the burdon is on Obama -Biden. :o),bjsalt,0,2008-10-07 20:31:55
950074293,"Kenya deports anti- Obama author Jerome Corsi: APJerome Corsi, center, who wrote ""The Obama Nation.. http://tinyurl.com/3o9lpj",RNCinCLE,0,2008-10-07 20:31:55
950074234,"[FreeRepublic] The Real Obama : Part III (Sowell on Obama ): What about those ""rea.. http://tinyurl.com/3mhaxh",conservatweet,0,2008-10-07 20:31:52
950074177,Just to be fair: Obama tell-all author deported in Kenya: http://tinyurl.com/44zawy,dynila,0,2008-10-07 20:31:49
950074147,"Rick: Quit bleeping racial words used against Obama and then showing video of Palin responding to heckler; that is censoring, let us hear",ronan4255,0,2008-10-07 20:31:48
950074065,Your change is taking out the American flag and replacing it with the Radical Islam flag! No on Obama . Don't let him take our country,Arrogant_Obama,0,2008-10-07 20:31:43
950074032,Palin a speech reader? Obama is the king 57 states ect.,TEEITHIGH,0,2008-10-07 20:31:41
950074026,"@MichaelTurk I hold them responsible for painting Obama as a terrorist sympathizer, and enraging their crazies in the process.",advodude,0,2008-10-07 20:31:41
950073851,"Trailing Obama , McCain Hopes To Gain In Debate http://tinyurl.com/3pd4cc",TampaBayNews,0,2008-10-07 20:31:33
950073553,CNN: Obama Lied About Ayers http://tinyurl.com/3vzbmg,robport,0,2008-10-07 20:31:20
950073451,New at CFLF: Obama Actually Is More Supportive Of The Troops: Working as closely with milita.. http://tinyurl.com/47vc96,MTedesco,0,2008-10-07 20:31:14
950073443,http://twitpic.com/f0zo - Obama temp tattoo @bluegrass fest,victoria,0,2008-10-07 20:31:14
950073375,"Debate an opportunity for both McCain, Obama : The winner of Tuesday night's presidential debate is the candid.. http://tinyurl.com/4q3z5d",ajc,0,2008-10-07 20:31:09
950073371,"If the media does not stop trying to draw moral equivalencies between a heckler and people wanting to kill Obama , they are part of the mob.",BillOhio,0,2008-10-07 20:31:08
950073004,Reclaim Conservatism Obama and Odinga: Here is some more associations that tarnish O.. http://tinyurl.com/4lfcyg,stix1972,0,2008-10-07 20:30:54
950072380,"John Kerry was leading similarly in the ""polls"" and look how that turned out!",Arrogant_Obama,0,2008-10-07 20:30:26
950072045,"""The response to fear-mongering is hope-mongering, pride in America's resilience, confidence in her inventiveness, and a [vote for Obama ].""",ObamaLandslide,0,2008-10-07 20:30:11
950071986,Obama Campaign Releases iPhone Activism App http://tweetopolis.com/politics/#124,twop,0,2008-10-07 20:30:10
950071967,@ricksanchezcnn I'm appalled that McCain backers would publicly advocate violence against Obama and scream racial epithets at press people,robschendel,0,2008-10-07 20:30:09
950071858,How Twitter is being used by right-wing social haters to trash #Obama because of #McCain 's serious poll declines; http://tinyurl.com/53wqkf,onlinewoman,0,2008-10-07 20:30:05
950071834,Kenya deports US author of anti- Obama book .... http://tinyurl.com/3m9obw,CorrectSearch,0,2008-10-07 20:30:03
950071552,obama and ayers have a very tangential relationship...palin wants to get out of US and hangs with people who hate US,deannatroi15,0,2008-10-07 20:29:49
950071549,There are more liberal media polls using false numbers to sway the misinformed .,Arrogant_Obama,0,2008-10-07 20:29:49
950071379,If Obama wins Vegas Odds are 3-2 he never makes it to inauguration.,TEEITHIGH,0,2008-10-07 20:29:40
950070984,@dealexpert RT @HarvardBiz : McCain or Obama - neutral election article - what should we look for in a President: http://tinyurl.com/4qekx5,altercloud,0,2008-10-07 20:29:18
950070982,"CNN now estimating 264 electoral votes for Obama , up from 250 about a week ago. 270 needed to win. http://twurl.nl/ss7kmk",aswas,0,2008-10-07 20:29:19
950070960,"@aswas said: Palin audience wants to murder Obama , hurls racial slurs at cameraman. Insanity. http://twurl.nl/uytpel",ColderICE,0,2008-10-07 20:29:16
950070692,say no to gay marriage and Obama 's radical views!,Arrogant_Obama,0,2008-10-07 20:29:02
950070662,"""The response to fear-mongering is hope-mongering, pride in America's resilience, confidence in her inventiveness, and a [vote for Obama ].""",ObamaLandslide,0,2008-10-07 20:29:02
950070618,"this Obama anecdote gets me all teary-eyed, and i can't reasonably blame it on pms: http://tinyurl.com/45fwol",hels,0,2008-10-07 20:28:59
950070261,"Hello? FOX: ""CBS Poll: It's close again."" http://bit.ly/HRwgM CBS: ""CBS Poll: Obama Widens Lead Over McCain"" http://bit.ly/t8Y6J",deanpence,0,2008-10-07 20:28:40
950070245,Voting early and voting often for Obama,jgs309,0,2008-10-07 20:28:39
950070094,Obama and Ayers have a long history together http://tinyurl.com/4ke9jn,treesearcher,0,2008-10-07 20:28:32
950070091,Obama is a far cry from Kennedy or Dr. ML King,Arrogant_Obama,0,2008-10-07 20:28:30
950070035,"is amazed Obama is at nearly 70% chance of winning on Intrade, and with over 350 electoral votes. What hailmary will McCain throw tonight?",ProfHenderson,0,2008-10-07 20:28:28
950069709,"@ricksanchezcnn As long as many in the media opt to serve as Obama cheerleaders, why the surprise at less than a welcoming atmosphere?",MikeBates,0,2008-10-07 20:28:11
