id,text,username,retweets,date
966757147,Obama's plan for vet benefits is better than McCain 's. My husband is a vet.,kdneville,0,2008-10-20 00:59:40
966756701,McCain Tells NEWS CENTER He Supports Robo Calls: http://tinyurl.com/5lqjvf,WCSH6,0,2008-10-20 00:59:08
966756369,McCain 's Economic Crisis. New post on Sovern Nation: http://tinyurl.com/5cn59v,KCBSNews,0,2008-10-20 00:58:44
966756005,@Op_Pat It was still a socialist bill. Period! If McCain was so against socialistic policies he would have stood his ground and voted NO!!,fixthebroken,0,2008-10-20 00:58:16
966755806,@Op_Pat It was still a socialist bill. Period! If McCain was so against socialistic policies he would have stood his ground and voted NO!!,fixthebroken,0,2008-10-20 00:57:59
966755739,"It is ""interesting"" how average people can seriously think that McCain is on THEIR SIDE..??? Yeah, right...",HyperDF,0,2008-10-20 00:57:58
966755690,Check out McCain 's plan for helping students afford college. Ooops. He doesn't have one. Students are a special interest group.,kdneville,0,2008-10-20 00:57:56
966755488,"@MelanieBrandt Or maybe he was going to remain neutral, but his disgust for McCain 's campaign was too much?",joeschmitt,0,2008-10-20 00:57:38
966755420,Zogby has McCain down by 2.7%...closing...http://tinyurl.com/5lwhhp,sanuzis,0,2008-10-20 00:57:35
966754976,"I hope that at some point in the future, john mccain sets the record straight to set this country on the path of healing.",dee32181,0,2008-10-20 00:57:02
966754801,McCain was never honorable. He cheated on his first wife many years ago. He's just continuing to show his character.,kdneville,0,2008-10-20 00:56:46
966754654,"Obama Leaves McCain Dumbstruck [Digg]: Barack Obama and John McCain at Third Presidential Debate, O.. http://tinyurl.com/64xzg9",celebilicious,0,2008-10-20 00:56:38
966754637,"is wondering how McCain can play the socialism card when he, like Obama, voted for the nationalization of banks and the bailout bill??",JoelMarcey,0,2008-10-20 00:56:39
966754418,"his nutt base @karoli : mccain admits Palin was 'cold, calculated political decision' & pleased at how she's mobilized base.",ursulas,0,2008-10-20 00:56:21
966754044,Looking up stuff about McCain vs. Obama. Gotta love U.S. history homework.,SuperJade,0,2008-10-20 00:55:57
966753868,Watching McCain respond to questions about robocalls and it's just so sad how he's sold-out his principles for the Repubs. He's done.,UnionSt,0,2008-10-20 00:55:43
966753433,"@curiousyellow Jewish World Review. Thomas Sowell writes about the real Obama, and endorses McCain /Palin http://tinyurl.com/55de",larrymwalkerjr,0,2008-10-20 00:55:13
966753406,"john mccain admits Palin was a 'cold, calculated political decision' and pleased at how she's mobilized base. http://tinyurl.com/6ouozf",Karoli,0,2008-10-20 00:55:10
966753319,@FishbowlDC But won't the contrast be apparant...and potentially harmful to McCain /Palin '08?,chrisgolden,0,2008-10-20 00:55:05
966753258,"Daily News"" Barack Obama holds the greater promise of accomplishing the mission than does John McCain .",StarAasved,0,2008-10-20 00:55:03
966753156,"I have a feeling that if John mccain died tomorrow, he would not like the dvisive legacy that his presidential campaign has brought forth.",dee32181,0,2008-10-20 00:54:56
966752611,"are there any republicanos from Miami here? i need to know if McCain is saying ""José el PLUMERO"" instead of ""plomero"".",blogdiva,0,2008-10-20 00:54:18
966752594,someone tweeted about it. I found this: http://is.gd/4nHB @outofharlem: @ursulas what about McCain & david duke. Did duke endorse McCain ?,ursulas,0,2008-10-20 00:54:17
966752226,Raw Story VIDEO: McCain says Obama camp 'savaged' Joe the Plumber: VIDEO: McCain says Obama cam.. http://tinyurl.com/68wmmr,RawStory,0,2008-10-20 00:53:52
966751615,@nbwulf you GO Jason -- converting a McCain follower will continue to get easier as more people like Powell endorse Obama.,berzerkeley,0,2008-10-20 00:53:08
966751501,"Is McCain Conceding the Popular Vote?: ""It's almost as if the McCain campaign is conceding the popul.. http://tinyurl.com/5upg54 -HuffNe ...",HuffPostPol,0,2008-10-20 00:52:58
966751494,"Is McCain Conceding the Popular Vote?: ""It's almost as if the McCain campaign is conceding the popul.. http://tinyurl.com/5upg54",HuffNewswire,0,2008-10-20 00:52:58
966751329,"A. Sullivan: McCain : Palin Was A ""Cold, Political Calculation"": We know so much more abo.. http://tinyurl.com/67rcu3 -HuffNewswire",HuffPostPol,0,2008-10-20 00:52:49
966751328,"A. Sullivan: McCain : Palin Was A ""Cold, Political Calculation"": We know so much more abo.. http://tinyurl.com/67rcu3",HuffNewswire,0,2008-10-20 00:52:49
966751140,"When McCain bucks his party ... they call him a Maverick. When Powell does it ... he is anti-American or drinking kool-aid. Oh, the irony.",DavidOrtez,0,2008-10-20 00:52:38
966751044,"The Nation: McCain Camp Tells NYT: Lay Off Cindy, Find Obama's ""Dealer"": Profile of Repub.. http://tinyurl.com/6j7ywk -HuffNewswire",HuffPostPol,0,2008-10-20 00:52:30
966751043,"The Nation: McCain Camp Tells NYT: Lay Off Cindy, Find Obama's ""Dealer"": Profile of Repub.. http://tinyurl.com/6j7ywk",HuffNewswire,0,2008-10-20 00:52:30
