id,text,username,retweets,date
965672353,Every time Palin winks another kitten or puppy dies!,airavata,0,2008-10-19 00:59:55
965671985,"If there was ever any proof that America caters to the lowest common denominator, Palin is it!",airavata,0,2008-10-19 00:59:25
965671962,"McCain is no racist but Palin has no brain. Ah, there's the problem.",ArealDrJ,0,2008-10-19 00:59:23
965671019,Palin knows dinosaurs roamed the earth with man. McCain confirmed it. He was there!,airavata,0,2008-10-19 00:58:10
965670725,mccain has both feet in a bucket DONT VOTE FOR PALIN,dmbry41,0,2008-10-19 00:57:50
965670656,Going to see W. tonight. Will review after. Also: putting five dollars on tonight's SNL Palin /Fey skit setting a new Hulu record.,jasonnellis,0,2008-10-19 00:57:40
965670611,Palin 's poll numbers in the tank: from 40-30 to 32-41. Obama has 58 newspaper endorsements; McCain 16. Palin 's selection often cited.,Karoli,0,2008-10-19 00:57:35
965670548,"Program Alert: Palin is going to be on SNL tonight. And Tina Fey. Yes, the scary Palin and the funny Palin on together!",busybee,0,2008-10-19 00:57:33
965670389,Jackie Walorski meets Sarah Palin . That's a dynamic duo. Please pray for this election.,Jon_Andrews,0,2008-10-19 00:57:22
965670345,Waiting to see Josh Brolin as W and Sarah Palin as an idiot on SNL tonight,JonHutson,0,2008-10-19 00:57:18
965670292,Don't need insults to fight McCain/ Palin ... Sarah's her toughest opponent: http://tinyurl.com/5mxkas,dswinscoe,0,2008-10-19 00:57:15
965670282,Palin admires what writer? http://tinyurl.com/59nuvf,airavata,0,2008-10-19 00:57:14
965670058,"@scartech You mean Palin , right?",airavata,0,2008-10-19 00:56:56
965669691,is getting the evil eye from some old dude for imitating Palin at Grand Central Oyster Bar. They'd what I get for going above 14th Street.,eniatea,0,2008-10-19 00:56:24
965669665,@airavata Obama doesn't want 2 redistribute ur wealth. wants 2 redistribute wealth McCain/ Palin got w/ corruption. That's y they're scared.,ursulas,0,2008-10-19 00:56:24
965668788,I wouldnt watch sarah palin on SNL if you PAID ME 50 $,dmbry41,0,2008-10-19 00:55:14
965668176,RT @shaneomack Sarah Palin on SNL tonight...set your DVR.,CheezItz,0,2008-10-19 00:54:30
965668020,"@I_love_theUSA yeah, john mccain and palin are supposed to be using racism - they called dibs!",5thandspring,0,2008-10-19 00:54:17
965667833,"twHILLARY> @I_Love_USA sarah is NO Regan, Clinton, Kennedy, she a PAIN oh I mean Palin http://tinyurl.com/6qzry7",twHILLARY,0,2008-10-19 00:54:05
965667787,twHILLARY> @I_Love_USA LMAO. You compared Palin to Clinton. Really? http://tinyurl.com/6yqrdc,twHILLARY,0,2008-10-19 00:54:03
965667774,I'm starving. It's time to eat. Sarah Palin on SNL tonight...set your DVR.,shaneadams,0,2008-10-19 00:54:02
965667627,@priceless03 it's bc he's smart unlike McCain who finished 5th from bottom if class and palin bouncing from jc to jc and never finished...,AnhNguyen,0,2008-10-19 00:53:52
965667303,"Retweeting @SistersTalk : * Grandmother Sues McCain, Palin for Hate Speech http://is.gd/4kyi",ursulas,0,2008-10-19 00:53:28
965666593,Sarah Palin SNL later.,Colvinology,0,2008-10-19 00:52:34
965665400,Obama doesn't want to redistribute ur wealth. He wants to redistribute the wealth McCain/ Palin got thru corruption. That's y they're scared.,airavata,0,2008-10-19 00:51:13
965663357,Kids talked me into baking a cake while hubs is watching LSU w/ friends. Will Tigers make a comeback? Geaux Tigers! Palin on SNL tonight.,CajunMama,0,2008-10-19 00:48:48
965663256,Is there going to be an SNL ( Palin ) viewing @Bucketworks tonight? @hypnagogic @jennaddenda @kevron @raster @compujeramey @tapps,brennanMKE,0,2008-10-19 00:48:36
965662405,says Palin owns. She raised $8 million dollars from HILLARY supporters: http://tinyurl.com/528bo3,ehog,0,2008-10-19 00:47:40
965662355,Sarah Palin . Dumb? Nah only misunderstood. But what if she wins? #haiku,roomerholmes,0,2008-10-19 00:47:35
965662268,According to McCain Palin knows more about energy than anyone in US & more about special needs kids than almost anyone else. lol Crazy man!,airavata,0,2008-10-19 00:47:30
965661817,@mikesilva Can't we please Sarah Palin 's vagina out of this conversation?,lemon9,0,2008-10-19 00:46:59
965661296,"Guy at gas station! 'Wow, you look like Sarah Palin !' Me: 'Thanks sir... if the Joe Six Packs recognize me, I'm doing something right!'",CherylHarrison,0,2008-10-19 00:46:22
965661209,"Dear McCain:Autism is not Down's Syndrome, Breyer was a judge before Obama was in Senate, You are not a maverick, but Palin is a terrori ...",DearRobot,0,2008-10-19 00:46:18
965660999,"Dear McCain:Autism is not Down's Syndrome, Breyer was a judge before Obama was in Senate, You are not a maverick, but Palin is a terrorist",airavata,0,2008-10-19 00:45:57
965660497,Comment: Palin attacks Obama over ACORN: Funniest thing I've read today! It's a shame there's mor.. http://bit.ly/2xdCH2,denvertalk,0,2008-10-19 00:45:24
965659714,@patrickwelsh I heard lots about Palin 's ties to Alaska Secessionists. I heard it on Fox News.,unclebobmartin,0,2008-10-19 00:44:23
965659271,RT @SistersTalk - * Obama Compared to Manson at Minnesota Rally http://is.gd/4kDA {BY TODD PALIN !!!} I'd say Sarah has some 'splaining to do,macartisan,0,2008-10-19 00:43:48
965659209,@ricksanchezcnn Hey Rick here's an article about a reporter getting assaulted at a Palin rally in Greensboro http://tinyurl.com/6jt99d,JoeyGillis,0,2008-10-19 00:43:44
965658899,"@lulpup I do not want Sarah Palin , who apparently has no understanding of birth control herself, to tell me how to morally live my life.",ceriksen,0,2008-10-19 00:43:22
965658871,"so, Palin on SNL tonite. good or bad?",Curvaspoliticas,0,2008-10-19 00:43:17
965658254,Jesus lovers at it again spreading hate @sarahtheimpaler : Obama compared to Charles Manson at Palin /Coleman rally http://tinyurl.com/5svzob,ursulas,0,2008-10-19 00:42:27
965658163,Palin as president - this is pretty good. http://ping.fm/HSQQ9,TheHighLife,0,2008-10-19 00:42:22
965657635,"everyone knows more about Sarah Palin , people hack her email and expose her private grades from university... what about obama?",I_Love_USA,0,2008-10-19 00:41:45
965657559,Looking forward to SNL w/ Palin tonight - should be comical.,wendihenry,0,2008-10-19 00:41:40
965657486,"Sarah Palin says she hasn't seen the script she'll be doing for Saturday Night Live tonight, might be in for some suprises",springnet,0,2008-10-19 00:41:32
965656925,Sarah Palin on SNL tonight....it should be awesome!,RoXyGurl,0,2008-10-19 00:40:45
965656720,Inside Dope: Down the tubes: Not to mention the sewage coming out of Palin and other McCain surrogate.. http://tinyurl.com/5579xr,illinoisBNN,0,2008-10-19 00:40:32
965656693,"Sarah Palin manages the largest state in the US that has a revenues of $40 billion, obama just votes and can avoid the tough issues",I_Love_USA,0,2008-10-19 00:40:31
965656480,"an evening in watching Crusoe on NBC.com, then Sarah Palin on SNL",jhelm,0,2008-10-19 00:40:17
965656031,http://3d.justleapin.com/palingram people love to hate on Sarah palin don',Thunderclap,0,2008-10-19 00:39:46
965655770,seeing sex drive then palin snl. oh boy.,Ghostfreehood,0,2008-10-19 00:39:25
965655720,Sarah Palin changes her name to Ned Flanders dontcha know!?,ProfOfMusic,0,2008-10-19 00:39:21
965655704,looking forward to seening Sarah Palin on SNL tonight,ahuck,0,2008-10-19 00:39:21
965654966,"@HighPlainsBlogr ummm... because Sarah palin is a dim witted liar, unethical, and a passive aggressive politician?? just guessing",fpaynter,0,2008-10-19 00:38:25
965654814,made some obama signs to counteract the mccain/ palin signs across the street. http://www.flickr.com/photos/kasten/2953169120/ deal.,kasten,0,2008-10-19 00:38:15
965654675,don't forget to watch Sarah Palin on SNL tonight...should be funny and interesting....she will probably just do the opening skit i bet.,littleboo,0,2008-10-19 00:38:06
965654532,"if Sarah Palin and Barack Obama applied for a CEO position in a corp, Palin would be hired because she has executive experience",I_Love_USA,0,2008-10-19 00:37:56
965654461,Obama doesn't want to redistribute ur wealth. He wants to redistribute the wealth McCain/ Palin got thru corruption. That's y they're scared.,airavata,0,2008-10-19 00:37:51
965654435,"Fried Green Onions: Peace Arena » Blog Archive » The problem with McCain- Palin , condensed: Peace Aren.. http://tinyurl.com/6k8ffl",oklahomaBNN,0,2008-10-19 00:37:46
