id,text,username,retweets,date
263792462928171008,"Keep on lying Mitt! #vote #election2012 RT @HermanCainsHat Every time Romney lies, an angel gets its wings and votes for Obama. #edshow",MeowVT,0,2012-10-31 23:59:58
263792460835209216,RUSH: Some polls are still skewing results to set up voter suppression claims to invalidate Romney victory http:// soc.li/2ZT3wDE,LisatheInfidel,1,2012-10-31 23:59:58
263792460633890816,"@patrickgowernz Romney at Convention ""Obama promised to slow the rise of the oceans & heal the planet. My promise is to help u & yr family""",PhilipDuncan,0,2012-10-31 23:59:58
263792458440261632,"Resume enhancement on the Left, but sorry, Dem voters should not hold it against Romney that he does not cheat on his wife. #hewitt #tcot",tjking,0,2012-10-31 23:59:57
263792457941135360,"Ann Coulter - October 31, 2012 - ROMNEY IS WHAT THE COUNTRY NEEDS NOW http://www. anncoulter.com/columns/2012-1 0-31.html#read_more …",Twitsler,0,2012-10-31 23:59:57
263792456867401728,#dudelyinglikearomney Fox News always lying like a Romney .,justhaswon,0,2012-10-31 23:59:57
263792456275996672,"RT @whitneyhess : This is unbelievable. Romney 's ""donations"" were purchased by his campaign for photo ops. http:// flpbd.it/Do1WF",rtaralli,0,2012-10-31 23:59:57
263792451070881793,Republicans dont even trust Romney ! http:// youtu.be/UdV0TdsYp9g,Christen_and_Co,1,2012-10-31 23:59:56
263792447778340864,"RT @MikeEpps___: Mitt Romney Gone take away weave if he become President, hoes gone be walkin around looking like Lil Bill.",FatSheray,0,2012-10-31 23:59:55
263792444255137792,two 9y/o kids just came dressed as romney and obama they promised if we gave them extra candy they would cut our taxes 99% I hold them to it,nessienankivell,0,2012-10-31 23:59:54
263792440874520576,@Self_Righteous_ I guess I'm voting Romney . Jk lol,_JSCOTTY,1,2012-10-31 23:59:53
263792438504747009,Happy Halloween – Joss Whedon Endorses Mitt Romney to Bring Forth the Zombie Apocalypse http:// shar.es/cUeKm via @sharethis,WarOnWomenGop,0,2012-10-31 23:59:53
263792438244687872,Leading Internet Evangelist & Live Prayer Host Bill Keller Says Romney Turns Ugly When Forced To Defend His Mormon Cult http:// goo.gl/ZyGdX,StopJebBush,2,2012-10-31 23:59:52
263792437456171010,Who can fix political gridlock? AP-GfK poll favors Romney 47% - 37% http://www. newswatchcanada.ca,newswatchcanada,4,2012-10-31 23:59:52
263792432905334787,Romney retoma campanha com mensagem de apoio a vítimas de Sandy: O candidato republicano à presidência americana... http:// bit.ly/T8So9t,JaderDias,0,2012-10-31 23:59:51
