id,text,username,retweets,date
265604406123315200,"Lmao "" @allibambam : Jonathan"" @iamtufe : Romney ""@itzken101: Obama """"""",OnatufeE,0,2012-11-05 23:59:59
265604405989101568,"“ @GraciePrice10 : ""I have a feeling Obama will take early lead tomorrow ... until all the Republicans get off work."" #RomneyRyan2012 ” hahaha",HolliiAnn,0,2012-11-05 23:59:59
265604405951348737,#repost Obama doee #noworries http:// instagr.am/p/RqsnHKk3ve/,Jayraww___,0,2012-11-05 23:59:59
265604405880049664,@LA_Republican the next two to go are probably Scalia and Ginsburg. One Con and one lefty. If both are replaced by Obama big shift to left!!,EdwardFWalkerJR,0,2012-11-05 23:59:59
265604405859086336,Just left OBAMA HEADQUARTERS http:// instagr.am/p/RqsuiBxtRi/,trillscrappy,0,2012-11-05 23:59:59
265604405385109504,Obama : Substance Not Smears http:// huff.to/R4z5OK via @HuffPostPol,chompie97,0,2012-11-05 23:59:59
265604405318000640,mini breakin and snackin. #Raisinets #chocolate #work #tired #bored #stillalone #yolo #obama http:// instagr.am/p/RqsnlpKkvL/,hoesuee94,0,2012-11-05 23:59:59
265604405213147136,Barack Obama (D-Lame Duck) http:// m.townhall.com/columnists/dan holler/2012/11/05/barack_obama_dlame_duck …,Fathers1787,0,2012-11-05 23:59:59
265604404588212226,How do y'all know that people who registered to vote are Obama or romney supporters.?,domothegeneral,0,2012-11-05 23:59:59
265604404122628097,"idc if you vote for your dog, thats better than voting for obama .",_behindTheGlitz,1,2012-11-05 23:59:59
265604404013580288,They should have a greeter to tell them people why they should vote for Obama :) I think that would be nice,baltimoree_kidd,0,2012-11-05 23:59:59
265604403715784704,“ @DAMEGREASE : I just got a DM from Michelle Obama . Thts my peeps! Vote Obama 2morrow”,just_telli,0,2012-11-05 23:59:59
265604403493478402,How much about the US constitution do you know? Do you think it benefits you in any way? Or you just tweeting Obama to seem cool? Clowns.,Floss_Islington,0,2012-11-05 23:59:59
265604403053084673,"If you live in a state with a congressman that caused Obama wahala and you didn't vote in local elections, clap for yourself",AfricanDad,32,2012-11-05 23:59:59
