id,text,username,retweets,date
265604406739890177,Get ready for tonight’s debate with a guide to what you may hear Mitt Romney say—and what he really means: http:// OFA.BO/rmPqRH,sharonls09,0,2012-11-05 23:59:59
265604406123315200,"Lmao "" @allibambam : Jonathan"" @iamtufe : Romney ""@itzken101: Obama""""""",OnatufeE,0,2012-11-05 23:59:59
265604406056198146,""" @F1abraham : @F1abraham ELECTION DAY 6TH:) @ROMNEY 4 PRESIDENT 2013 #VOTE #VOTE #VOTE #VOTE #VOTE #VOTE #VOTE "" die.",MayoAmber,0,2012-11-05 23:59:59
265604405154414592,Romney <<<,aydeejay11,0,2012-11-05 23:59:59
265604404827283456,Can't wait until this election is over...I'm so tired of Bronco Bama and Mitt Romney,HannahMBeh,0,2012-11-05 23:59:59
265604404797923328,"@allissa_dawn hahahaha, mitt romneys name should be fetch romney , cause he's never going to happen. xD",manta_buggy,1,2012-11-05 23:59:59
265604404588212226,How do y'all know that people who registered to vote are Obama or romney supporters.?,domothegeneral,0,2012-11-05 23:59:59
265604404248465409,Video of Dumb ass Romney supports saying dumb shit..Its a must see... http:// mojoxpress.com/article/videod umb-comments-made-by-romney-supporters-from-ohio-must-see/ …,MojoXpress,0,2012-11-05 23:59:59
265604403766128641,Anyone wanna come to Battery City with me if Romney wins? Or Canada?,demonmau5,0,2012-11-05 23:59:59
265604403178897408,Republicans stop fronting like you give a damn about Mitt Romney and his magic underpants.,Basseyworld,2,2012-11-05 23:59:59
265604402335846400,@BarackObama @whitehouse Hundreds of current/ex Military brass endorse Romney . 5 endorse Obama.,NeanderthalMan1,0,2012-11-05 23:59:58
265604402042269696,"Udonmeanit RT @YESVS : RT @Prince_II : Swear? RT @LoluEK : No way! :o “ @FabFlawless : If Obama doesn't win, Romney will. That's all I know.”",LeSandraTweets,2,2012-11-05 23:59:58
265604401681539074,Hop off Romney dick.....,Rep_World_Peace,0,2012-11-05 23:59:58
265604400725250049,"“@asvpxxtrilla: Romney Wins,I'm Selling Drugs lol” I'll be your first custamore lol",curlyfrodisiac,0,2012-11-05 23:59:58
265604400062541824,Romney Still Ahead in Gallup Poll But Edge Drops to 1% from 5% http:// goo.gl/fb/EXQON,croesus2009,1,2012-11-05 23:59:58
265604399685042176,#bigdebate OBAMA vs ROMNEY . Who's gonna be US President???,annaswane,0,2012-11-05 23:59:58
265604399529881601,If Romney wins you guys can come move to Canada. Canada's lonely without awesome people :(,ImmortalTerror,0,2012-11-05 23:59:58
265604398984601601,@toohightocomply FOOLS don't wear signs & U buddy biggest fool liar Romney could have. U better hv $$ n Caymen or ur n 47%. PBO w save U.,NETRetired,0,2012-11-05 23:59:58
265604398737137665,If romney or whatever his name is .WINS...were moving to mexico!!..,ElNacoDeCesar,1,2012-11-05 23:59:58
265604398380621825,Romney Still Ahead in Gallup Poll But Edge Drops to 1% from 5% http:// goo.gl/fb/kPscH,MishGEA,0,2012-11-05 23:59:57
265604398007341058,@camille_jones2 @a_u_s_t_i_nc @hannemge @jones_jordyn Romney is gonna take away Obama care though.,BasicBryner,1,2012-11-05 23:59:57
265604397688582144,@CPGlasser @GabeBenjon10 Obama's way better than Romney . Romney is sketchy.,IndiaBembry,0,2012-11-05 23:59:57
265604397655023616,"If I was American, who would I vote for? Obama managed to kill bin (lid) laden and Romney is.. Well Romney :-/ bit of a twat really tbh",AnnaMac3890,0,2012-11-05 23:59:57
265604395931160576,it's crazy that people watch the big bang theory/vote romney . at least it's all the same people.,lumazur,0,2012-11-05 23:59:57
265604395931140096,Obama should go nasty and mean for this time before its too late cuz team romney is going nastier as the day go,clintonXXX,0,2012-11-05 23:59:57
265604395859841024,"You know it all RT @FabFlawless : If Obama doesn't win, Romney will. That's all I know.",TheLekan,0,2012-11-05 23:59:57
265604394530271232,"My god smh RT @_vaughny Top 5 worst jokes I've ever seen RT @JittClean : I Just Made ROMNEY Noodles.... OBAMA Self.""",MarkSparks718,0,2012-11-05 23:59:57
265604392353415169,"If you aren't Christian(like me), then we can't afford Romney to be president. He'll send out hits on my ass #obamabiden2012",serdric,0,2012-11-05 23:59:56
265604390902185984,"I dont get it"" @JittClean : I Just Made ROMNEY Noodles.... OBAMA Self.""",4evaAlsina,2,2012-11-05 23:59:56
265604390730223616,"If you vote for Mitt Romney , you will get pregnant and you will die #LetsBeReal",jamminjimi,0,2012-11-05 23:59:56
265604390252081153,@_M__W_ I don't give a shit about Filth Romney .,ritallah,0,2012-11-05 23:59:55
265604389752950785,"If Romney wins , i will be poor",asnydie,2,2012-11-05 23:59:55
265604388360433664,'Bronco 'Bama and Mitt Romney ' too much for four-year-old Abigael - video http:// gu.com/p/3btb6/tw via @guardian,KateIW,0,2012-11-05 23:59:55
265604387857121280,Obama or romney ?I dnt care who ever,ibrahimshrf,0,2012-11-05 23:59:55
265604387722887168,"UK Daily Mail: Advantage, Romney http://www. dailymail.co.uk/news/article-2 228359/Romney-campaign-internal-polling-puts-Republican-nominee-point-ahead-Ohio.html?ito=feeds-newsxml …",radioguye,0,2012-11-05 23:59:55
265604387647418368,I really pray that Romney wins this election,B_Gossard,2,2012-11-05 23:59:55
265604387018248194,"The resources on this earth; people, animals, plants, water, ect are here for my use and consumption. Mitt Romney you have my vote!",BairTrack,0,2012-11-05 23:59:55
265604386837917696,@these Romney & Obama tweets.',The_Praiser,0,2012-11-05 23:59:55
265604386795970560,¿Y quién creen que gane: Obama o Romney ?,LuisVilchisN,0,2012-11-05 23:59:55
265604386720456704,"If Romney wins, the hood is going to become Afghanistan. The bottom will become bottomless and the savages will rule the day.",itzFLAVS,2,2012-11-05 23:59:55
265604385957089280,ⓜⓘⓣⓣ ⓡⓞⓜⓝⓔⓨ ⓔ ⓜⓔⓤ ⓟⓐⓤ,leom4rq,0,2012-11-05 23:59:54
265604385936130048,Romney all the way!,sacker53,4,2012-11-05 23:59:54
265604384812068865,DWiner: : Chris Christie Denied Mitt Romney Request To Appear At Campaign Event Days Ahead Of 2012 Election. http:// 169.r2.ly /,ignoranteBOT,0,2012-11-05 23:59:54
265604384401014785,"Lhh , I Really Hope Not !! “@AlleyseRenee: Is Romney really taking away weave, lol?”",OneKayy,0,2012-11-05 23:59:54
265604384388431872,I wonder if Mitt Romney is going to give some details about his economic plan before tomorrow. Getting kind of late.,runcibleshaw,0,2012-11-05 23:59:54
