id,text,username,retweets,date
946621948,"Letterman ties ""May I call you Joe"" to ""say it ain't so, Joe."" I tie it to Obama calling McCain ""John."" That's what I thought of first.",howardowens,0,2008-10-05 00:59:20
946621713,"Sarah Palin and McCain are seriously desperate now, pulling the terrorist card, invoking fears about Obama and Ayers. Classy",wise_diva,0,2008-10-05 00:58:59
946621696,Anybody vote for McCain bend Overt,fdwlovebug,0,2008-10-05 00:59:01
946621461,So McCain is going to get nasty at Tuesday's debate. Obama should just study this. http://tinyurl.com/mccain-revealed,ChrisLaBossiere,0,2008-10-05 00:58:45
946620757,"Now, lets vote for John Mccain and Sarah Palin because they have such a good republican character just like Georgy up in the White House;",tisallgood,0,2008-10-05 00:57:41
946620097,McCain has to read his Speaches,fdwlovebug,0,2008-10-05 00:56:51
946620049,Mccain supports should not stand for the lies mccain spreads. Oh I forget they are all sheep following the heard.,TheDudeAbides,0,2008-10-05 00:56:47
946619960,"Had a good set, two more to go.. Atlanta is all for McCain .. Scary!",redban,0,2008-10-05 00:56:42
946619679,"The iPhone may suck as much as McCain /Palin, but the iPhone headset rocks. Getting 2 more for car and for an old friend.",dmitry,0,2008-10-05 00:56:13
946619607,"Now, lets vote for John Mccain and Sarah Palin because they have such a good republican character just like Georgy up in the White House",tisallgood,0,2008-10-05 00:56:11
946618921,Obama attacks McCain on health care - The Associated Press: Boston GlobeObama attacks McCain on heal.. http://tinyurl.com/3s9hn9,HealthRanker,0,2008-10-05 00:55:15
946618874,LOL! If Sarah Palin and Team McCain IMed: http://tinyurl.com/45zbro,DaAwesumPossum,0,2008-10-05 00:55:12
946618842,"@maddow When you even have Palin questioning McCain 's choices, you know there's a problem.",ihsanamin,0,2008-10-05 00:55:09
946618150,Just read the RS Article on McCain courtesy of @theonetruebix It's a fascinating read and had to retweet http://tinyurl.com/3toabc,rmiriam,0,2008-10-05 00:54:17
946617877,You can see why they'd talk up Bill Ayers in desperation following the Rolling Stone article on McCain 's service: http://tinyurl.com/3toabc,fpaynter,0,2008-10-05 00:53:52
946617653,I think McCain ?Palin have lost the critical Letterman endorsement. http://tinyurl.com/4zcmna,kevglobal,0,2008-10-05 00:53:39
946617583,"@grimsb I guess Obama doesn't approve of the surge, while McCain is certainly favour of drilling in Alaska. (best I could do)",krypto,0,2008-10-05 00:53:33
946617511,"Ενδιαφέρον, ο McCain έδωσε πρόσβαση στα ιατρικά του αρχεία μόνο σε επιλεγμένους γιατρούς, σε δωμάτιο χωρίς ηλεκτρονικές συσκευές",asteris,0,2008-10-05 00:53:28
946617456,"We just had a McCain ad here. Very negative. There were a lot during the Olympics, but I'm sure nothing like you were getting.",moonchick,0,2008-10-05 00:53:26
946617413,"@maddow She (and Todd) are now running for 2012, she just threw McCain under the bus.",eriks,0,2008-10-05 00:53:22
946616660,#Palin questions #McCain 's concession of Michigan http://tinyurl.com/4amh7t -maddow,HuffPostPol,0,2008-10-05 00:52:23
946616659,#Palin questions #McCain 's concession of Michigan http://tinyurl.com/4amh7t,maddow,0,2008-10-05 00:52:23
946615791,Onus on McCain to turn race around - The Associated Press http://tinyurl.com/4wqpu4,electionTF,0,2008-10-05 00:51:18
946615476,Whiny Lieberman is more of a Maveric than McCain . At least he had the courage to leave his party and go Independent.,SuSandStorm,0,2008-10-05 00:50:53
946615094,"obamas real birth certificate must be released lol , idiot mccain email reader",tarheelguy124,0,2008-10-05 00:50:24
946614425,GOOGLE NEWS - Onus on McCain to turn race around - The Associated Press: ABC NewsOnus .. http://is.gd/3wZK,USABreakingNews,0,2008-10-05 00:49:41
946614319,"The coming October surprise: John McCain has pulled out of Michigan, which is big news because it signals t.. http://tinyurl.com/4wue9x",bosca,0,2008-10-05 00:49:33
946614217,mccain should have mavericked his way from the repubs to dems but i guess he lacked courage,smelllaroses,0,2008-10-05 00:49:25
946614003,End of USA McCain deregulated Bank Gave Power tio Bush McCain out of touch like Bush,fdwlovebug,0,2008-10-05 00:49:09
946613512,John McCain 's health records must be released. http://tinyurl.com/62mkkr -davewiner,HuffPostPol,0,2008-10-05 00:48:33
946613508,John McCain 's health records must be released. http://tinyurl.com/62mkkr,davewiner,5,2008-10-05 00:48:33
946613187,mccain is simply on the wrong ticket palin can continue to straddle fence,smelllaroses,0,2008-10-05 00:48:06
946613104,gee DRAGONSLAYER i asked you to debate me on the mccain /obama issue and you didnt respond- i thought u would debate anyone?!?,GRO_life,0,2008-10-05 00:47:59
946612337,McCain and Palin to Visit Lehigh University: The McCain -Palin Campaign will be looking.. http://tinyurl.com/5x7x76,69News,0,2008-10-05 00:47:04
946612244,"For you McCain /Palin or Obama/Biden fans, check out the Peripheral Futurist blog, ""Waxing Political."" http://tinyurl.com/47oa84",wwcasey,0,2008-10-05 00:46:54
946612060,"A black, urbane male is obviously more presidential than the white, folksy woman. No one wants to talk about McCain 's distinguished record.",a9e,0,2008-10-05 00:46:43
946611104,"Blog Update: Rock Bottom…: for both the GOP and the career of John McCain . So really, rea.. http://tinyurl.com/3qfqqp",davenetics,0,2008-10-05 00:45:32
946610897,blogPost: Embrace McCain /Palin 2008 http://tinyurl.com/4ktb2n,SpartanLonewolf,0,2008-10-05 00:45:20
946610876,Annoyed by McCain 's negative ads,SJFErwin,0,2008-10-05 00:45:18
946610288,the gloves are off: translation we are desparate and have no way to win. McCain /palin,davidjacobs,0,2008-10-05 00:44:26
946610178,"@arune Neither. Try ""Getting desperate and being part of the new McCain 'all negative all the time' plan.""",graemem,0,2008-10-05 00:44:19
946608109,"Take a Poll: If McCain Wins and Dies, Is Palin Competent to Take Over. Read KSWatch @http://tinyurl.com/mccainvpp",SDWatch,0,2008-10-05 00:41:15
946607180,Who votes for McCain & Palin is a Fool,fdwlovebug,0,2008-10-05 00:40:05
946607011,"neither palin nor mccain stand for true republican values, therefore they shouldn't even be considered",GRO_life,0,2008-10-05 00:39:48
946606940,Just read about this site in the West Newsmagazine - www.electiontaxes.com - tells you what your taxes will be under Obama and McCain plans,MistieT,0,2008-10-05 00:39:42
946606725,mccain will be alright with cynthia's money. if only she had palins youth,smelllaroses,0,2008-10-05 00:39:24
946606414,McCain /Palin campaign turns negative - calls out Obama on his association with terrorist William Ayers - guy who bombed Pentagon and Capitol,jim_brown,0,2008-10-05 00:38:57
946606004,McCain & Palin is a BAD Joke,fdwlovebug,0,2008-10-05 00:38:21
946605678,Interview with Diane Sawyer that Cindy McCain didn't seem to mind when her husband wasn't present when she had two miscarriages. Weird,Heartforce,0,2008-10-05 00:37:53
946604511,"Obamacons are all a-Twitter with suggestions that it is well known that McCain is a wife-beater. And yet, they need to investigate further.",a9e,0,2008-10-05 00:36:21
946603280,Jackson Jambalaya: Why are you Republicans Surprised by the McCain Campaign?: Charlie Black is run.. http://tinyurl.com/4hsv9x,mississippiBNN,0,2008-10-05 00:34:48
946603151,Full audio of today's McCain Conference call on Obama's healthcare plan with Doug Holtz-Eakin: http://blip.tv/file/1321762/,MichaelSzeto,0,2008-10-05 00:34:41
946603094,Angry White Boy: Obama blames McCain for mother’s cancer: What a dick. Obama was attacking McCain &#821.. http://tinyurl.com/4dfyss,indianaBNN,0,2008-10-05 00:34:36
946603028,if mccain had chosen ron paul it would have been a clean sweep and i dont support mccain,GRO_life,0,2008-10-05 00:34:30
946602640,* Did John McCain Beat His Wife? : A fellow tweeter is microblogging all about Cindy McCain and the .. http://is.gd/3wYz,GeniaStevens,0,2008-10-05 00:34:04
946602247,mccain can't win mainly because of his choice of palin.,smelllaroses,0,2008-10-05 00:33:35
946602240,"Catching up on many emails and watching some telling footage of John McCain and the ""boob"" that he is....Don't even get me started on Palin!",smartiemartie,0,2008-10-05 00:33:35
946602043,@malcolli Did you know McCain worked in the same building as pedophile MARK FOLEY? Maybe the same room a few times. Can we really trust him?,kev097,0,2008-10-05 00:33:20
946601912,McCain 's economics: http://video.stumbleupon.com/#p=wtp4advxmj,ashiva,0,2008-10-05 00:33:11
946601687,"If McCain is Maverick, can Palin please be Goose?",stuarthalloway,0,2008-10-05 00:32:56
946601424,"By 'change,' does McCain mean he's going to lie, spin and sow misinformation even better than Rove and W did?",Jokediggy,0,2008-10-05 00:32:32
946601098,This new GOP strategy really burns me. I hope someone points out that McCain had close ties to violent Communist insurgents for over 5 years,MKE,0,2008-10-05 00:32:08
946600581,[FreeRepublic] Message to McCain Strap up  Youre at War! : We know that .. http://tinyurl.com/4tf7gz,conservatweet,0,2008-10-05 00:31:35
946599990,Hooker Palin Pal is Bush Chaney McCain,fdwlovebug,0,2008-10-05 00:30:52
946599730,twaboutMCCAIN> my parents have a mccain sign in their yard now. i almost refused t.. http://tinyurl.com/4ql7al,twaboutMCCAIN,0,2008-10-05 00:30:34
946599713,"twaboutMCCAIN> John McCain was born in a foreign country under american control, g.. http://tinyurl.com/4lb5yf",twaboutMCCAIN,0,2008-10-05 00:30:33
946599690,twaboutMCCAIN> McCain is in Cornville at his home today. I wore a big old Obama T-.. http://tinyurl.com/4vv9jr,twaboutMCCAIN,0,2008-10-05 00:30:32
946599663,twaboutMCCAIN> yes! mccain /palin are playing the rev. wright/bill ayers cards! now.. http://tinyurl.com/3mgocc,twaboutMCCAIN,0,2008-10-05 00:30:30
946599648,twaboutMCCAIN> McCain and Palin are going to start stirring up the rednecks. This .. http://tinyurl.com/4m7aug,twaboutMCCAIN,0,2008-10-05 00:30:28
946599599,"Slept@2, woken@5 by alarm from dream of heckling McCain rally. Couldn't get back to sleep. Have to gym. Will die and miss b00bies prem. =.=",halleluyang,0,2008-10-05 00:30:25
946598680,McCain is in Cornville at his home today. I wore a big old Obama T-shirt to my son's soccer game just down the road. LOL,SuSandStorm,0,2008-10-05 00:29:11
946598369,yes! mccain /palin are playing the rev. wright/bill ayers cards! now we can go after palin's nutjob priest.,caerbannog,0,2008-10-05 00:28:44
946597561,@hardaway i hope some of this stuff starts getting actual press - i'm so sick of mccain /palin getting free passes-don't know why it's not,hbeeinc,0,2008-10-05 00:27:34
946597428,@c3ane actually McCain was born in Panama,dutch163,0,2008-10-05 00:27:23
946597378,(source: huffpost) Smearing Obama is all McCain and his special-interest lobbyist-staffers have left. They have absolutely no honor -- none,heekyung,0,2008-10-05 00:27:17
946597035,BBC: Obama attacks McCain health plans: US Democratic presidential hopeful Barack Obama criticises r.. http://tinyurl.com/4f7pw6,freenews,0,2008-10-05 00:26:42
946596789,"OH: ""My good friend John McCain is a maverick. So much of a maverick, in fact, he might end up voting for Obama.""",jaynawallace,0,2008-10-05 00:26:22
946596253,"If you were wondering, ""When would McCain / Palin officially win the election?"" it happened today: http://twurl.nl/ybkhv2",JustinKownacki,0,2008-10-05 00:25:35
946596197,Just added 'Third Obama Ad Going After McCain 's Health Tax Plan' to Vodpod http://tinyurl.com/4o7tg9,ProgressOhio,0,2008-10-05 00:25:33
946595358,@Buzz2News McCain,lawyerchik1,0,2008-10-05 00:24:23
946595072,McCain campaign is jumping shark. Accusing opponent of associating with terrorists. Sigh. Losing is too good for them. They must be TROUNCED,fredthefourth,0,2008-10-05 00:24:00
946594799,"""John McCain is not a maveric, he's a mimic"". Sen. Clinton",jonhoadley,0,2008-10-05 00:23:37
946594398,"McCain , Joe Knollenberg, Brooks Patterson: The Last Hurrah http://tinyurl.com/3scvhu",bloggingformich,0,2008-10-05 00:23:04
946594089,Obama and McCain bots both live and kickin' in debate style. Working on a moderator for them from moderators throughout the ages.,jjames,0,2008-10-05 00:22:39
946592931,is listening to mountain people against McCain . The Nevada City Obama phone bank is hard at work.,DemocracyPress,0,2008-10-05 00:21:03
946592728,"mccain had no choice but to say no to early release., in fact he was only offered release because his father was commander",smelllaroses,0,2008-10-05 00:20:46
946592100,McCain 's got nothing so now he has to resort to this bullshit: http://www.cnn.com/2008/POLITICS/10/04/palin.obama/ - FUCK HIM!!,lilyvanilli,0,2008-10-05 00:20:02
946590605,"@walt_gilbert I hope so too. I think Dole was affected by the morale issue, whereas I feel McCain 's people are ineffective and the wind isnt",ali,0,2008-10-05 00:18:01
946589817,[-O] I wish all you McCain supporters would stop being nasty and instead study the policies your cand.. http://tinyurl.com/4zrktn,twishes,0,2008-10-05 00:17:05
946589665,McCain Campaign Opens Headquarters in Berks County: The G-O-P is increasing its effort.. http://tinyurl.com/4lyj39,69News,0,2008-10-05 00:16:50
946588026,I wish all you McCain supporters would stop being nasty and instead study the policies your candidates have for our country!,init4love,0,2008-10-05 00:14:51
946587954,White house is cancelling plans to talk to Iran because it might effect the McCain campaign. http://poprl.com/2AY,johnhummel,0,2008-10-05 00:14:46
946587853,"@ceruleanbill Only among people that don't know McCain ...he's a surly bastard. He won't play nice, but he will be bipartisan.",a9e,0,2008-10-05 00:14:37
946587824,"Auuuugh Brookfield, WI is McCain country and it scares me! Scotty, beam us up!",chartier,0,2008-10-05 00:14:35
946587817,"@fdwlovebug McCain is many things, some of them not good, but chicken he is not.",ceruleanbill,0,2008-10-05 00:14:35
946587617,Satan & McCain for President,fdwlovebug,0,2008-10-05 00:14:16
946587531,Conservative Hewitt slams mccain http://tinyurl.com/4q2hfp,TheDudeAbides,0,2008-10-05 00:14:05
946587235,"@jammer918 I'm not a McCain backer; however, to go through what he went through including not taking an early exit when offered -he's a hero",feduptexan1,0,2008-10-05 00:13:41
946586954,"@jammer918 Yes, McCain was. For it, he deserves honor and respect -- coin he is devaluing rapidly in his desperate lunge for the gold ring.",ceruleanbill,0,2008-10-05 00:13:19
946586401,McCain could leave POW but stayed 3 More years Hes Chicken,fdwlovebug,0,2008-10-05 00:12:27
946586232,Wants to vote in the US election. I vote you get it over with already! Tired of all the net news being Obama and McCain focused etc...,Brusca,0,2008-10-05 00:12:13
946586173,interesting to note Obama and McCain #s are often trending down or up at the same time You'd think a gain for one would be a loss for other,jcrow,0,2008-10-05 00:12:08
946585887,(BBC) Obama attacks McCain health plans http://is.gd/3wa9,twitalytics,0,2008-10-05 00:11:44
946585288,just because mccain was captured doesnt make him a hero,smelllaroses,0,2008-10-05 00:10:51
946585196,McCain wants to bring back Draft,fdwlovebug,0,2008-10-05 00:10:48
946584471,"Looks like McCain is going the all-Rev.-Wright/Bill-Ayers, all-the-time campaign route. How pathetic.",doctorgonzo,0,2008-10-05 00:09:48
946584387,"McCain campaign's death throws turn to idiotic fear mongering, Palin declares Obama was palls with anti war terrorist. When he was 8. ht ...",vectorb,0,2008-10-05 00:09:41
946584312,@a9e mccain is a great war hero and mililtary man but i dont agree with the direction he wants to take my country.period.,GRO_life,0,2008-10-05 00:09:35
