id,text,username,retweets,date
946616735,Raw Story Palin: Obama has terrorist pals: Palin: Obama has terrorist pals http://tinyurl.com/5yok7x,RawStory,0,2008-10-05 00:52:28
946616469,"Barack Obama : “Even if this rescue package works exactly as it should, it’s only the beginning, it’s not.. http://tinyurl.com/4qbds7",newsblah,0,2008-10-05 00:52:06
946616404,Barack Obama : “I want those plans on tap quick so that we start getting some relief to homeowners out in.. http://tinyurl.com/4vlg4d,newsblah,0,2008-10-05 00:52:05
946616384,"Don't get me wrong, I agree Obama is intelligent, eloquent, and very ambitious. I also agree with Biden and Hillary that he is not ready.",darianr,0,2008-10-05 00:52:02
946616310,"Shakira diz que, se pudesse, votaria em Obama : A cantora colombiana Shakira não pode votar nas eleiçõ.. http://tinyurl.com/4es3dr",emtemporeal,0,2008-10-05 00:51:57
946616293,"Palin Says She Wants To Talk About Issues, Adds That Obama Pals With A Terrorist: (CBS)From CBS News.. http://tinyurl.com/4whmxe -HuffNe ...",HuffPostPol,0,2008-10-05 00:51:53
946616289,"Palin Says She Wants To Talk About Issues, Adds That Obama Pals With A Terrorist: (CBS)From CBS News.. http://tinyurl.com/4whmxe",HuffNewswire,0,2008-10-05 00:51:53
946616018,Obama Loves Sub-Prime Lending http://tinyurl.com/436aek,RedState,0,2008-10-05 00:51:33
946615439,"ohhh obama has been ""palling around with terrorists""?? ohh geez, ohh say it isnt so sarah. using fear to win, palin go back ""up there"". :D",derrickSLC,0,2008-10-05 00:50:51
946615342,CNN Breaking News: Palin Zings Obama Over Terrorist Ties http://twurl.nl/jlhqrn,McCainNewsLadr,0,2008-10-05 00:50:40
946615133,"@mekales spot on! Palin is far more closely allied with ""Alaska first"" secessionists/terrorists than Obama ' ... http://shortxt.com/koe0ez9",TheStevietheman,0,2008-10-05 00:50:29
946614867,Joel Madden for NC One-Stop Voting http://tinyurl.com/5x4nwp -Barack Obama,ObamaNews,0,2008-10-05 00:50:11
946614857,The Price of More of the Same http://tinyurl.com/3nn5pa -Barack Obama,ObamaNews,0,2008-10-05 00:50:10
946614755,"Q. What's the difference between a Bowling Ball and Michelle Obama ? A. If you wanted to, bad enough, you could EAT a Bowling Ball",MonkPDX,0,2008-10-05 00:50:05
946614666,First day working for Obama Campaign on TUESDAY!!!,bryanjball,0,2008-10-05 00:49:58
946614555,"[ManwHugeCock] if that's the type of change you want, then by all means, vote for Obama .",Robs_Place,0,2008-10-05 00:49:49
946614143,"Obama 's ""real"" birth certificate must be released.",sarah4prez,0,2008-10-05 00:49:20
946613946,nytimes: Economic Unrest Shifts Electoral Battlegrounds: Barack Obama ’s ambitious strateg.. http://tinyurl.com/3mt7n5,top_news,0,2008-10-05 00:49:06
946613548,how did you all get the Obama aviatar?,SilverLips,0,2008-10-05 00:48:37
946613222,"DK for obama , mattress shopping, usher at church.... long day.",schlazor,0,2008-10-05 00:48:08
946613104,gee DRAGONSLAYER i asked you to debate me on the mccain/ obama issue and you didnt respond- i thought u would debate anyone?!?,GRO_life,0,2008-10-05 00:47:59
946612824,"[ManwHugeCock] befoe you vote for Obama , consider his association with terrorists (Bill Ayers from the Weather Underground); with radica ...",Robs_Place,0,2008-10-05 00:47:39
946612627,Obama is not qualified to be Prez since he doesn't support the military.,sarah4prez,0,2008-10-05 00:47:29
946612614,Palin hits Obama for 'terrorist' connection http://twurl.nl/db52un -TheRealMcCain,HuffPostPol,0,2008-10-05 00:47:27
946612611,Palin hits Obama for 'terrorist' connection http://twurl.nl/db52un,TheRealMcCain,0,2008-10-05 00:47:27
946612244,"For you McCain/Palin or Obama /Biden fans, check out the Peripheral Futurist blog, ""Waxing Political."" http://tinyurl.com/47oa84",wwcasey,0,2008-10-05 00:46:54
946611932,Obama,MrColdheart,0,2008-10-05 00:46:31
946611837,Obama iPhone ap = Big Bro O,velvethammer,0,2008-10-05 00:46:26
946611829,"Ok, now I'm convinced.. If Obama is elected, it will be the end of the US as we know it",profwebs,0,2008-10-05 00:46:21
946611148,@jayzaveri http://www.cnn.com/2008/POLITICS/10/04/palin.obama/index.html Palin hits Obama for 'terrorist' connection - CNN.com,tweetmeme,0,2008-10-05 00:45:38
946611121,I love the Obama app for the iPhone :),C_Fracture,0,2008-10-05 00:45:35
946610929,"Comment: Palin: Obama , terrorists ""pals"": This just reinforces the reasons I would never vote for.. http://tinyurl.com/3nr95m",denvertalk,0,2008-10-05 00:45:21
946610927,Retweeting @Ross : Look how Obama is pulling ahead in the Iowa Prediction Market http://www.flickr.com/photos/ross/2913152320/,BrettGurewitz,0,2008-10-05 00:45:21
946610724,"Double standard. Obama is qualified without executive experience or military background, short career. Palin, as VP, is somehow not.",a9e,0,2008-10-05 00:45:07
946610686,My name Fred Voting Obama,fdwlovebug,0,2008-10-05 00:45:02
946610545,"The thing about Sarah Palin was how pragmatic she was, and, she will be a definite front runner 2012. She will be taking on Barack Obama ..!",pokerknave,0,2008-10-05 00:44:53
946610179,"quote of the day: ""if you can beat me in rock band, i'll vote for obama .""",luxiia,0,2008-10-05 00:44:19
946610158,Obama -Acorn. Fill bills with Acorn-pork so tax payers pay for liberalism to be spread.,sarah4prez,0,2008-10-05 00:44:13
946610085,wonders what happened to Obama Girl.,grourk,0,2008-10-05 00:44:07
946609567,"Awesome day, despite my face being fried by the sun and standing for six hours. Saw Obama pretty up close - pictures coming soon!",dresserlook,0,2008-10-05 00:43:26
946609539,Palin criticizes Obama 's past; the years she was parading around beauty pageant stages and working as a small town TV sports announcer.,greggscott,0,2008-10-05 00:43:23
946609512,"Palin is saying that Obama ""Pals around"" with terrorists. It's really getting desperate isn't it.",johnwilliams713,0,2008-10-05 00:43:23
946608680,@stevietheman Exactly. As Sarah Palin says .... there you go again trying to live in the past. Ayers past is not Obama 's present.,SuSandStorm,0,2008-10-05 00:42:06
946608636,"Obama is ""palling around with terrorists""",vlemx,0,2008-10-05 00:42:04
946608335,"And since Obama doesn't support the military, he shouldn't be considered...",sarah4prez,0,2008-10-05 00:41:36
946607850,Great graphic on home page of http://www.nytimes.com/ tonight (click Obama photo) explaining states that will swing election.,benkunz,0,2008-10-05 00:40:56
946607693,"@stevietheman So you're saying that because Ayers wasn't bombing anymore in the 80s and 90s, Obama has no problems?",a9e,0,2008-10-05 00:40:39
946607561,"I just told hub that our hosting Thanksgiving this year depends on whether or not Obama wins next month. No Obama , no turkey.",nmoon,0,2008-10-05 00:40:32
946606967,I am laughing about Klaus' posting on facebook about his Obama signs. Only in America as they say.,alanwsilberberg,0,2008-10-05 00:39:44
946606940,Just read about this site in the West Newsmagazine - www.electiontaxes.com - tells you what your taxes will be under Obama and McCain plans,MistieT,0,2008-10-05 00:39:42
946606767,"Sarah Palin has mounted her broom and cackled "" Obama pals with terrorist!"" At first she was just stupid now she's a liar.",Leftdescending,0,2008-10-05 00:39:27
946606752,"jay z concert for Obama ! in Detroit, MI http://tinyurl.com/4gnlg9",nickganga,0,2008-10-05 00:39:24
946606485,didn't insult a person with an obama sticker on their car just now since they also had one of hillary XD,xxxxxxx,0,2008-10-05 00:39:03
946606414,McCain/Palin campaign turns negative - calls out Obama on his association with terrorist William Ayers - guy who bombed Pentagon and Capitol,jim_brown,0,2008-10-05 00:38:57
946605930,@mthomas Obama 's middle name is already linked with terrorism.,palinsupporter,0,2008-10-05 00:38:15
946605885,"@palinsupporter Palin is about as qualified as Obama . Both are newbies, with some relevant experience, but mostly it's on-the-job training.",a9e,0,2008-10-05 00:38:11
946605826,Palin Goes After Obama -Ayers Connection: ABC News' Imtiyaz Delawala reports: Republican vice presi.. http://tinyurl.com/3fzl8o,politicalradar,0,2008-10-05 00:38:07
946605671,Palin speaks bullshit about Obama palling around with terrorists... Obama was eight years old when Ayers was bombing places,TheStevietheman,0,2008-10-05 00:37:49
946605624,"up about Obama is the slipping in and out of a Southern accent, depending upon the audience. I thought I was imagining it, but no, he really",Susie_Fairchild,0,2008-10-05 00:37:50
946605343,"ahora todos por Obama ... http://tinyurl.com/45dv6u es cómo que vai a tener más fanáticos si dices por Obama ... dediquense a hacer su ""arte"".",edowoo,0,2008-10-05 00:37:27
946605249,BlueNC | If You Haven't Canvassed Yet...With Special Bonus Obama Ad: A few weeks back I posted a d.. http://tinyurl.com/4mk362,bluenc,0,2008-10-05 00:37:19
946605018,"Ambinder: Prof. Ayers was not the point. Palin's real message was Obama 's ""Not one of us."" Pure slime. - http://is.gd/3wYC",adamisacson,0,2008-10-05 00:36:57
946604951,"@BLESSEDROSS Sorry, no. Obama and Ayers worked together, in various contexts, for years.",a9e,0,2008-10-05 00:36:56
946604808,"Next thing you know, Palin is going to link Obama 's middle name with terrorism",mthomas,0,2008-10-05 00:36:44
946604545,Is Sarah Palin more qualified to be President than Barack Obama ? http://tinyurl.com/6zaf88,palinsupporter,0,2008-10-05 00:36:23
946604381,@dragonslayer03 remind them Obama kicked off his campaign at Ayers house.,JoleneAL_,0,2008-10-05 00:36:12
946603550,"Shakira diz que, se pudesse, votaria em Obama : Washington, 4 out (EFE) - A cantora colombiana Shakira n.. http://tinyurl.com/3jndp6",notivagos,0,2008-10-05 00:35:05
946603295,"@Susie_Fairchild I, too, enjoy and ""get"" the humor directed at both sides. I'm voting for Obama , but I can still giggle at ear jokes.",bucky4eyes,0,2008-10-05 00:34:52
946603151,Full audio of today's McCain Conference call on Obama 's healthcare plan with Doug Holtz-Eakin: http://blip.tv/file/1321762/,MichaelSzeto,0,2008-10-05 00:34:41
946603094,Angry White Boy: Obama blames McCain for mother’s cancer: What a dick. Obama was attacking McCain&#821.. http://tinyurl.com/4dfyss,indianaBNN,0,2008-10-05 00:34:36
946602169,"Don Surber: Daily scoreboard: Number of comments: 1Gallup: Democrat Barack Obama 50, Republican J.. http://tinyurl.com/4u7pxn",westvirginiaBNN,0,2008-10-05 00:33:25
946601790,"Blue Mass. Group: Obama on health care: ""This is personal."": Obama campaign goes on offense on the single.. http://tinyurl.com/3mps92",massBNN,0,2008-10-05 00:33:01
946601693,"Voices Carry: Wrong is right, says so right here on this website: [DEEP INSIDE CAMP OBAMA &#8230.. http://tinyurl.com/3zbvsu",south_dakotaBNN,0,2008-10-05 00:32:57
946601639,Dakota Voice: Palin Nails Obama for 'Palling Around With Terrorists': I like this gal! I really l.. http://tinyurl.com/3hzc34,south_dakotaBNN,0,2008-10-05 00:32:51
946601614,Dakota Voice: Obama Youth Hail the Obamessiah: Number of comments: 2You must check out this video.. http://tinyurl.com/4xfzum,south_dakotaBNN,0,2008-10-05 00:32:51
946601272,BlueNC blogs: If You Haven't Canvassed Yet...With Special Bonus Obama Ad: A few weeks back I posted.. http://tinyurl.com/4mk362,n_carolinaBNN,0,2008-10-05 00:32:23
946600927,@Danica_N Obama dance party tonight,swannodette,0,2008-10-05 00:31:59
946600615,[FreeRepublic] BREAKING NEWS: Obama 's Church Sanitizes its Web Site: Content of .. http://tinyurl.com/4hvu25,conservatweet,0,2008-10-05 00:31:35
946600536,Put Obama /Biden sign in yard. Father-in-law refused to get out of his car when picking up middle child for UT game.,djuggler,0,2008-10-05 00:31:32
946599762,"Shakira afirmó que ""si pudiera, votaría por Barack Obama "" http://tinyurl.com/45dv6u",Cooperativa,0,2008-10-05 00:30:37
946599690,twaboutMCCAIN> McCain is in Cornville at his home today. I wore a big old Obama T-.. http://tinyurl.com/4vv9jr,twaboutMCCAIN,0,2008-10-05 00:30:32
946599587,"Love the Obama quote that mentions ""cousin pookie"" and Ray-Ray.",jro,0,2008-10-05 00:30:24
946599334,"@mihaisecasiu Obama is going to turn out to be the Ceauşescu of America... exhausted economy, police state, communist power",tonyblakelive,0,2008-10-05 00:30:05
946599316,Obama to visit Indianapolis area next week - http://is.gd/3wYg - WTHR,PoliticsFix,0,2008-10-05 00:30:01
946599271,@safetymonkey So far Austin seems like it should be allowed to survive. They even seem to support Obama in general.,BogoSort,0,2008-10-05 00:30:03
946598855,"Palin now saying that Obama ""pals around with terrorists"" http://tinyurl.com/4hcubf",mdowney,0,2008-10-05 00:29:24
946598765,"Obama , who was against the war, should explain why it was a good idea to leave Saddam in power.",a9e,0,2008-10-05 00:29:18
946598680,McCain is in Cornville at his home today. I wore a big old Obama T-shirt to my son's soccer game just down the road. LOL,SuSandStorm,0,2008-10-05 00:29:11
946598399,wondering who's going to believe Palin saying that Obama is friends with terrorists... this election is getting dumber and dumber,ronkoch2,0,2008-10-05 00:28:44
946597432,Palin accuses Obama of terrorist ties when he was 8 [laugh/cry?] http://tinyurl.com/4wghd7,ajoohoo,0,2008-10-05 00:27:23
946597425,RT @ObamaNews A Mother's Promise http://tinyurl.com/4emwwh -Barack Obama,VisionSphere,0,2008-10-05 00:27:23
946597378,(source: huffpost) Smearing Obama is all McCain and his special-interest lobbyist-staffers have left. They have absolutely no honor -- none,heekyung,0,2008-10-05 00:27:17
946597035,BBC: Obama attacks McCain health plans: US Democratic presidential hopeful Barack Obama criticises r.. http://tinyurl.com/4f7pw6,freenews,0,2008-10-05 00:26:42
946596847,"Obama depends on anti-Bush hysteria, fandom. No one that's rational blames Bush entirely. I lived through Katrina. He didn't cause that.",a9e,0,2008-10-05 00:26:27
946596789,"OH: ""My good friend John McCain is a maverick. So much of a maverick, in fact, he might end up voting for Obama .""",jaynawallace,0,2008-10-05 00:26:22
946596650,"MLK said ""Judge not bu the color of skin but the content of your character"" #Obama has been hiding his true character",GeorgeAPeterson,0,2008-10-05 00:26:10
946596300,Obama supported a terrorist at age 8. Does anybody care how moronic that sounds?,bugfrog,0,2008-10-05 00:25:41
946596197,Just added 'Third Obama Ad Going After McCain's Health Tax Plan' to Vodpod http://tinyurl.com/4o7tg9,ProgressOhio,0,2008-10-05 00:25:33
946596161,Palin opened the door for a butt kicking with her attempt to associate Obama with a terrorist because they live in the same neighborhood.,SuSandStorm,0,2008-10-05 00:25:29
946595667,"Lunch in a Filipino mall-buffet between Obama door-knocks. Mmmm, this is good. Crunchy. What is it? Ear, but we clean it well.",chubbco,0,2008-10-05 00:24:44
946595472,"just read an article about Palin accusing Obama of having a ""terrorist connection."" Its sad how black & white Reps. see the world.",Stevaker,0,2008-10-05 00:24:32
946595357,And @mihaisecasiu I'm more curious about why Obama won't produce his U.S. birth certificate - can he legitimately run for Prez? Not sure,joelcomm,0,2008-10-05 00:24:20
946594916,ugh- wishing the person that (re) posted the Obama youth video hadn't done the running the commentary; really detracts.,delmer,0,2008-10-05 00:23:49
946594882,Just added ' Obama Web Video - Job Loss: The Price of More of the Same' to Vodpod http://tinyurl.com/43q4tn,ProgressOhio,0,2008-10-05 00:23:45
946594762,"Obama cannot deliver on bipartisanship. It will be one-party rule under Pelosi/Reid, and the GOP will have payback for the anti-Bush years.",a9e,0,2008-10-05 00:23:35
946594740,twHILLARY> Was it a mistake for Barack Obama not to have chosen Hillary Clinton as his Vee.. http://tinyurl.com/42twxm,twHILLARY,0,2008-10-05 00:23:33
946594090,"Judge Orders Obama to Produce Birth Certificate: On September 29, 2008 US District Court Judge R. Bar.. http://tinyurl.com/3pzvcx",rc_sarasota,0,2008-10-05 00:22:39
946594089,Obama and McCain bots both live and kickin' in debate style. Working on a moderator for them from moderators throughout the ages.,jjames,0,2008-10-05 00:22:39
946593803,"Seen on the way to work: ""Bailout Yard Sale"" (my neighbors). Seen on the way home from work: ""Kids for Obama Yard Sale""",hollywoodcerise,0,2008-10-05 00:22:10
946593710,"Palin says Obama pals around with terrorists. That's funny, cause she's taken a helluva lot more life than Obama or Bill Ayers - combined.",imtrappedintime,0,2008-10-05 00:22:06
946593572,Just heard Obama 's ''yes we can'' over the loud speakers of Paris's Nuit Blanche. Makes me believe in magic.,geec0,0,2008-10-05 00:21:56
946593545,"Frank Rich: 'With a month to go, the 2008 election is now an Obama -Palin race' http://is.gd/3wXn",klenfest,0,2008-10-05 00:21:54
946593256,Obama enjoyed the company of radicals. He is dishonest to pretend he was not aware of Rev. Wright's or Ayer's controversies.,a9e,0,2008-10-05 00:21:30
946593029,@vanillacokehead - *shakes head* - surprised there isn't more of this being reported about Obama being called the n-word.,Allyson13,0,2008-10-05 00:21:10
946592988,Paramilitary youths for Obama : http://tinyurl.com/45mns7 VS brainwashed kids for Obama : http://tinyurl.com/4r2doj Someone do a mash-up!,delmer,0,2008-10-05 00:21:07
946592931,is listening to mountain people against McCain. The Nevada City Obama phone bank is hard at work.,DemocracyPress,0,2008-10-05 00:21:03
946592045,@joelcomm is all this is so easy to prove then why aren't Ayers and Obama convicted?,mihaisecasiu,0,2008-10-05 00:19:59
946591999,"Palin hits Obama for 'terrorist' connection: ""(CNN) -- Alaska Gov. Sarah Palin on Saturday slammed Sen... http://tinyurl.com/3vrfol",NowPublic,0,2008-10-05 00:19:55
946591754,CBS NEWS - Palin: Obama Is Pals With Terrorists: Republican vice presidential candidate S.. http://is.gd/3wXu,USABreakingNews,0,2008-10-05 00:19:36
946591559,just spent some time personally talking with Donald Miller about his speaking tour supporting Barack Obama . Great! http://twitpic.com/emkl,andy_anderson,0,2008-10-05 00:19:19
946591354,I love it when I overhear tatooed 20 somethings and hamptons grandmas talking about mutal Obama support. Great.,nicoledorsa,0,2008-10-05 00:18:58
946591107,"my friend told me today that Obama can't be president because ""he's not a patriot."" What does that even mean?",danputt,0,2008-10-05 00:18:41
946591081,I've been using the Obama Neighbor to Neighbor tool to call voters. It's so easy. Visit http://my.barackobama.com/N2N/,AndiSilverman,0,2008-10-05 00:18:38
946590313,"is reading, via @huffpost - middle school teacher in FL panhandle in trouble after calling Obama the ""n-word"". http://bit.ly/1FzRQe",frumpymudgeon,0,2008-10-05 00:17:42
946590072,"<----BRB, SCRAPING an Obama supporter off my boot",MonkPDX,0,2008-10-05 00:17:24
946590035,@ltimatejosh i fear both a democrat meltdown or rep. smears working. palin is already working on planting doubts abot Obama .,pguy,0,2008-10-05 00:17:21
946589849,*just makes me sick to my stomach*: FL middle school teacher uses 'nigger' to describe Barack Obama http://tinyurl.com/5uj33k=6B1AEAEF08 ...,Phyrdancer,0,2008-10-05 00:17:07
946589744,#3News NZ: Palin says Obama 'palling around' with terrorists: Republican vice presidential cand.. http://tinyurl.com/4yjlok,3NewsNZ,0,2008-10-05 00:17:01
946589504,"Palin says Obama has terrorist ties? Bush's family was known to have ties to similar people, and he was elected twice. You betcha!",jeffmueller,0,2008-10-05 00:16:38
946589485,"Q. What's the difference between a Bowling Ball and Michelle Obama ? A. If you wanted to, bad enough, you could EAT a Bowling Ball",MonkPDX,0,2008-10-05 00:16:35
946589459,One of the reasons I'm scared for Obama --> http://tinyurl.com/5xy9qw,JrMozart,0,2008-10-05 00:16:33
946589429,[sheryonstone] vote for obama or 4 more years of pain and suffering,Robs_Place,0,2008-10-05 00:16:32
946589146,"Looking at Michelle Obama 's Pic on Face Book, wait, nevermind, that's a Colon X-Ray",MonkPDX,0,2008-10-05 00:16:08
946588880,"Top 10 words right now: obama , hes, most, fsu, email, skype, bad, around, haiku, miami. See http://tinyurl.com/2jzqq2",twitgeistr,0,2008-10-05 00:15:44
946588684,Obama will make a great president... He has integrity...,gorgerealestate,0,2008-10-05 00:15:31
946588604,"Comment: Palin: Obama , terrorists ""pals"": Now everything has ratcheted up a notch. CNN is reporti.. http://tinyurl.com/489ah9",denvertalk,0,2008-10-05 00:15:24
946588484,Comment: Palin: Obama pals around with terrorists: Wind up this Pit Bull and it barks too!. Palin.. http://tinyurl.com/3pc3mo,denvertalk,0,2008-10-05 00:15:21
946588163,"@c3ane Um, you know that Obama is also FOR Roe v Wade, as well as partial-birth abortions?",lawyerchik1,0,2008-10-05 00:15:04
946588107,"@c3ane agreed, from all I have read, Obama is the better christian",dutch163,0,2008-10-05 00:15:00
946587915,Michelle Obama makes Whoopie Goldberg look like a SUPERMODEL,MonkPDX,0,2008-10-05 00:14:43
946587522,"Here we go, it's all out into the open now - FL middle school teacher uses 'n*gger' to describe Barack Obama . http://tinyurl.com/45rwto ...",HuffPostPol,0,2008-10-05 00:14:07
946587521,"Here we go, it's all out into the open now - FL middle school teacher uses 'n*gger' to describe Barack Obama . http://tinyurl.com/45rwto",pamspaulding,0,2008-10-05 00:14:07
946587443,B. Hussein Obama must have been high on coke when he Married Michelle,MonkPDX,0,2008-10-05 00:13:59
946587083,Obama connected to terrorists = Another DIVERSION to propogate FEAR when their stance on the ISSUES is unpopular. We're smarter than that.,malcolli,0,2008-10-05 00:13:30
946587045,"Here we go, it's all out into the open now - F: middle school teacher uses 'nigger' to describe Barack Obama . http://tinyurl.com/45rwto ...",HuffPostPol,0,2008-10-05 00:13:27
946586898,Just donated a $25 gift card to the local Obama office. First time donating to any political campaign. Feeling pretty good about it.,ZachStowell,0,2008-10-05 00:13:13
946586382,"Michelle Obama has a great face,.........For RADIO",MonkPDX,0,2008-10-05 00:12:26
946586263,writing my first twitter post after calling ohio voter for obama,beaeab,0,2008-10-05 00:12:16
946586254,@dragonslayer03 they don't want to think. They want the Obama -messiah to tell them even when to change their undies.,JoleneAL_,0,2008-10-05 00:12:12
946586232,Wants to vote in the US election. I vote you get it over with already! Tired of all the net news being Obama and McCain focused etc...,Brusca,0,2008-10-05 00:12:13
946586173,interesting to note Obama and McCain #s are often trending down or up at the same time You'd think a gain for one would be a loss for other,jcrow,0,2008-10-05 00:12:08
946585913,(CNN) Palin says Obama pals with 'terrorists' http://is.gd/3wUz,twitalytics,0,2008-10-05 00:11:44
946585887,(BBC) Obama attacks McCain health plans http://is.gd/3wa9,twitalytics,0,2008-10-05 00:11:44
946585683,"Has anyone else noticed that Obama has an angry face a lot? He's learned to be a negative campaigner, and has thrown out the ""new politics"".",a9e,0,2008-10-05 00:11:26
946585278,"Obama , Gestapo-like ""Truth Squads"" in Missouri, are gearing up for other States",MonkPDX,0,2008-10-05 00:10:53
946585077,"@joelcomm BTW, Ayers is now 63 yo and a prof. Charges dropped. Obama was 8 yo when Ayers was a ""terrorist."" http://tinyurl.com/4ddx5m",DebbieMahler,0,2008-10-05 00:10:35
946585058,"Shoudn't the title of this article be ""Palin lies about Obama ""? http://www.cnn.com/2008/POLITICS/10/04/palin.obama/index.html",theonetruebix,0,2008-10-05 00:10:32
946584924,you can't be a Christian and vote for Obama,rebeccarailroad,0,2008-10-05 00:10:23
946584573,"@davesaunders For example, Brian Moore is running for the Socialist party. Doesn't he know Obama already has that ticket? ;-)",joelcomm,0,2008-10-05 00:09:57
946584387,"McCain campaign's death throws turn to idiotic fear mongering, Palin declares Obama was palls with anti war terrorist. When he was 8. ht ...",vectorb,0,2008-10-05 00:09:41
946584346,@dragonslayer03 Or Obama 's plagiarism?,lawyerchik1,0,2008-10-05 00:09:37
946584229,Obama Rallys should be a great place to Buy Cocaine,MonkPDX,0,2008-10-05 00:09:27
946584224,omgosh... I'm exhausted! I'm sunburnt and just plain pooped. but damn! I got to see OBAMA ! woo hooo!!!,divaeva,0,2008-10-05 00:09:27
946584111,Thinks now Mandy M's back in town will he instigate an Obama style iPhone App when he co-ordinates NuLab for the next General Election?,EnglishFolkfan,0,2008-10-05 00:09:15
946583729,Palin hits Obama for 'terrorist' connection: (CNN) -- Alaska Gov. Sarah Palin on Saturday slammed Sen.. http://tinyurl.com/4q3ezo,Integritynews,0,2008-10-05 00:08:38
946583723,"as a Commander in Chief, Obama wiould be a ""Tower Of Jello""",MonkPDX,0,2008-10-05 00:08:39
