id,text,username,retweets,date
981262693,"Palin : ""I am sure that Senator Obama cares as much for this country as McCain does."" http://is.gd/5a8k",msbellows,0,2008-10-29 22:32:38
981262471,JFC! Is nothing beyond Palin and her cronies?,thedrake,0,2008-10-29 22:32:31
981262385,"Headline: The great Palin debate, role model or hick from the sticks. If she's a role model, I'm god.",scento,0,2008-10-29 22:32:26
981262343,Better link about Palin 's ethical issues: http://tinyurl.com/6brkn6,momentsmom,0,2008-10-29 22:32:24
981261941,@AdamDotCom Just don't pull a Palin when answering.,dloo,0,2008-10-29 22:32:03
981261107,http://twitpic.com/itng - @ellefried dressed up tonite like sara palin hahahha,jasontlaird,0,2008-10-29 22:31:27
981260995,@ink_slinger It made my morning. Palin 's candidacy has become such a characiture...,davecournoyer,0,2008-10-29 22:31:24
981259889,"LA neighbors offended by effigy of palin , but no one mentions mccain burning in the chimney? http://is.gd/5a7t",kpoplin,0,2008-10-29 22:30:33
981259798,twaboutMCCAIN> Video: Sarah Palin Impersonator Mocks McCain At His Own Speech http.. http://tinyurl.com/5rtwjd,twaboutMCCAIN,0,2008-10-29 22:30:26
981259454,"@MattOrtega (paraphrasing) Vargas: If you've been bruised by sexism, do you say ""I've had it."" Palin : No.",PatrickRuffini,0,2008-10-29 22:30:14
981259355,"I hope I heard The Colbert Report wrong, but I think he just said some guy named his newborn baby ""Sarah McCain Palin .""",cgioia,0,2008-10-29 22:30:12
981259152,Video: Sarah Palin Impersonator Mocks McCain At His Own Speech http://touchcandy.com/searchtag/204,twop,0,2008-10-29 22:30:01
981258790,Just passed a guy on alderwood pkwy with his arm around life sized cut outs of mccain and palin . Hilarious! Wish I had time for a pic.,andreaenos,0,2008-10-29 22:29:47
981258747,"Good issue of Private Eye this week. Anagram of 'Sarah Palin , Vice President'? :- 'Is perhaps devil incarnate.'",gazuky,0,2008-10-29 22:29:45
981258143,Palin -drome: No matter which way you look at her she's just as scary.,cecilmenk,0,2008-10-29 22:29:11
981257654,"@blackcanseco Yes, Palin will be back. Guess my dream of hiring her for agency business development won't happen....",benkunz,0,2008-10-29 22:28:45
981257650,@SarahJL I don't hold Palin responsible though. Don't think she intended to have racists there. But that upsets me deeply,LisaSanJose,0,2008-10-29 22:28:46
981257492,Retweeting @TheRealMcCain : Palin Has an Eye on 2012: 'Not Doing This for Naught' http://tinyurl.com/5cynmu,ppatel,0,2008-10-29 22:28:36
981257489,RT @dailydish : A New Ethics Complaint About Palin : She allegedly keeps spreading AK taxpayers' wealth to her ow.. http://tinyurl.com/5b4s85,momentsmom,0,2008-10-29 22:28:35
981257195,dropped off his ballot at the Cty Registrar's Office. Prayin that Palin doesn't end up on Observatory Cir. http://www.bobblackwellphoto.com,lacasabob,0,2008-10-29 22:28:17
981256764,(CNN) Palin : Another 'radical professor' is Obama ally http://is.gd/57zf,twitalytics,0,2008-10-29 22:27:56
981256285,is looking at a gazillion cars trying to hear Sarah Palin tonight. Glad Journey Group is the other direction.,troytemple,0,2008-10-29 22:27:31
981255693,"So -- after much consideration, I have determined that there is indeed a market for McCain/ Palin themed Precious Moments dolls made of poop.",shaneo,0,2008-10-29 22:27:01
981255382,"As long as Sarah Palin will go away for 4 years, she can do whateverthefuckshewants in 2012. MAKE SURE YOU VOTE NOVEMBER 4TH! Obama-Biden!",wiredbirds,0,2008-10-29 22:26:44
981254876,RT @ClaireWalter CNN reports: Palin just undercut McCain by saying she'd be ready to lead the ticket in 2012 if GOP loses Tues.,jennfields,0,2008-10-29 22:26:17
981254640,@thatbrutha classes in language and communication might help Palin too,baz1860,0,2008-10-29 22:26:08
981253236,"Well, he lost Mounds View.... Negro just Killed 3 white chics, one with special needs!!! 100 Palin supporters now in MV",afb,0,2008-10-29 22:24:58
981253107,A message to Sarah Palin .. http://tinyurl.com/5v7swe,osiodmak,0,2008-10-29 22:24:52
981252646,Laughing: Palin admits defeat in a roundabout way - Admits she wants to top 2012 GOP ticket!,DVCAZ,0,2008-10-29 22:24:29
981252543,Palin will have a hard time running for prez in 2012 if Alaskans get their way and impeach/recall her....karma's a witch...,teftam5278,0,2008-10-29 22:24:22
981251754,The Palin 2012 quote seems taken out of context,PatrickRuffini,0,2008-10-29 22:23:41
981251618,Cash Cab is so entertaining and easy. It's like the Sarah Palin of Jeopardy.,devinreams,0,2008-10-29 22:23:36
981251542,Boston Globe: Palin in 2012?: Sarah Palin said she's still optimistic that she and John.. http://tinyurl.com/5uylzz,HuffNewswire,0,2008-10-29 22:23:32
981251457,Swampland: Sarah in 2012!: ABC reports: Gov. Sarah Palin suggested that if the Republican .. http://tinyurl.com/67vr3j,HuffNewswire,0,2008-10-29 22:23:25
981250344,"thanks McCain for picking Palin , you gave the election away.",SethAmott,0,2008-10-29 22:22:37
981250061,"Palin effigy won't come down until Saturday, homeowner says - Los Angeles Times http://tinyurl.com/5hrkpv",gossipTF,0,2008-10-29 22:22:24
981249775,Images from the campaign: What McCain/ Palin hath wrought: Some images from Campaign '08: In Ida.. http://tinyurl.com/5hdybe,crooksandliars,0,2008-10-29 22:22:08
981249746,From WSMV-TV: CNN - Palin : Another 'Radical Professor' Is Obama Ally: Gov. Sarah Palin On Wedne.. http://tinyurl.com/6oxn53,WSMV,0,2008-10-29 22:22:07
981249599,Tina Fey: Sarah Palin Offered Bristol To Baby-Sit: Here's a clip of Tina Fey on Late Night With Conan .. http://tinyurl.com/5pzuwf,filmdotcom,0,2008-10-29 22:22:01
981249445,CNN - Palin : Another 'Radical Professor' Is Obama Ally http://tinyurl.com/6oxn53,KCTV5,0,2008-10-29 22:21:50
981249148,Sarah in 2012!: ABC reports: Gov. Sarah Palin suggested that if the Republican ticket is defeated o.. http://tinyurl.com/67vr3j,TIMESwampland,0,2008-10-29 22:21:39
981248816,SWAMPLAND: Sarah in 2012!: ABC reports: Gov. Sarah Palin suggested that if the Republican ticket i.. http://tinyurl.com/67vr3j,TIME,0,2008-10-29 22:21:24
981248138,"Hey McCain/ Palin : Knock yourself out spending time on Rashid Khalidi. Until you start talking issues, you aren't going to get votes.",politicoman,0,2008-10-29 22:20:51
981248013,Palin faces new ethics complaint over kids' travel http://tinyurl.com/6ywsm4,DailyMePolitics,0,2008-10-29 22:20:49
981247580,"@paulconstant you joined McCain's book club? Is Palin a member? Wait, she doesn't read. My error.",USNITROUS,0,2008-10-29 22:20:29
981247252,"@scottythebody last time I was was on the highway coming back from FL, I saw a *lot* of Palin bumper stickers... she's got a fan base.",extraspecial,0,2008-10-29 22:20:14
981247239,"GOOGLE NEWS - Palin effigy won't come down until Saturday, homeowner says - Los An.. http://is.gd/5a4j",USABreakingNews,0,2008-10-29 22:20:13
981246983,Video: Sarah Palin Impersonator Mocks McCain At His Own Speech http://touchcandy.com/searchtag/204,twop,0,2008-10-29 22:20:04
981246171,Sarah Palin Vows to Remain Player in 2012: 'Not Doing This For Naught' - ABC News: .. http://tinyurl.com/5qwezu,GoogleNewsElect,0,2008-10-29 22:19:25
981244581,"Palin visits solar power company, chants 'drill baby drill': http://ap.google.com/article/ALeqM5h21ZbzgPbTVRftcJPT5vkHkonY5QD94482QO1",mvatlarge,0,2008-10-29 22:18:09
981244052,@Skitzzo I get the sneaky suspicion that Palin doesn't care about America up to and including McCain!,USNITROUS,0,2008-10-29 22:17:45
981243818,"@lawrence_author Palin has no morals, ethics or loyalty - why does it surprise anyone that shes talking 2012 already...",teftam5278,0,2008-10-29 22:17:32
981243749,Palin Has an Eye on 2012: 'Not Doing This for Naught' http://tinyurl.com/5cynmu,TheRealMcCain,0,2008-10-29 22:17:31
981243128,@twhite3 McCain/ Palin ... Cant beat the service record / solid values (prolife) and plan to get our economy / budget on track while defen ...,drdreww,0,2008-10-29 22:16:59
981243033,Republicans starting to say-should have seen this coming- Palin has reputation for making friends who can help her & then screwing them over,m2meow,0,2008-10-29 22:16:55
981242938,"Is it me, or does it seem pretty clear that Palin doesn't much care what happens w/ McCain except where it benefits her?",Skitzzo,0,2008-10-29 22:16:52
981242926,"Palin looking for office? Moose County, Siberia, needs a sherrif. Good luck",Imabong,0,2008-10-29 22:16:53
981242918,Bejebus O.o Palin as pres in '12? Because the US needs someone who thinks yelling makes you more right. >.O,shadowbottle,0,2008-10-29 22:16:49
981242832,"Khalidi on Palin 's new attack: ""I am not speaking to the media...certainly not until this idiot wind passes."" http://is.gd/5a2o",thame,0,2008-10-29 22:16:45
981242435,@BlackCanseco Have you seen this on Palin ? Click on items in picture. http://www.palinaspresident.us/,MochaMom365,0,2008-10-29 22:16:30
981242115,"Politics ""Critics try to hide West Hollywood Palin effigy ( http://tinyurl.com/632wwz )",infodiva,0,2008-10-29 22:16:15
981241962,NSFW Sarah Palin GIF: http://i35.tinypic.com/dztob9.jpg,louis0nfire,0,2008-10-29 22:16:09
981241619,"ABCNews.com: Sarah Palin ""I'm not doing this for naught"" Vows to be a player in 2012 race.",photos_by_vicky,0,2008-10-29 22:15:53
981241611,(Political Spin) Palin Touts ‘Flawed’ Pipeline Process As ‘Free Market Competition’ http://tinyurl.com/5tmf3j,B2BTechnologyPR,0,2008-10-29 22:15:52
981241480,Negative attack ads & lies say more about the campaign putting it out then the subject of the attack-ha ha McCain/ Palin -losers,m2meow,0,2008-10-29 22:15:45
981241356,This Presidental is not over and Palin finally says she will run for Pres. in 2012. I thought she was worried about now not 2012. HHMMMMM,pcalvillo,0,2008-10-29 22:15:40
981241220,@IndyDave9 That's being open minded. You can't just sit and talk only with people that thinks like you. Wait! McCain and Palin can . . .,pablochacin,0,2008-10-29 22:15:33
981240920,McCain Supporters: Palin abandons ship. Why are you still onboard? http://tinyurl.com/6s53ns,bigskyman,0,2008-10-29 22:15:19
981240805,"Did Gov. Palin throw Sen. McCain under the bus discussing her role in 2012? Is she nuts? I'm voting for Obama, but McCain deserves better!",lawrence_author,0,2008-10-29 22:15:15
981239978,palin already said she would run for pres in 1012...will through mccain under the bus,canadianbushwom,0,2008-10-29 22:14:33
981239895,"Retweeting @BreakingNewsOn : Republican VP candidate Sarah Palin says she would be interested to ""play a role"" in the 2012 presidential e ...",lecoupdroit,0,2008-10-29 22:14:28
981239600,"@foxnews : Something tells me there's an Income Tax Evasion charge in there somewhere. "" Palin Faces Ethics Complaint on Kids' Travel""",politicoman,0,2008-10-29 22:14:12
981239543,little known fact: Sarah Palin will be holding a rally in Kentucky right before Obama's infomercial tonight,MattHurst,0,2008-10-29 22:14:08
981239482,Obama is change. Mcain is same. Palin is Falin,LoonyT,0,2008-10-29 22:14:04
981239234,WSJ: Sarah Palin 's 2009 Calendar... the front pircture made me run for my life. http://tinyurl.com/55wxjw,kangkanglanlan,0,2008-10-29 22:13:53
981239192,Is Palin kidding we don't want a nuclear plant in our yard. Does she not know the danger in Nuclear plants.,Jacki62,0,2008-10-29 22:13:52
981238944,blah blah Sarah Palin 2012 Change We Don't Need blah,rebeccaforever,0,2008-10-29 22:13:35
981238776,The road to the rally is full of cars. Most of them have McCain- Palin stickers. /gb,WFPLNews,0,2008-10-29 22:13:30
981238613,Who thinks Palin will run for President in 2012?,dalesio,0,2008-10-29 22:13:24
981238581,Obama Ad Targeting Winking Sarah Palin Takes a Visual Low Road: Saturday Night Live makes fun of Sarah .. http://tinyurl.com/5trxze,ACContent,0,2008-10-29 22:13:18
981238336,"Wow - I knew Sarah Palin was a partisan dimwit, but didn't realize she was willing to see McCain's character attacks and raise them a smear.",beamrider9,0,2008-10-29 22:13:07
981237962,"ABC Palin Interview to Air on ‘GMA,’ ‘20/20’ http://tinyurl.com/6qlpon",ugotserged07,0,2008-10-29 22:12:50
981237731,How can Joe the Plumber afford to hit the campaign trail with Palin ? Shouldn't he be working so he can pay his back taxes?,MEHganGwine,0,2008-10-29 22:12:40
981237656,just got his McCain- Palin sign back!,calebhays,0,2008-10-29 22:12:34
981237606,@BarbaraCurtis But being a prison of war is enough? I really think people are chosing the most intelligent man and it's not Palin .,dufus,0,2008-10-29 22:12:34
981237574,Joe the Plummber will be Palin 's national security advisor in 2012,mhauser79,0,2008-10-29 22:12:32
981237561,"'Sarah Palin says she would be interested to ""play a role"" in the 2012 presidential elections if she loses Tuesday' - I feel better...you?",shorespeak,0,2008-10-29 22:12:31
981237345,"Joe the plummer touring w/ Palin !!! oh please, what other stupid gimmicks do they have",americancanvas,0,2008-10-29 22:12:22
981237247,ELECTIONS: Palin Faces Ethics Complaint on Kids' Travel http://tinyurl.com/5l8qna,FoxNews,0,2008-10-29 22:12:16
981237246,"palin only out for herself, will through mccain under the bus",canadianbushwom,0,2008-10-29 22:12:17
981236624,"Rolls Eyes: \0-0/ >> Republican VP candidate Sarah Palin says she would be interested to ""play a role"" in the 2012 presidential elections",SashaKane,0,2008-10-29 22:11:42
981236298,"Palin is a moron, saying she will not go back to alaska, will seek national office if they loose! hey, you don't publicly discus loosing yet",americancanvas,0,2008-10-29 22:11:28
981236283,Sarah Palin spends $50G taxpayer $ on remodel jobs- http://tinyurl.com/5m8jbs -Vote early Vote Obama,m2meow,0,2008-10-29 22:11:28
981236217,so ready for these elections to be over. GET OUT AND VOTE! MCCAIN/ PALIN ; YES ON PROP 8!,Tiff_Harper,0,2008-10-29 22:11:25
981235762,"Wait, this is better: Palin piles progeny in planes. People pay.",jos3ph,0,2008-10-29 22:11:01
981235695,"Sarah Palin is spreading the wealth herself by spending $50,000 in every store she sees.",LoonyT,0,2008-10-29 22:10:57
981235693,@texburgher Palin will argue that Obama weighs the same as a duck & (QED) is a witch. Remember Palin had an anti-witch spell cast over her!,FunSizeBytes,0,2008-10-29 22:10:58
981235622,"Palin just made ""blunt"" comments about her plans for 2012 if she loses the election... McCain's camp can't be too happy",SimsJames,0,2008-10-29 22:10:53
981235501,"McCain allies worry Palin is using McCain, then will discard him-she has rep for screwing people over-http://www.americablog.com/",m2meow,0,2008-10-29 22:10:48
981235329,""" Palin says she would be interested to ""play a role"" in the 2012 presidential elections if she loses Tuesday."" Is she blackmailing us?:-)",ZoliErdos,0,2008-10-29 22:10:39
981235240,Palin in '12? M. Mouse for VP!,ChanceV,0,2008-10-29 22:10:32
981234758,"Todd Palin 's Snowmachine Team was funded by the same people who built Sen. Stevens house for ""free"".",bigskyman,0,2008-10-29 22:10:10
981234650,"We have a button maker, yet i don't have a quippy Palin makes me puke button. Buchino...FIX IT!",RhiRhi1977,0,2008-10-29 22:10:09
981234556,"RT @BreakingNewsOn : Republican VP candidate Sarah Palin says she would be interested to ""play a role"" in the 2012 presidential elections ...",ZoliErdos,0,2008-10-29 22:10:05
981234544,Video: Sarah Palin Impersonator Mocks McCain At His Own Speech http://touchcandy.com/searchtag/204,twop,0,2008-10-29 22:10:02
981234540,"CNN reports: Palin just undercut McCain by saying she'd be ready to lead the ticket in 2012 ""if"" the Republicans lose on Tues.",ClaireWalter,0,2008-10-29 22:10:05
981234472,"caller ""Arlene from Colorado"" on Mad Money right now sounds like just Palin ...",adamostrow,0,2008-10-29 22:10:02
981234431,palin using mccain for herself to run in 2012,canadianbushwom,0,2008-10-29 22:09:57
981234411,Heading to the Palin rally.,productjeff,0,2008-10-29 22:09:56
981234278,Palin Dudes For Obama http://bit.ly/25Avzt,steingart,0,2008-10-29 22:09:53
981233786,Sarah Palin is not totally blank (that would'nt say much 4 Alaskans) only grossly ill prepared and totally unqualified for this office.,Imabong,0,2008-10-29 22:09:29
981233561,"Republican VP candidate Sarah Palin says she would be interested to ""play a role"" in the 2012 presidential elections if she loses Tuesday.",shy_matsi,0,2008-10-29 22:09:22
981233525,is wondering if Sarah Palin has taken up residency in Ohio.,davidametter,0,2008-10-29 22:09:22
981233491,mccain and palin coming out as nasty as possible..good grief,canadianbushwom,0,2008-10-29 22:09:16
981233390,Palin is predicting McCain won't win...so she's planning on running for Pres 2012???? I...am quite confused...she...is quite confused.,Tifanei,0,2008-10-29 22:09:15
981232587,I cannot believe people would actually support Palin for 2012--she may be in jail (with her pal stevens) for all the shit she has done,j9lonehill,0,2008-10-29 22:08:36
981232031,Palin Faces Ethics Complaint on Kids' Travel: A new complaint accuses Sarah Palin of using her... http://tinyurl.com/5l8qna,foxnewspolitics,0,2008-10-29 22:08:10
981231902,"As an Obama supporter, I hope the guy in LA who has a ""hanging Palin "" display removes it. It's not funny, not helpful nor in good taste.",bennomatic,0,2008-10-29 22:08:09
981231858,"Sarah Palin is spreading the wealth herself by spending $50,000 in every store she sees.",LoonyT,0,2008-10-29 22:08:07
981231621,"@tara4443 I'm sorry for every dumbass that said ""N"" not gonna be a president. Kick McRage's ass and send Palin home",dufus,0,2008-10-29 22:07:55
981231546,@aroundharlem does not surprise me at all about palin . She is going for it.,kingboola,0,2008-10-29 22:07:50
981231325,"Is the coverage of Palin 's comments about ""radical professors"" helpful or hurtful to McCain? ""Radical"" sure seems to have lost its tooth.",rizencreative,0,2008-10-29 22:07:40
981231312,Video: Thandie Newton Reads Palin Porno…Huh? http://tinyurl.com/6dqasa,chaoticfat,0,2008-10-29 22:07:40
981231302,@SEOAly @catpickett - LOVED the Dr. Suess Video! :) RT: A Dr. Seuss approach to Sarah Palin and McCain. http://tinyurl.com/6gjh9q,tracys,0,2008-10-29 22:07:41
981231021,Chris is gonna be Sarah Palin,carobini,0,2008-10-29 22:07:26
981230864,McCain & Palin are coming to Springfield on Sat. Should I go to heckle and throw tomatoes at people? Tempting but it's day 1 of NaNo,incitata,0,2008-10-29 22:07:22
981230861,its obvious to palin that they have lost this election so everything we've heard from her this past week is about 2012 run,chosenunion,0,2008-10-29 22:07:22
981230769,Woo Hoo Sarah Palin ! You GO girl!! 2012,AttachedToSeven,0,2008-10-29 22:07:20
981230568,"Republican VP candidate Sarah Palin says she would be interested to ""play a role"" in the 2012 presidential elections if she loses Tuesday.",BreakingNews,0,2008-10-29 22:07:10
981230235,McCain and Palin on Halloween - http://beatjohnmccain.blastgroups.com/Item/pics/0/2258,gordonbowman,0,2008-10-29 22:06:55
981229952,LOL at @BlackCanseco Sarah Palin is talking about running in 2012 on ABC News! Can you believe this heffa?! She's a political gold digger.,AroundHarlem,0,2008-10-29 22:06:42
981229315,"Oh goody, Sarah Palin is interested in a presidential run in 2012! Now I have something else to look forward to! #Palin #McCain #2012",halfacent,0,2008-10-29 22:06:13
981229162,"Wolf Blitzer talking about Sarah Palin talking about 2012. Seriously, though?",tombiro,0,2008-10-29 22:06:08
981229028,Turning off the news. I can't stand to see Southern Hoosiers fawning all over Sarah Palin . Why do they hate the Polar Bears?,SSPoseidon,0,2008-10-29 22:05:59
981228932,@k_michael i wouldn't be surprised in the least - guess i'm a sexist because i find legitimate fault in palin !,teftam5278,0,2008-10-29 22:05:59
981228741,@mhauser79 what? Palin just announced her run for Presidency?,USNITROUS,0,2008-10-29 22:05:50
981228441,@jos3ph Palin has to bring the girls with her...they get pregnant when she leaves them home alone.,rainie1u,0,2008-10-29 22:05:35
981228430,cnn announcing palin states she will likely run in 2012 if they don't win this year,eby,0,2008-10-29 22:05:37
981228255,The worst mistake I can imagine for strategists to make is to assume (wrongly) that Palin is stupid. Look at what that did against Bush.,scottythebody,0,2008-10-29 22:05:28
981227965,they say sarah Palin may have Jewish blood.,juliejacobson,0,2008-10-29 22:05:16
981227822,Palin just announced her run for office in2012 on CNN,mhauser79,0,2008-10-29 22:05:06
981227542,"Margaret & Helen are in their 80s, have been BFFs for 60 years, and now blog together. Not fans of Palin . http://tinyurl.com/5edwm7",stouthazard,0,2008-10-29 22:04:55
981227312,"""I'm not doing this for naught"", says Sarah Palin , when asked if she would be interested in leading the Republican Party in 2012",robschendel,0,2008-10-29 22:04:46
981227239,"@obamalies & even McCain's reps say Palin 's gone off-message ""several"" times. Link: http://www.cnn.com/2008/POLITICS/10/25/palin.tension/",upscale,0,2008-10-29 22:04:45
981226866,"Im so embarrased for John Mc Palin , you know that feeling when Gramps accidentally farts in public. Kind of dont know whr to look.",Imabong,0,2008-10-29 22:04:23
981226695,Imaginary headline: Proud Parent Palin pallin' place to place with progeny. People pay. http://tinyurl.com/58s4c4,jos3ph,0,2008-10-29 22:04:19
981226017,"NEWS: The LA Times, McCain/ Palin , and Rashid Khalidi: .. http://tinyurl.com/5j3u6u",PublicBlend,0,2008-10-29 22:03:45
981225978,Blog: AK Democrats defend Sarah Palin on pipeline: They even attack AP for getting story wrong T.. http://tinyurl.com/585rzu,sorendayton,0,2008-10-29 22:03:47
981225592,Listening to Dr. Dobson & Sarah Palin interview: http://tinyurl.com/dobsonpalininterview Thanks @stevieknight for the link!,strivingwife,0,2008-10-29 22:03:30
981225260,"Will be doing things around the house since he is a democrat by choice, while his friends are republican douche bags and watching Diva Palin",EarlisDead,0,2008-10-29 22:03:11
981224678,Political ad watch: Obama attack ad targets Sarah Palin (via Blog) http://bit.ly/2Qlqwk,CanadaElects08,0,2008-10-29 22:02:48
981224628,[SayAnything] Gutfield: Why Should Palin Be Ashamed Of Her Good Looks http://tinyurl.com/5zgs7j,conservatweet,0,2008-10-29 22:02:44
981224468,Sarah Palin Effigy: Good or Bad? http://tinyurl.com/6ff8po,darrenstevenz,0,2008-10-29 22:02:36
981224017,waiting in bumper 2 bumper traffic to see Sarah Palin !,leighannh2,0,2008-10-29 22:02:17
981223612,Wrote a Blog Post: Obama finally attacks McCain’s choice of Palin in new ad http://tinyurl.com/67dxgj,historyofjess,0,2008-10-29 22:01:55
981223609,Palin Subject of New Ethics Complaint: October surprise? It’s Travelgate Palin-Style. Wink. According t.. http://tinyurl.com/6auoxn,wcp,0,2008-10-29 22:02:00
981223574,"Palin fires up Chillicothe crowd; calls for ""clean break"" from Bush energy policies http://tinyurl.com/5mnetw",Ohio_Politics,0,2008-10-29 22:01:55
981223551,Gutfield: Why Should Palin Be Ashamed Of Her Good Looks http://tinyurl.com/5zgs7j,robport,0,2008-10-29 22:01:57
981223135,"@infidelsarecool FOX ""News"" should run a piece on Palin and the AIP. http://tinyurl.com/6n5ey4",bigskyman,0,2008-10-29 22:01:40
981223081,New blog post: Red State Directors: Please Launch a Sarah Palin for Senate Write-in Campaign!!! http://tinyurl.com/5a3lsq,ChooseTheHero,0,2008-10-29 22:01:33
981222696,Just voted. McCain & Palin ! McCain & Palin !,JackieJ,0,2008-10-29 22:01:19
981222496,"@mschelleleigh Well I'm an educated person, I don't always do what's good for just ""ME"" It good for our whole country. Plus Palin is evil",dufus,0,2008-10-29 22:01:09
981222457,Political ad watch: Obama attack ad targets Sarah Palin : Ouch: Here's a related ad from way back .. http://tinyurl.com/6xf4u6,westernstandard,0,2008-10-29 22:01:09
981222413,"twaboutMCCAIN> McCain, Palin criticize L.A. Times over Obama video : http://tinyur.. http://tinyurl.com/66smq5",twaboutMCCAIN,0,2008-10-29 22:01:05
981222333,New blog post: AK Democrats defend Sarah Palin on pipeline http://tinyurl.com/6adda9,ChooseTheHero,0,2008-10-29 22:01:04
981222186,@strawberree2 Then call him Palin . ;),Princess_Holly,0,2008-10-29 22:00:54
981221960,I would think they would have let Palin in on the news the Khalidi is one of the good guys!,voicesofobama,0,2008-10-29 22:00:47
981221557,"McCain, Palin accuse newspaper of protecting Obama by not releasing tape of 2003 party : http://tinyurl.com/5mobwv",sarahpalinfeed,0,2008-10-29 22:00:28
981221512,"McCain, Palin criticize L.A. Times over Obama video : http://tinyurl.com/6kttgp",sarahpalinfeed,0,2008-10-29 22:00:28
981221112,"Seth Meyers: Palin rap was ""one of the greatest performance moments in the history of SNL."" Agreed.",reedkavner,0,2008-10-29 22:00:15
981219912,@orewadog but then we'd have sarah palin for a principal. HMMMM,madotsuki,0,2008-10-29 21:59:22
981219894,Sarah Palin : Dick Cheney In A Dress http://tinyurl.com/5svktt,alapoet,0,2008-10-29 21:59:21
981219789,"@DowntownWoman : which - Sarah Palin 's MojoJojo-ness, or bad signup forms?",danigrrl,0,2008-10-29 21:59:12
981218076,"@Toydriver Even though I don't support Palin , I don't like some of the nasty things said about her. I'm defending her! Typical? Perhaps.",scottjduffy,0,2008-10-29 21:57:56
981217839,"America has a BS detector. Listening to Sarah Palin , it's obvious that she doesn't know what she's saying. Don't believe the hype!",sckao,0,2008-10-29 21:57:45
981217325,"Palin : First Dude ""Looks Like One Of The Secret Service Guys"": (CBS)From CBS News' Scott Conroy: (CH.. http://tinyurl.com/66t4rl",HuffNewswire,0,2008-10-29 21:57:19
981217263,"That ""Mrs. Palin "" song is going to be stuck in my head all day now.",brookhinton,0,2008-10-29 21:57:19
981217081,@cynic783 The Sarah Palin effigy is pretty sad. Stupid expression doesn't do anything constructive. She should visit em for the shame factor,MarioAquino,0,2008-10-29 21:57:10
981216953,A. Sullivan: A New Ethics Complaint About Palin : She allegedly keeps spreading Alaska's .. http://tinyurl.com/5b4s85,HuffNewswire,0,2008-10-29 21:57:07
981216596,"McCain, Palin criticize L.A. Times over Obama video - Los Angeles Times http://tinyurl.com/5prv4y",worldnewsTF,0,2008-10-29 21:56:53
981216523,@swampynomo It's because people like Obama and they don't like Palin .,Levi_Muller,0,2008-10-29 21:56:51
981215747,I'm going to be Bristol Palin for Halloween.,georgiatechila,0,2008-10-29 21:56:14
981215306,"@robyfitzhenry No, this is more the McCain- Palin type of community service. I dress in really expensive clothes for photo opps w/ wkg ppl.",chrispitre,0,2008-10-29 21:55:53
981214622,"Sarah Palin , energy expert, said God blessed this country with so many energy resources. Doesn't that imply he likes Saudi Arabia more?",michaelengle,0,2008-10-29 21:55:20
981213874,"At the Palin rally in Jeffersonville, IN",mattdattilo,0,2008-10-29 21:54:51
981212568,i'll give anyone 20 bucks to dress up like sarah palin for halloween,norarules,0,2008-10-29 21:53:56
981212317,FYI Palin NEVER said Obama was a terrorist Learn to read.,velvethammer,0,2008-10-29 21:53:41
981212201,"Russian duo makes romantic music video about watching Sarah Palin from their house. ""I want to fly into your airspace"" http://is.gd/4jR8",brookhinton,0,2008-10-29 21:53:35
981211051,download the palin dude font here: http://tinyurl.com/6jopro,rschroed,0,2008-10-29 21:52:46
981210885,Doing My Part - McCain/ Palin Bumper Sticker http://tinyurl.com/5utqjg,rthomasart,0,2008-10-29 21:52:38
981210828,"Looking at all the hats, buttons, and what not, there is a lot more hype for Governor Palin than for John McCain.",nataliesp,0,2008-10-29 21:52:38
981210736,It's not the Palin was the wrong choice for the Republican VP ... it's that the Republicans have not got what it takes to win the election.,Quiddling,0,2008-10-29 21:52:33
981210019,"GOOGLE NEWS - McCain, Palin criticize L.A. Times over Obama video - Los Angeles Times:.. http://is.gd/59Un",USABreakingNews,0,2008-10-29 21:52:00
981209963,"Where did Palin get a ""camp"" of her own? It's not as if she ran in the primaries, and the lady came outta nowhere!?",realmckillinit,0,2008-10-29 21:51:55
981209801,Obama Effigy Found Hanging from University of Kentucky Tree: An effigy of Alaska Gov. Sarah Palin .. http://tinyurl.com/5o8vwp,PoliticalPunch,0,2008-10-29 21:51:45
981209732,John McCain: Reckless in choosing Sarah Palin . Reckless in condemning Russia. Reckless with saying keep troops in Iraq for 100 years.,sckao,0,2008-10-29 21:51:45
981209715,Sarah Palin seems to be pretty good at spouting off bullshit!,ramilne,0,2008-10-29 21:51:45
981209427,How many Obama signs do I see on my 40 mile drive daily? *ZERO* How many McCain/ Palin signs? *HUNDREDS*,AttachedToSeven,0,2008-10-29 21:51:36
981209290,"Let's tell it like it is. If Obama is a radical socialist, McCain/ Palin are fascists. I hope they don't mind being called names.",kenshane,0,2008-10-29 21:51:21
981209043,Retweeting @Sarah_ Palin : Sarah Palin has a record of keeping her promises http://tinyurl.com/UniqueGov which is in stark contrast to htt ...,OnAirAustin,0,2008-10-29 21:51:09
981208669,Palin Touts ‘Flawed’ Pipeline Process As ‘Free Market Competition’: This mo.. http://tinyurl.com/5zj4fx,thinkprogress_i,0,2008-10-29 21:50:54
