id,text,username,retweets,date
260530976944422912,"Mitt Romney Goes Birther on Obama, Too http:// rollingout.com/politics/mitt- romney-goes-birther-on-obama-too/ … via @rollingout",dick_wobble,0,2012-10-23 00:59:59
260530976214626304,@cenkuygur I think Romney huffs glue. That's the only explaination I have for his creating so many lies.,Kyluckyman,0,2012-10-23 00:59:59
260530973597376513,"O'bummer's America so weak, U.N. thinks they should tell us what to do: Do Not Elect Mitt Romney http:// shar.es/c7Po2",robertluster,0,2012-10-23 00:59:59
260530971403747328,"obama v giants, romney v cards tonight GO EVERYONE",thatsmeandylee,1,2012-10-23 00:59:58
260530970699120640,"Hahahahaha #Romney Campaign Buys Today's Top Twitter Hashtag, Hilarity Ensues http://www. dailykos.com/story/2012/10/ 22/1148461/-Romney-Campaign-Buys-Today-s-Top-Twitter-Hashtag-Hilarity-Ensues … #CantAfford4More #Obama2012 #p2 #tcot",szmaine,0,2012-10-23 00:59:58
260530970371960833,""" Romney doe >"" #ShitNobodySays",helllucinations,0,2012-10-23 00:59:58
260530969830891520,#romney Matt got Knocked from school for submitting KrissyIs pictures http:// bit.ly/XLJema,CaseyMelton15,0,2012-10-23 00:59:58
260530969470173185,". @birgittaj i cant do this, tho i strongly support the repeal, for it muddies the waters. one battle at a time. romney cant be elected.",bend_time,0,2012-10-23 00:59:58
260530968920743937,"... Which Romney do you think will show up tonight? More importantly, which Romney will show up for America?",deliciousdecors,0,2012-10-23 00:59:58
260530968186744832,Hey lady in the Romney ad: quit complaining about the economy---you clearly live in a million-dollar home with every comfort imaginable.,BillinPortland,1,2012-10-23 00:59:57
260530967771496448,"Baptist Minister’s Sermon: Obama a Muslim, Romney Part of a Cult http://www. wsaz.com/news/headlines /Baptist-Ministers-Sermon-Obama-a-Muslim-Romney-Part-of-a-Cult-175311301.html#.UIXd31AY6tw.twitter … #obama #romney #wsaz",WSAZfabrizio,0,2012-10-23 00:59:57
260530967268175872,blahblah debate blahblah romney blah obama BLAHBLAH.,christy_bacon,0,2012-10-23 00:59:57
260530966437691393,"Governor Romney , if elected President, what would you do about boring Margaret Schroeder plot lines on Boardwalk Empire? #debate",Boringboing,0,2012-10-23 00:59:57
260530965712089088,RT if you agree with @SenJohnMcCain that Mitt Romney is not qualified to lead on foreign policy: http:// bit.ly/r65e9U #debate,prioritiesUSA,1336,2012-10-23 00:59:57
260530964164407296,"Sfida TV Obama Romney , terzo e ultimo round: A Boca Raton, Florida, alle 9pm ora locale, le 3 di not... http:// bit.ly/RrCWEE @bastacasta",bastaCasta,0,2012-10-23 00:59:56
260530963447164928,Mitt Romney wants to ban instagram. Like birch sit yo ass down you ain't be president -.-,_Roseyyyy_,1,2012-10-23 00:59:56
260530961123524608,Joy Behar warns women of rampant 'Rombortions' if Romney is elected http:// twitchy.com/2012/10/22/joy -behar-warns-women-of-rampant-rombortions-if-romney-is-elected/ …,mthomp0725,0,2012-10-23 00:59:56
260530960771215360,Mitt Romney #ToTheRescue . He can save us from fascism.,thotpal,0,2012-10-23 00:59:56
260530960355962880,Romney like TF http:// instagr.am/p/RGpn4KJCWF/,imy_quanie93,0,2012-10-23 00:59:56
260530959768776704,"The Onion: Romney Foreign Policy Debate Prep In Crisis Mode After Discovering Existence Of Country Called 'Womania' http://www. theonion.com/articles/romne y-foreign-policy-debate-prep-in-crisis-mode-a,30043/ …",SeanGHiggins,0,2012-10-23 00:59:55
260530959659708416,"@DrMartyFox not counting Romney winner yet, but IF so, have you worried what O will do in regard to top classified U S info? I do.",rash_jo,0,2012-10-23 00:59:55
260530959001210880,"@ShardayJames IF UR VOTING FOR OBAMA THEN CHECK OUT DA OFFICIAL MITT ROMNEY DISS CALLED ""OBAMA OR DIE"" BY @CASHDELOCA http://www. youtube.com/watch?v=jZq8Vl Bt3w8&sns=em …",cashdeloca,0,2012-10-23 00:59:55
260530958074265600,"RT @nytimes : For voters, leadership may be the most important issue in Obama- Romney debate ... http:// bit.ly/X4sYgF http:// bit.ly/webild",tongnews,0,2012-10-23 00:59:55
260530957361233921,"Does Mitt Romney remind anyone else of the mayor from ""Buffy""?",deeaen,0,2012-10-23 00:59:55
260530956543344640,I pray Lord that Romney will be like the prophet Nathan when he confronted King David over Uriah's death & said you are that man. #vote2012,pamelakarnbach,0,2012-10-23 00:59:55
260530955196968960,Joy Behar warns women of rampant 'Rombortions' if Romney is elected. Another lib fool with loose lying lips. http:// twitchy.com/2012/10/22/joy -behar-warns-women-of-rampant-rombortions-if-romney-is-elected/ …,macandroo,1,2012-10-23 00:59:54
260530954450395136,#debates ready for it to start. Wings pizza and wine. Good to go. Lets go Romney !!!,michaeljguest,0,2012-10-23 00:59:54
260530953989009408,"hmmmm.... Roe V World: The Curious Case of Mitt Romney , An Abortion, And Eliza Dushku's Mom - @Jezebel http:// jezebel.com/5851050/the-cu rious-case-of-mitt-romney-an-abortion-and-eliza-dushkus-mom …",iambillysharpe,0,2012-10-23 00:59:54
260530952919461888,"http:// youtu.be/G9sOWKgC-oo ""Mitt Romney 's Policy on Iran: Ratcheting up the Rhetoric"" WOMEN u want ur son fighting another profit war? #VOTE IDC",IDECLAIRMEDIA,0,2012-10-23 00:59:54
260530952256757760,"If you ah nigga and you got kids, yo as better hope Mitt Romney don't win. Yal gone be sum broke ass niggas. Got them racks my ass. Lol",B_EqualsBeauty,1,2012-10-23 00:59:54
260530951602442241,Mitt Romney lets try to answer questions today and not have verbal diarrhea. #YoutubePolitics #ObamaNation,passion_prosper,1,2012-10-23 00:59:53
260530950994284546,Comment Redux: Romney playing politics with American lives abroad? Par for the course: McCain did the same. 6/12/08 http:// j.mp/SerIp8,KeithOlbermann,87,2012-10-23 00:59:53
260530950985875456,Presidential Debate: Live tweets and posts: File photoGov. Mitt Romney and President Barack… http:// goo.gl/fb/ahiJc,brianreader,0,2012-10-23 00:59:53
260530950545485825,@laurhilary do you think obama and romney had a rib eating contest at lucille's before tonight's debate? #bocaraton,jacshelby,0,2012-10-23 00:59:53
260530950465802240,Mitt Romney 's Statements on Russia - Failing the Commander-in-Chief Test: http:// youtu.be/2Dly52zARCk via @youtube,maritzasolito,2,2012-10-23 00:59:53
260530950180593667,i love the flat out lie about social security effecting federal budget....and romney still ( @YouTube http:// youtu.be/VnMynxNU6Kw?a ),cpmondello,0,2012-10-23 00:59:53
260530949811470337,"Regarding Ohio, I think Obama will win the largest cities - Columbus, Cleveland, Cincinnati. Romney will win the smaller towns.",BougieLa,0,2012-10-23 00:59:53
260530948611928064,Tagg el hijo de #romney q le queria pegar a @obama tiene acciones en empresa q produce maquinas de conteo electoral http:// tv.msnbc.com/2012/10/22/jen nifer-brunner-tagg-romneys-stake-in-voting-machine-company-doesnt-look-good/ … ”,aliciacivita,0,2012-10-23 00:59:53
260530948368654336,"Romney : ""I think this thing is important."" Obama: ""Well I think this other thing is important."" #Debate2012 #SpoilerAlert",RoryAlbanese,13,2012-10-23 00:59:53
260530946342789121,"RT @ezraklein : Governor Romney , the first question goes to you: What is Gangnam style, and do you support it?",Cheditout,0,2012-10-23 00:59:52
260530943088029696,"Win first speculate later "" @gretawire : If Romney elected, who will be Secretary of State? tweet @gretawire """,V3CEO,0,2012-10-23 00:59:51
260530942244954112,"#PresidentialDebate #MittRomney #GottaVote #tcot #CNNDebate #women You want... A little less conversation, a little more action -Vote Romney",ProfessorRobo,0,2012-10-23 00:59:51
