id,text,username,retweets,date
254724594978680832,@MrSilverScott A must watch: Mitt Romney style http://www. youtube.com/watch?v=_hR-_g BZhPc …,cstidwill,0,2012-10-07 00:27:30
254724592952803328,I think Romney and Obama should settle this thing with a pokemon battle.,HoneyC0mbs,1,2012-10-07 00:27:30
254724587818999808,"Mitt Romney is like an Etch-a-sketch, he takes one side of the argument one day. Then later he takes the other side. #anythingforvotes",Ricciboy,0,2012-10-07 00:27:28
254724586191605760,New Reuters Poll:Obama still more liked than Romney despite poor debate http:// reut.rs/WwOSb7 via @reuters,BukiWilliams,0,2012-10-07 00:27:28
254724582328647680,@_PassionNDreams My vote is undecided as of now. Did you see romney statement behind hidden cameras though?,Solidify_,0,2012-10-07 00:27:27
254724582156693504,All these Romney Ryan signs at the fair are making me want to puke,jandersonn630,0,2012-10-07 00:27:27
254724581632376832,"@nytjim @fivethirtyeight - It will change. Like Romney said himself, some days they're up some days they're down",Kmich718,0,2012-10-07 00:27:27
254724581506547712,Romney is nailing it: http://www. therightscoop.com/starting-soon- watch-live-mitt-romney-campaign-rally-in-apopka-fl/ …,Taxpayers1234,0,2012-10-07 00:27:27
254724579992428544,. @dremmelqueen She told me #Romney meets DSM-4 criteria 4 narcissism (closest thing to evil in mental health),HalloweenBlogs,3,2012-10-07 00:27:27
254724578692190208,"Romney leads Obama by two percent in national poll, two thirds of which was conducted after debate - http://www. nypost.com/p/news/nationa l/romney_leads_obama_by_two_percent_GFK2swe14og9oJa7uBFwzK …",Bitter_American,1,2012-10-07 00:27:26
254724569510838272,@CenteredPols We all wish the Prez looked better last Wednesday. Romney made some gains. But Mitt is fundamentally still a liar #election,EBWilder,0,2012-10-07 00:27:24
254724568340631552,Mark Hamill: Mitt Romney Is A 'Snake Oil Salesman' Who 'Must Be Defeated' http:// huff.to/VwaAhn via @HuffPostEnt,bmangh,5,2012-10-07 00:27:24
254724560031723520,"Based on the polls so far, it looks like Romney got a 5 point bounce from the debate.",AceofSpadesHQ,7,2012-10-07 00:27:22
254724555229237249,mitch romney ownt pay no tak mitch romney ownt pay no tak,mitchellorin,0,2012-10-07 00:27:21
254724553526358016,First saw this video on CNN- it shows Romney in front of a coal plant in 2003 : http:// youtu.be/2BpgLYryI8g via @youtube,george_wales,0,2012-10-07 00:27:20
254724551156592642,""" @fivethirtyeight : Oct. 6: Romney Maintains Poll Momentum http:// nyti.ms/QFAevG """,javieraparicio,0,2012-10-07 00:27:20
254724550217043968,@HuffingtonPost Is this one of those plants that Romney talked about with fences to keep other people out? #Foxconn #iPhone #China,cseeman,0,2012-10-07 00:27:19
254724546542833664,To win Romney needs this demographic ... pic.twitter.com/hmfmmPTZ -- @ogilviej I think Goths vote Libertarian...,georgeslymanCFP,0,2012-10-07 00:27:19
254724539618033664,But Nate . . . oh wait. RT @fivethirtyeight : [new article] Oct. 6: Romney Maintains Poll Momentum http:// nyti.ms/QFAevG,Shabbosgoy,0,2012-10-07 00:27:17
254724539584487424,"Bands will make her dance , stamps will make her twerk , If Romney becomes president , these hoes will have to work #Stole #Lmfaoooo",flawsand_vll,0,2012-10-07 00:27:17
254724539404128256,Romney Campaign Robocall: Black Woman Expresses Openness To The Governor http://www. huffingtonpost.com/2012/10/06/rom ney-campaign-robocall_n_1944928.html … via @huffingtonpost,nikbrn,0,2012-10-07 00:27:17
254724538800168961,I hope Obama wins this election. Any1 notice Romney flipflopped all his opinions in the debate?,LillyM_99,0,2012-10-07 00:27:17
254724525332258817,#Romney : I don't think we can afford four more years like the last.,EvanLambertTV,0,2012-10-07 00:27:14
254724524568887296,"Romney Intrade rally!!! 21 a week ago, now 35.4. This 14.4 pct point rise a 68.6% jump over 21. Could be even odds by veep debate. #tcot #p2",vadum,1,2012-10-07 00:27:13
254724524531146752,"1st it was the Empty Chair, then the Empty Podium! What about the Empty Promises? VOTE 4 a Man who will Deliver on his Promises! VOTE ROMNEY",Asher_P_Fly,10,2012-10-07 00:27:13
254724523306401792,Presidential Debate: A Romney rout | Richmond Times-Dispatch http:// tmblr.co/ZFxjQyUnPXxR,br1spina,0,2012-10-07 00:27:13
254724519774785537,Obama and Romney first televised debate ( in Colorado) #Debate2012 ( in Colorado) http://www. youtube.com/watch?v=v930km JvlBo … 13,blueflydeals,0,2012-10-07 00:27:12
254724519648960512,"And the next set of people in Canada saying ""I don't care about the USA election, doesn't affect me."" Yeah?! Romney 's taking us ALL down.",yancee_,0,2012-10-07 00:27:12
254724517069471746,I really don't know why some people say that #mitt #Romney if good for America.,Xincemusic,0,2012-10-07 00:27:12
254724506298490880,#NotJustNancy Sexiest Woman Alive Mila Kunis says 'Fuck You Romney '. Hates GOP #WarOnWomen http:// omg.yahoo.com/blogs/aline/mi la-kunis-named-esquire-sexiest-woman-alive-203234897.html … #p2 #dems @michellemalkin,apls452,2,2012-10-07 00:27:09
254724506185252864,YID with LID: OMG! Mitt Romney Has BOOOGERS! http:// bit.ly/QTH2EA #tcot #ocra #ampat,NASCARNAC,0,2012-10-07 00:27:09
254724501319860224,Fight on aisle 5. Looks like Romney is winning @lafinguy :-) (@Walgreens) [pic]: http:// 4sq.com/QTH3Iv,CHoltz1,0,2012-10-07 00:27:08
254724501047238656,"Romney volunteers who got that pizza from Ann Romney may want to freeze it. If he wins, they may miss more than a few meals. #TaxHike",BeachPeanuts,0,2012-10-07 00:27:08
254724498975232000,#Liberal counting says not more than 100 people at this #FL Romney event http:// instagram.com/p/QdYdU3Lhtn/ #p2 #Tcot #sgp #teaparty #progressive @cnn,suhrmesa,6,2012-10-07 00:27:07
254724489512890368,"USA, don't let again the power to the Republicans!!! React and form again a majority for Obama!!! Romney hasn't got viable manifesto for USA",rem_coconuts,0,2012-10-07 00:27:05
254724486597849088,#Romney talking nonsense about people stopping looking for jobs. See: http:// mmcgreer.blogspot.com/2012/09/monthl y-jobs-report-at-mesquite-citizen.html …,mmcgreer,0,2012-10-07 00:27:04
254724486149046272,I bet Mitt Romney was the kid in class that reminded the teacher that you had homework last night.,Dglizzyy,0,2012-10-07 00:27:04
254724482533584896,Romney Takes Heat Over Debate Health Care Claims http:// bit.ly/WACGX1,Alltop_health,0,2012-10-07 00:27:03
254724481979924480,#Yahoo #Trend Once-reluctant Mitt Romney opens up on the campaign trail http:// dlvr.it/2H0HDP #MustFollow Ao,Detra_Tenor,0,2012-10-07 00:27:03
254724480818102272,ROMNEY /RYAN! Hellfire @bjones_19 http:// instagr.am/p/QdZEa9BRTB/,HunterAndersonJ,0,2012-10-07 00:27:03
254724479119417344,Debate Notes: Romney ’s Education Surprise – New America Foundation http:// dlvr.it/2H12Xw,Occupy_Wall_St,0,2012-10-07 00:27:03
254724477638828032,[KingsportTimes Biz] Jobs report boosts Obama; Romney not impressed http:// dlvr.it/2H12WM,TNSmallBiz,0,2012-10-07 00:27:02
254724476921593856,Livemint Obama hits Romney on women's issues in VirginiaWashington PostPresident Obama and Republican Mitt Romney delivered dueling...,SanFranciscoOWS,0,2012-10-07 00:27:02
254724475696865280,Obama hits Romney on women’s issues in Virginia – Washington Post http:// dlvr.it/2H12V6,SanFranciscoOWS,0,2012-10-07 00:27:02
254724475692646401,ROBERT SAMUELSON: Obama wrong on Romney ’s tax plan – New Haven Register http:// dlvr.it/2H12VG,OWSOccupyDC,0,2012-10-07 00:27:02
254724475654909952,Election 12: Obama & Romney on gay marriageBP NewsRomney was governor of Massachusetts when the state's highest court issued its...,BostonOWS,0,2012-10-07 00:27:02
254724475373891584,"Wow, white people were really impressed with Romney 's debate performance. Their high school forensics coach taught them what to look for.",capitolization,0,2012-10-07 00:27:02
254724472614055936,This Romney dude is really tryin to get rid of big bird like .tf did big bird do to you,simply_sequoyah,0,2012-10-07 00:27:01
254724472542752771,LMFAO RT “ @itsronoren : Lmao someone made a list of why he's voting for Obama and not for Romney .. Fucking hilarious. pic.twitter.com/Ekc6qCMf ”,BeyondMaya4,0,2012-10-07 00:27:01
254724462807756803,"las relaciones internacionales post 2012 serán Romney - Capriles, o seguirán siendo Obama - Chávez ???",alanele,0,2012-10-07 00:26:59
254724459687186433,I liked a @YouTube video http:// youtu.be/_mSellTTXJ8?a SNL Mitt Romney Spoof '47 Percent' Leaked Tape,sweetviolet79,0,2012-10-07 00:26:58
254724456461762560,"Polygamy back RT @_BlkRepublican: Teach them RT @Brooklynnbk : For y'all that don't know, mitt Romney is Mormon",Under6ftNoBeard,0,2012-10-07 00:26:57
254724447091716096,End the day with a prayer for victory for Mitt Romney ; then start tomorrow the same way! #tcot #teaparty #RomneyRyan #lnyhbt #resist44,jmauney,0,2012-10-07 00:26:55
254724444998750208,@HowardKurtz romney isn't ahead in Ohio,josephmvazquez,0,2012-10-07 00:26:54
254724443237134336,@WhineNot It was on foxnews for about 1 minute (a few mins ago). Ann Romney has on red dress & hair up (in case they show it again),Dark_Red_Hair,1,2012-10-07 00:26:54
254724442767388672,Lmao.saw commercial in Denver that romney is friends w/ big oil.SO F_N WHAT!Denver has no fortune 500 or 100 companies.BIG OIL BIG JOBS.,Road_Warrior_Co,0,2012-10-07 00:26:54
254724442129833984,@biancacockrell you like Romney ...,Johnfkennyd,0,2012-10-07 00:26:54
254724439894278145,Obama and Romney first televised debate ( in Colorado) #Debate2012 ( in Colorado) http://www. youtube.com/watch?v=v930km JvlBo … 35,lucy_alexa,0,2012-10-07 00:26:53
254724438740832256,An eternity with Mitt Romney http:// fb.me/2lgsMS4nV,sifebook,0,2012-10-07 00:26:53
254724432801722369,RT @Greg_ellison @LyingRomney I thought it was because Romney agreed to finance the moon colony.,LyingRomney,0,2012-10-07 00:26:51
254724428385095681,I wonder with Romney being in office will it crackle down on petty crimes as well as major?,mimi_magadeline,0,2012-10-07 00:26:50
254724413004607488,Hard Hitting Politics! If Obama and Romney switched hair http:// twitpic.com/b0tmny,stableski,0,2012-10-07 00:26:47
254724411490455553,Vote for Romney ...he actually lifts! http:// instagr.am/p/QdZFBIDHHU/,MarcLobliner,6,2012-10-07 00:26:46
254724408608952320,#Obama2012 Tell the President to remind Romney during next debate that they are being recorded and facts will be checked.,knownewstoday,1,2012-10-07 00:26:46
254724405953953793,"Romney : #Apopka : 540,000 seniors in Florida alone would lose Medicare Advantage.",lheal,5,2012-10-07 00:26:45
254724401046622208,I just purchased Official Romney -Ryan 2012 Window Decal from http:// store.mittromney.com / http:// store.mittromney.com/official-romne y-ryan-2012-window-decal.html/ …,jasweett,0,2012-10-07 00:26:44
254724397372407808,"Pundit Press - Mitt Romney Surges Ahead of Barack Obama in Colorado, Florida, Ohio, and Virginia http://www. punditpress.com/2012/10/romney -surges-ahead-in-colorado-florida.html?spref=tw … … #RomneyRyan2012",ObozoLies,3,2012-10-07 00:26:43
254724391240339456,"WTF? He still wants to destroy middle class "" @politicalwire : First national poll shows clear bounce for Romney .... http:// pwire.at/VKoA5H """,MDHillRaiser,0,2012-10-07 00:26:42
254724391106121728,"Paul Lyin' Ryan sees Romney 's 47% and ups the ante, claiming that a full 60% of Americans are ""dependent . . .... http:// fb.me/285rJ1Yxz",WinProgressive,5,2012-10-07 00:26:42
254724383703175169,it's not awesome that my neighbors put up a Romney Ryan lawn sign. I always knew I didnt like em. I need an Obama one now.,l0la_kay,0,2012-10-07 00:26:40
254724383543791616,RT @navy8r : #romney paid for #bigbird in his taxes last year. The bird got $8M from the government. How much did your county schools get?,Bpepoy,0,2012-10-07 00:26:40
254724382721724416,RT @TheAtlantic : Big Bird strikes back: The best political memes inspired by Romney 's 'Sesame Street' attack http:// flpbd.it/6hHlR,BradSnell,0,2012-10-07 00:26:40
254724379697627136,he does acknowlege that the model probably hasn't fully taken the full romney bump into affect yet though so Obama's chances should decrease,Ser_Pounce,0,2012-10-07 00:26:39
254724377961193473,"@BarackObama You';; be moving in January, better line up the movers noe. Don't want to delay Mitt & Anne Romney 's move into the White House.",willie_c,0,2012-10-07 00:26:38
254724377248157696,¿Qué puede aprender Romney de Capriles? http:// internacional.elpais.com/internacional/ 2012/10/06/actualidad/1349556084_325949.html … vía @el_pais,mariovalerom,0,2012-10-07 00:26:38
254724374953873408,FOCUS | Mitt Romney Wins All-Important BS Contest http:// readersupportednews.org/opinion2/277-7 5/13830-focus-mitt-romney-wins-all-important-bs-contest …,eaglew,0,2012-10-07 00:26:38
254724372781207552,@ltd1974Mba @thinkprogress Romney 's questionable relationship with facts is more troubling to me.,lexisb,0,2012-10-07 00:26:37
254724369249599488,@GenConfLDS How come Romney isn't at Priesthood Meeting?,sheilashelgib,0,2012-10-07 00:26:36
254724368809205760,Desperate Democrats hide behind Big Bird: Mitt Romney sure ruffled a lot of feathers over his proposal to elimi... http:// adf.ly/DTt1Q,jessylatestnews,0,2012-10-07 00:26:36
254724358273122305,"#allyourjobs #Boston Interactive Designer at Romney For President (Boston, MA): The bar is rising in the politic... http:// bit.ly/vCoOt1",Boston_Jobs_,0,2012-10-07 00:26:34
254724343936978944,Oct. 6: Romney Maintains Poll Momentum http:// nyti.ms/SKjJfQ,onduhungirehe,0,2012-10-07 00:26:30
254724337490337793,why @JadieTaughtYou said she was gonna vote for Romney ? Lmaoo,CarpeDeYum,0,2012-10-07 00:26:29
254724334621437952,"Romney : His Vision for America: http:// youtu.be/AYmMObs-GGI , just to clarify...",VonSmigulvits,0,2012-10-07 00:26:28
254724325045854208,. @dremmelqueen Talked to someone the other night who sounded like she had experience / training in mental health re #Romney .,HalloweenBlogs,0,2012-10-07 00:26:26
254724323259080704,"@TheRealFelipe13 Romney is just saying he will do his best, not say one thing and do another",WildBoyBeastnot,0,2012-10-07 00:26:25
254724322348900352,Bitt ROMney,ass_on,0,2012-10-07 00:26:25
254724320549552128,"@billmaher Come on, Bill. You would complain no matter what Romney cuts. PBS could survive on its own. It's not like Obama has put up cuts.",anthony62490,0,2012-10-07 00:26:25
254724319266099200,@RobertGBeckel I don't think you really Romney has no plan. That's just spin With all due respect your defense of Obama is the pitiful part,Gerryinpa,0,2012-10-07 00:26:24
254724316363628545,Mitt Romney winning 301 electoral votes as projected by polling data http://www. examiner.com/article/mitt-r omney-winning-301-electoral-votes-as-projected-by-polling-data-1 … via @examinercom,jonzies,2,2012-10-07 00:26:24
254724313645711360,@almacorc Mittins Romney bans grinding at school dances,sheabaybay,0,2012-10-07 00:26:23
254724303256424448,Uh 0 Uh 0 Uh 0 70 Million Watch Mitt Romney Win Big in First Debate - http:// washingtondcteaparty.com/uh-o-uh-o-romn ey-wins-big-in-first-debate/ …,WashingtonDCTea,0,2012-10-07 00:26:21
254724297434734592,"Like it or not, Romney just knows more about how the real world of business operates.That simple.You can see it in the debate.",RandyJohnsonLA,0,2012-10-07 00:26:19
254724287431323648,IS MITT ROMNEY DIVERTING MILLIONS FROM HIS ACCUMULATED FORTUNE TO BUY CONFEDERATE FLAGS?!!?,AceofSpadesHQ,2,2012-10-07 00:26:17
254724283572563968,Obama sigue por delante de Romney . Me alegro.,JAACastro,0,2012-10-07 00:26:16
254724268938637312,"So Kerry blew the debate prep, Romney cheated and Lehrer lost control. BHO still LOST! #TCOT",bassnkeys,0,2012-10-07 00:26:12
254724268649234432,"Romney and Obama face off in first presidential debate: President Barack Obama, right, listens to Repu... http:// bit.ly/VKqnrz #politics",politicwhore,0,2012-10-07 00:26:12
254724267420291072,@raybrat54 @DRUDGE_REPORT Bo Bo! A chameleon can't beat anyone. He changes every seconds.who is the real Romney ? On stage or the stump?,demistify69,0,2012-10-07 00:26:12
254724264719163392,@OFA_CO You forgot to mention that after they register to do what is right for America and vote for ROMNEY .,Porkchop1950,0,2012-10-07 00:26:11
254724262768803840,"Romney Can't Even Name 3 Ramen Noodle Flavors, He Don't Know The Struggle.",MindOfAManiac_,2,2012-10-07 00:26:11
254724259421749248,“ @UniqueeXx3 : Romney Needs to fucking DIEEEEE! #GShit ”,IAMJIGGYDH,1,2012-10-07 00:26:10
254724255676264449,""" @fivethirtyeight : [new article] Oct. 6: Romney Maintains Poll Momentum http:// nyti.ms/QFAevG "" this sucks",MamaHirsch,0,2012-10-07 00:26:09
254724251624562688,Romney 's tax plan crunches middle class http://www. tampabay.com/opinion/editor ials/romneys-tax-plan-crunches-middle-class/1244067 … via @TB_Times,QueerGreenMan,0,2012-10-07 00:26:08
254724241730174976,"In blow to Romney , court says Ohio can’t restrict 'souls to the polls' voting by blacks - Yahoo! News http:// news.yahoo.com/blow-romney-co urt-says-ohio-t-restrict-souls-153036335.html … via @YahooNews",Bugat1,0,2012-10-07 00:26:06
254724239314259969,An eternity with Mitt Romney : Here’s something almost everyone who covers a U.S. Presidential campaign says ... http:// reut.rs/UsXHpe #HR,RupeshNandy,0,2012-10-07 00:26:05
254724236382466049,VIDEO: Big Bird 'Fights' Mitt Romney at St. Pete Protest - http:// Patch.com http:// bit.ly/VKqoMe,WTPnow,1,2012-10-07 00:26:05
254724236197904384,@big1d2 @RedPillReport PRIDE GOES B4 A FALL AND BO IS GOING TO FALL/ ROMNEY &RYAN CLEANING UP THE STENCH OF DECEPTION////,PamelaJaneVP,0,2012-10-07 00:26:05
254724235577139200,"#Jobs Designer at Romney For President (Boston, MA) http:// dlvr.it/2H125J #Spon @LocalBuzzz",Boston_Buzz,0,2012-10-07 00:26:04
254724235539394560,GOP presidential nominee Mitt Romney to campaign in central Iowa on Tuesday - The Republic http:// bit.ly/QFIM5I,WTPnow,2,2012-10-07 00:26:04
254724231080861697,"He almost had my vote but not now! RT“ @TeslaEV : Romney Says That Thriving Electric-Car Startup Tesla Is a ""Loser"" http:// slate.me/VKmsuR #ev ”",MiketheCarGuy1,0,2012-10-07 00:26:03
254724227410821121,Snoop Dogg Instagram's Anti- Romney List -- 'He's a White N**ga' http://www. tmz.com/2012/10/05/sno op-dogg-mitt-romney-top-ten-list-barack-obama-white/ …,TorontoPost,1,2012-10-07 00:26:03
254724223677919234,Our View | Education Policy Obama policies working; Romney ideas need vetting - Milwaukee Journal Sentinel: Atla... http:// bit.ly/UsXDpA,educationarticl,0,2012-10-07 00:26:02
254724218611200000,"Forget Obama or Romney , I'm voting Tavon for President. #WriteIn #WVU #MyGunWillKillYourSteer",UrbanYeti50,1,2012-10-07 00:26:00
254724214291038209,Bloomberg News confirms that Mitt Romney 's plan would raise taxes on middle-class families: http://www. barackobama.com/truth-team/ent ry/report-yes-mitt-romneys-plan-would-raise-taxes-on-middle-class-families?source=tweet_btn&lang=es …,brooklynkid1951,0,2012-10-07 00:25:59
254724213020168192,@thatboycel25 @brirothhh @_allyycat yall saw that tweet about if Romney wins do we get to pick which plantation we go to?We now have options,JalenN0Rose,1,2012-10-07 00:25:59
254724212948881409,"Romney 's debate prep session has concluded @RobPortman , Beth Myers, Stu Stevens, Peter Flaherty, Eric Fehrnstrom & Lanhee Chen leaving hotel",ObozoLies,0,2012-10-07 00:25:59
254724212743352320,"While I'm driving I see Romney stickers on a few cars here in Florida, and they are on old seniors. somebody need to talk to them",drjoesr,0,2012-10-07 00:25:59
254724211204034560,"Want real #change ? Want real #hope ? Vote for #Romney ! Yes, HE Can! #Obama failed. #ForwardNotBarack",US_Conservatism,0,2012-10-07 00:25:59
254724194695274496,"MT @dmataconis ""There Is No Libertarian Case For Mitt Romney http:// bit.ly/OdConU "" Luckily for Mitt, there aren't many big-L Libertarians",ProfBainbridge,0,2012-10-07 00:25:55
254724168015298561,Is it just me or does it seem like Romney and Ryan are having sex?,AdrianBallinger,0,2012-10-07 00:25:48
254724157516947456,"The same dumbasses saying they want Mitt Romney to win, did you know: Mitt Romney wants to stop abortions. EVEN IN CASES OF RAPE AND INCEST.",yancee_,0,2012-10-07 00:25:46
254724156753580034,@ltd1974Mba @thinkprogress I'll give this one to Romney . That could have been anything. Obama is not that desperate.,lexisb,0,2012-10-07 00:25:46
254724152295055360,"Photo: Gov. Mitt Romney and wife Ann take stage in Apopka, Fla., at campaign rally - via @JamieNBCNews http:// instagram.com/p/QdYskJmAVA/",breaking,2,2012-10-07 00:25:45
254724143210180608,"It occurs to me that both the President and Gov. Romney are graduates of independent schools, as were Bush and Gore. @independentedu",mrsdurkinmuses,1,2012-10-07 00:25:42
254724142346166272,@mzyun @gstuedler @ritaag So transparent (news media). No one is callin n2 question Romney 's lack of tax returns or accts ovr-seas,ginou10,0,2012-10-07 00:25:42
254724141545041920,Is Mike Vick running with Romney now? #LibLogic http:// yfrog.com/esro4hbj,tcmeiss,0,2012-10-07 00:25:42
254724140089618433,"Bands to make her dance, food stamps make her twerk but Romney took it away now she got to work! #lmao #stolen",BreannaLavette,0,2012-10-07 00:25:42
254724139611463680,"""@IFuckPandas_: * Romney wins* ........... *Every mexican in the united states starts packing*"" I keep reading this and laughing.",nianaomg,0,2012-10-07 00:25:42
254724135907885056,Our View | Education Policy Obama policies working; Romney ideas need vetting - Milwaukee Journal Sentinel: Atla... http:// bit.ly/UsXDpA,Indian_Edu_NEWS,0,2012-10-07 00:25:41
254724134746083328,This Romney even was photoShopped. Not more than 100 people showed up. Follow #OBama ! http:// instagram.com/p/QdYdU3Lhtn/ @andersoncooper @morningmika,ObeyMyObama,0,2012-10-07 00:25:40
254724127963893761,Wednesday would've been more entertaining if Mitt Romney were grilled in an interrogation for 40 odd minutes by the hardened SVU detectives.,nixskits2,0,2012-10-07 00:25:39
254724123534716928,Now I know why that person was driving 20 miles an hour. I now realize they had a Romney sticker. They must hate fun.,Yougostrzemcoco,0,2012-10-07 00:25:38
254724120535785472,!!! “ @M_Gelin : 3 polls now showing Ohio tied. Debate bounce for Romney is real.”,CarlssonJhannes,0,2012-10-07 00:25:37
254724117591367680,"Tf RT"" @Tommypickles94 : Romney dosent believe in tampons? Lol what the hell""",Aye_Herr,0,2012-10-07 00:25:36
254724110175854593,Dkos: Four of Romney 's big debate lies in one video http:// is.gd/X4jHnL #debate2012,Auriandra,0,2012-10-07 00:25:35
254724108879790080,"Romney camp says, The President's ""Lazy"" & avoided use of the N word -I, C. The Race 2 the White house is about ""Race"" in the White House",AlwaysClassyGrl,0,2012-10-07 00:25:34
254724107063672832,"New Romney Robocall Targets African Americans: GOP doing all can to stop African Americans from voting,Unless 4 Them. http:// huff.to/R1qkGD",Peggyt,0,2012-10-07 00:25:34
254724105289465857,"HP CEO: We’re screwed (for the next few years): Yesterday, as President Barack Obama and Governor Mitt Romney we... http:// tinyurl.com/8qn2mrp",emcconne_reads,0,2012-10-07 00:25:33
254724104425459714,Once-reluctant Mitt Romney opens up on the campaign trail http:// zg.gy/jlq via @washingtonpost,RevolvingSkull,0,2012-10-07 00:25:33
254724101111959553,Huge Network | #Campaign Once-reluctant Mitt Romney opens up on the campaign trail http:// bit.ly/VKqkvO #WashingtonPost #News #HNN,HugeNetwork_EN,0,2012-10-07 00:25:32
254724095432863744,Romney is Rooting Against the Economy and Depressed Over Improving Numbers http://www. politicususa.com/romney-rooting -economic-recovery-stone-faced-improving-numbers.html … via @politicususa,txmattie,6,2012-10-07 00:25:31
254724092576534529,I wonder is Romney being in office going to gaurantee more jobs for the ppl?,mimi_magadeline,0,2012-10-07 00:25:30
254724088369651712,Obama > Romney lolol. #BarackObama #MittRomney #Presidents #Halloween #Masks #Walmart #ThumbsUp #ThumbsDown http:// instagr.am/p/QdY0C2pA4u/,rxdicalcabello,0,2012-10-07 00:25:29
254724085261676544,@AppStore The Evolutionary Mitt Romney & Big Bird's Fate. http:// translatingheartstrings.blogspot.com /,MSAlverston,0,2012-10-07 00:25:29
254724076889837568,I thank God Big Bird showed up for the Sesame Street Live show today. He didn't let Romney still his joy.,piercemj62,0,2012-10-07 00:25:27
254724069075869696,Bloomberg News confirms that Mitt Romney 's plan would raise taxes on middle-class families: http://www. barackobama.com/truth-team/ent ry/report-yes-mitt-romneys-plan-would-raise-taxes-on-middle-class-families?source=tweet_btn&lang=es …,npbat,11,2012-10-07 00:25:25
254724064533434368,Debate Debrief: Romney and Obama Compare Tax Policies http:// thruzt.com/politics/debat e-debrief-romney-and-obama-compare-tax-policies-/ … via @thruzt,ThomasB00001,0,2012-10-07 00:25:24
254724064139177984,Just after getting creamed by Romney in the first Presidential debate Obama's teleprompters create jobs http:// tinyurl.com/97r2k22,JesusWordChurch,0,2012-10-07 00:25:24
254724063740710912,"To the people who vote for Romney - when you go through the struggle, that's when you're gonna realize you shoulda voted for Obama.",ThatGirlGabyx3,0,2012-10-07 00:25:23
254724063526793216,Hey everyone! Lets help make this election for mitt a surprise landslide victory!!!! G Romney /Ryan,mooreathome01,0,2012-10-07 00:25:23
254724060821483520,Just after getting creamed by Romney in the first Presidential debate Obama's teleprompters create jobs http:// tinyurl.com/97r2k22,RightinSanDiego,0,2012-10-07 00:25:23
254724058170675200,Just after getting creamed by Romney in the first Presidential debate Obama's teleprompters create jobs http:// tinyurl.com/97r2k22,RightinAmerica,0,2012-10-07 00:25:22
254724056190947328,Ann Romney is such a role model. #Refreshing,littleShields,1,2012-10-07 00:25:22
254724054983004160,Just after getting creamed by Romney in the first Presidential debate Obama's teleprompters create jobs http:// tinyurl.com/97r2k22,Wandafay,1,2012-10-07 00:25:21
254724051518513152,@MacRumors The Evolutionary Mitt Romney & Big Bird's Fate. http:// translatingheartstrings.blogspot.com /,MSAlverston,0,2012-10-07 00:25:21
254724048053997569,@Wifey_Matrl We love Obama...but we really Dont Like Romney ...check out the F*ck Romney Shirt at http:// WeDontLikeRomney.com,ProLiveDesign,0,2012-10-07 00:25:20
254724042186170368,2 @RonSupportsYou I don't follow. That article only says that Romney praised Lehrer's performance.,HumanityCritic,0,2012-10-07 00:25:18
254724042148429826,"Bands will make her dance , stamps will make her twerk , If Romney becomes president , these hoes will have t… http:// tmblr.co/Zy-OWwUnP5Cc",kweenkeyana,0,2012-10-07 00:25:18
254724037555679232,@UrFriendKatie just got my ballot in the mail and wasted no time voting for Romney !,spyderdawg,0,2012-10-07 00:25:17
254724035143954433,I've said this for 6 mos. Romney will win. It won't be close. Americans are not stupid. See you on Nov 6 #p2 #Obama2012,NH92276,10,2012-10-07 00:25:17
254724032019189760,"""THE PRESIDENTIAL REALITY SHOW"" » Two Failures http:// ow.ly/eeDOF #Obama #Romney",InfoStuffinder,0,2012-10-07 00:25:16
254724031775907840,Why give this moron press? Snoop Dogg Promotes Ten Reasons To Not Vote For Mitt Romney « V-103 – The People's Station http:// cbsloc.al/QFIxYh,WidowFike,1,2012-10-07 00:25:16
254724024012267521,Romney is #WrongForAmerica . Elect @BarackObama,joelazzerini,0,2012-10-07 00:25:14
254724017292996608,@gatesfoundation The Evolutionary Mitt Romney & Big Bird's Fate. http:// translatingheartstrings.blogspot.com /,MSAlverston,0,2012-10-07 00:25:12
254724015988551682,An eternity with Mitt Romney - Photographers Blog http:// reut.rs/Ph0bEL,mehnar,1,2012-10-07 00:25:12
254724014247923713,Romney got a Price on Big Bird Head and he sending goons to #SesameStreet http:// instagr.am/p/QdY7rNljUg/,KingMik_890_SP,0,2012-10-07 00:25:12
254724013350330368,Amazing skies (and sunset) tonight. But the Sandhill Cranes were nowhere to be seen. Must have gotten wind of Romney 's threats. #BigBirds,ReasonVsFear,2,2012-10-07 00:25:11
254724012767318016,The Pilot op ed tomo Don Luzzatto on James Koch's state of region reports; George Will on Romney 's trifecta; Connie Schultz on women at work,DarylLease,0,2012-10-07 00:25:11
254724012607930370,Won't Get Fooled Again: Governor Romney 's Record in Massachusetts: http:// youtu.be/snBM-aQlHpk via @youtube,Polished_Momgp,0,2012-10-07 00:25:11
254724009411899392,http:// bit.ly/QVNRsz Romney on 47% comments: I was 'completely wrong' (from @cnn ),landonlauder,0,2012-10-07 00:25:11
254723992479485952,@RedCross The Evolutionary Mitt Romney & Big Bird's Fate. http:// translatingheartstrings.blogspot.com /,MSAlverston,0,2012-10-07 00:25:07
