id,text,username,retweets,date
254732704766119936,"Yo: Soy un helicóptero, brrrrr. Padres: ¿Qué? Hermanos: ¿Qué? Obama : ¿Qué? Mundo: ¿Qué? Aliens: ¿Qué? Cher: Esa es mi BRAT.",neuclears,42,2012-10-07 00:59:44
254732702153068544,@ConserveCast @BarackObama -2016 was good... but NOTHING really revealing. I've seen thru the ruse since BEFORE the election Obama election!,Ms_Ysis,0,2012-10-07 00:59:43
254732700961890304,OBAMA IS BEST PONY. next to vladimir putin of course,ponybutts,0,2012-10-07 00:59:43
254732700714401792,#republicans have been working so hard to suppress the economy to make Obama look bad that they're bummed that unemployment is down.,atmur01,0,2012-10-07 00:59:43
254732699749732352,"Wait, WHAT did that say in the background in that split shot between Romney & Obama from the debate?? http:// bit.ly/T6oOos (PIC)",DrunkReport,0,2012-10-07 00:59:42
254732699133149184,"#leadership #underthebus "" @DRUDGE_REPORT : TEAM OBAMA BLAMES JOHN KERRY FOR DEBATE LOSS... http:// drudge.tw/OdMkxG """,E_Scott1002,0,2012-10-07 00:59:42
254732695693819904,"Hey Horns, you can't pull an Obama & just show up!!!! FIGHT DAMMIT!!!",JDrennerPhotog,0,2012-10-07 00:59:42
254732694834008065,@BarackObama yeSssssSs Mr.barack obama,DewiMana,0,2012-10-07 00:59:41
254732692933967872,"Screw Romney, go Obama !",SamanthaScelso,1,2012-10-07 00:59:41
254732692522946560,Obama posts $181 million in September http:// capi.tl/QSU6tK via @ReidPillifant,Azi,1,2012-10-07 00:59:41
254732688894881794,Obama House of Cards Could Collapse with Donor Scandal. Western Journalism http://www. westernjournalism.com/?p=69861 #tcot #nobama #teaparty,ElliottBobert,0,2012-10-07 00:59:40
254732686483128320,"Obama Doesn’t Care About Hispanics, Just Their Votes http:// godfatherpolitics.com/7295/obama-doe snt-care-about-hispanics-just-their-votes/#.UHDF6JYSzhQ.twitter …",kblast523,0,2012-10-07 00:59:39
254732684725739520,"“ @Leonardo_Padron : Ahora lo llama ""Camarada Obama "". Qué manera de contradecirse!!”Y de hacer el ridículo!",carlotasosa,20,2012-10-07 00:59:39
254732683865899008,"#g8m Leno On Debate Ratings: ‘Only Person Who Didn’t Tune In, I Think, Was Obama ’ http:// noisyroom.net/blog/2012/10/0 6/leno-on-debate-ratings-only-person-who-didnt-tune-in-i-think-was-obama/ … #tcot #teaparty",terresamonroe,1,2012-10-07 00:59:39
254732679927443457,obama 2012,5secsofaashton,0,2012-10-07 00:59:38
254732679122149376,"@markchildress @andersoncooper @jack_welch @AC360 Obama said he disagreed with Rev Wright, Alas the tape shows he is a loyal follower",_6161127996811,0,2012-10-07 00:59:38
254732676890783744,Polls show Romney getting a genuine bounce after Obama 's terrible debate performance. Ouch. http:// nyti.ms/VKoFqh,cruickshank,0,2012-10-07 00:59:37
254732676274200577,弄ばれてもいいから女の子と付き合いたい！,Obama_bot,0,2012-10-07 00:59:37
254732675909312512,"Falta que inviten a votar este domingo por Obama lol, se pasan de wannabes montunos",Crlix,0,2012-10-07 00:59:37
254732673887633408,I lived in #california for more than 30 years. They deserve this mess. And #obama,marinemajor,4,2012-10-07 00:59:36
254732672600002561,http://www. bloomberg.com/news/2012-10-0 3/debates-fail-to-decide-elections-amid-mythology-of-kennedy-nixon.html … OBAMA REALLY BLEW THE DEBATE/LET'S HOPE JOBS GIVE HIM A NEW LIFT IN POLLS/BIDEN NEEDS TO BE ON TARGET THIS WEEK/SHARE!,Veggiebabe1,0,2012-10-07 00:59:36
254732671555604480,Why Obama Now - by Simpsons / Family Guy animator Lucas Gray http://www. youtube.com/watch?v=U9G8XR EyG0Q&feature=colike …,euggie,1,2012-10-07 00:59:36
254732669861113858,OCTOBER SURPRISE: WHO WOULD EVER THOUGHT THE BIG OCTOBER SURPRISE WOULD BE THE ROMNEY BLOWOUT AGAINST OBAMA #RomneyRayn2012 #tcot,sparkygreg,3,2012-10-07 00:59:35
254732669823361024,げつく？げつくって何？『月刊世界の臭いメシ』の略？,Obama_bot,0,2012-10-07 00:59:35
254732664697913344,@bellriger @rmcmartino1 The Obama administration believes in redistribution....the weed got shared.,SimmonsBart,1,2012-10-07 00:59:34
254732663972319232,Obama Unfiltered - Andrew C. McCarthy - National Review Online http://www. nationalreview.com/articles/32959 0/obama-unfiltered-andrew-c-mccarthy … via @#,AZjbc,0,2012-10-07 00:59:34
254732660973379584,""" @random_shxt : this girl just tweeted ""What's Obama 's last name?"" . . moment of silence for that hoe""",yannak_,0,2012-10-07 00:59:33
254732660663021568,"@ReutersPolitics PLEASE RT ""Vote for Obama 2012"" T-shirts are @http://www. 9nationrepublic.com #VoteObama pic.twitter.com/P6Evbb8q",StiLL_iGnAnT,0,2012-10-07 00:59:33
254732658716844032,"Call me crazy, but it seems like the Labor Department released phony job numbers to coincide with Obama 's reelection.",marcpgilbert,0,2012-10-07 00:59:33
254732657425006592,"Obama and Democrats raise record funds, poll holds steady http:// reut.rs/QSotAB via @Reuters",timothygo_only1,1,2012-10-07 00:59:32
254732656321896448,We have to register to vote and then vote on November 6th >>> we need this!!! Stand for Something!!! #OBAMA,KevaJantz,0,2012-10-07 00:59:32
254732655596277760,Obama himpun dana kampanye 181 juta dolar AS ! http:// dlvr.it/2H1DdV #dana_kampanye #Malaysia_amp_Internasional #Obama,kabarnews__,0,2012-10-07 00:59:32
254732655583711233,#dana_kampanye Obama himpun dana kampanye 181 juta dolar AS ! http:// dlvr.it/2H1DdM,zorogin,0,2012-10-07 00:59:32
254732655499829248,#Obama himpun #danakampanye 181 juta dolar AS ! http:// dlvr.it/2H1Dd5,nginfoin,0,2012-10-07 00:59:32
254732655487234049,Ice-T To Obama : Lay Off The Pot Before Next Debate ( @FINALLEVEL ) http:// dlvr.it/2H1Dcn,djvlad,2,2012-10-07 00:59:32
254732655478857729,Ice-T To Obama : Lay Off The Pot Before Next Debate ( @FINALLEVEL ) http:// dlvr.it/2H1Dcg,vladtv,3,2012-10-07 00:59:32
254732655449501696,Obama fanatics demand teleprompter be allowed at debates: Fanatically supporters of Barack Obama are demanding that... http:// dlvr.it/2H1DcM,romulasry,0,2012-10-07 00:59:32
254732652362481664,Close Race for Montana Senator Amid Obama Drag: http:// bit.ly/VKuIev #tsrs #irf #tcot,thesourceradio,0,2012-10-07 00:59:31
254732644691095553,まずは足をなめろ。我が下僕として永遠の忠誠を誓え、アメリカ国民になるのはそれからだ。,Obama_bot,0,2012-10-07 00:59:29
254732643994853376,Barack Obama ’s White House Of Lies – In Their Own Words http:// brev.is/Gro3 #Forward #4more #fem2 #Latinos4obama,zypldot,3,2012-10-07 00:59:29
254732643797700609,@DavidSchantz He is a sweetheart -I am intolerant of attacks on President Obama that are not verifiable. Otherwise known as gossip.:-),AWiseLatina,0,2012-10-07 00:59:29
254732636034043904,RT @Reuters : Obama still more liked than Romney despite poor debate // Reuters sounds like a 5 year old child #tcot,exposeliberals,3,2012-10-07 00:59:27
254732631558721537,いくぞっ、サイバネティクス・アルゴリズミック・ラングイッジ……ＶＬＳＩクラァァッシュぅ！！,Obama_bot,0,2012-10-07 00:59:26
254732630426279936,Obama to Teleprompter: I’m All Out of Love. I’m So Lost Without You. http:// clashdaily.com/2012/10/obama- to-teleprompter-im-all-out-of-love-im-so-lost-without-you/ …,sokeijarhead,0,2012-10-07 00:59:26
254732630292066305,"@DHALL_SOB PLEASE RT ""Vote for Obama 2012"" T-shirts are @http://www. 9nationrepublic.com #VoteObama pic.twitter.com/P6Evbb8q",StiLL_iGnAnT,0,2012-10-07 00:59:26
254732627746111489,@HamillHimself Obama only cares about . Why else would he party with jay z and Beyonce while anerican ambassadors die?,arduousandy,0,2012-10-07 00:59:25
254732619793707009,"Spotted in the Beloit, WI WalMart: $10 masks of Romney and Obama for Halloween. pic.twitter.com/26Znpy31",RebeccaRKaplan,0,2012-10-07 00:59:24
254732618606735360,I believe that Obama 's 2nd term in office will primarily deal with turning U.S. sovereignty over to the United... http:// fb.me/1kDKPzfZh,BWMedia702,0,2012-10-07 00:59:23
254732613170888705,NEW Wisconsin PPP Poll: Obama lead now only at 2 as Romney surging in Wisconsin .. http://www. publicpolicypolling.com/main/2012/10/o bama-lead-down-to-2-in-wisconsin.html … #tcot #Wisconsin,DTCahill,1,2012-10-07 00:59:22
254732611891634177,Believe it or Not: Obama Appoints Iran Lobbyist to Investigate Libyan Consulate Attack ?????? http:// tinyurl.com/8u9bd7n,fishmanszmit,0,2012-10-07 00:59:22
254732611816144896,@HamillHimself if he's good enough for #LukeSkywaller he should be good enough for all Americans #Obama,kevincartermsp,0,2012-10-07 00:59:22
254732610830487552,"Duh "" @Reuters : Obama still more liked than Romney despite poor debate http:// reut.rs/WwOSb7 """,kungfupussy,0,2012-10-07 00:59:21
254732602001469440,"American kid:""so, you're from the uk? cool! so do you have tea with the Queen?"" British kid: ""Do you go to mcdonalds with Obama ?""",InGodneyWeTrust,1,2012-10-07 00:59:19
254732600013381633,ごほん。バラク・オバマです。私はエロい事が大好きだ。そして美少女ゲームが大好きだ！そんな私からのお願いだ！リアルな犯罪はやめろ！やったら二度と美少女ゲームが、エロゲーが出来ないぞ！そして、それは新たな規制を生み！同志達の心のオアシスを潰す事になるのだ！,Obama_bot,0,2012-10-07 00:59:19
254732599765905408,Let's keep reminding folks of Obama 's 7 Deadly Campaign Sins http:// youtu.be/UErR7i2onW0 until Election Day. #teaparty #BrokenChair,ThinkSayGo,8,2012-10-07 00:59:19
254732593331843072,You realize that Ryan will take Biden apart and then Romney has 2 more cracks at Obama . They ought to charge admission #tcot #ccot #p2,Rockprincess818,8,2012-10-07 00:59:17
254732593185030144,お空の死んだ世界から お送りします お気楽ナンバー 死ぬまでに食っとけ麻婆豆腐 ああ麻婆豆腐 麻婆豆腐 ……これって神曲だよね。,Obama_bot,0,2012-10-07 00:59:17
254732591444418560,RT @R0MANIAN Mitt Romney might as well vote for Obama too.,Beyond_Foreign3,0,2012-10-07 00:59:17
254732591138238464,@FDR1941 I was in teabaggerland today (Harford county)-Was disconcerting. I'll get Obama lawn signs next wk so I can feel better. Ppl r nuts,Alessiana,0,2012-10-07 00:59:17
254732590781702144,"Bush started with unemp. at 4.0%, ended at 7.8%. After 4 months of Obama the rate of increase slowed, and after 9 it began decreasing.",backslash,1,2012-10-07 00:59:17
254732586553856000,"Ook al stemmen we niet op hem.we weten allemaal wie gaat winnen..., Barack Obama",Arston3,0,2012-10-07 00:59:15
254732586197348353,"A Fool and His Money: Bill Maher Says Obama Must Have Spent His Donated Million ""On Weed"" (Youtube) http:// fb.me/RuSOsqVc",bsecrestCR,0,2012-10-07 00:59:15
254732583458467840,Deficit-Reduction Plan? Let's Take a Look at Those Obama Numbers... http:// tinyurl.com/8fnl3gf #teaparty #tcot #tlot #ocra #gop,Common_Sense4U,2,2012-10-07 00:59:15
254732581294178305,"RT @GottaLaff VIDEO: President Obama on voting rights, registering to vote: Register to Vote... http:// bit.ly/QTL1Rw #p2 #du1 #njp #p2b",P2Blogs,0,2012-10-07 00:59:14
254732581013159936,President Obama and Voting Rights http://www. youtube.com/watch?v=rXlpth Vok6g …,TheObamaDiary,3,2012-10-07 00:59:14
254732579637444608,Tea Party Group Urges Small Businesses Not To Hire A Single Person To Hurt Obama . I don't believe it. Patriots indeed! http:// thkpr.gs/nwB0Nd,tomigoldnet,0,2012-10-07 00:59:14
254732578815361025,Obama Donor: &quot;Looks Like He Took My Million and Spent it All on Weed&quot;Western Journalism http://www. westernjournalism.com/?p=69920,Will6cx,0,2012-10-07 00:59:14
254732574163869697,"Another outright lie by @MittRomney - "" Obama doubled the deficit"" #Romney has no moral core & no shame. http://www. politifact.com/truth-o-meter/ statements/2012/oct/05/mitt-romney/mitt-romney-says-barack-obama-has-doubled-deficit/ … #GOPfail",MikeOBrien1492,0,2012-10-07 00:59:13
254732574050623488,گما وعدتگ ولا أزال عند وعدي ان ادعيلگ حتى اموت فلست من نصيبي الان,obama_b1,0,2012-10-07 00:59:13
254732573928988673,"Fixed! MT @stefcutter : How Obama & Romney compare on preserving Social Security: Mitt has a plan, Barack hopes you don't know he doesn't.",derekahunter,6,2012-10-07 00:59:12
254732573731872768,@Steven_Swenson @BarackObama Errbody knows white guys in Texas got Obama phone.,TexAmerica,0,2012-10-07 00:59:12
254732573262090240,RT @Reuters : Obama still more liked than Romney despite poor debate http:// reut.rs/WwOSb7,Train_HJBG,0,2012-10-07 00:59:12
254732561924890625,@MumtazNepal @breitbartnews We're running over trillion dollar deficits and that's a job well done? It's truly an Obama world.,Flyingright1,0,2012-10-07 00:59:10
254732557621530624,President Obama is speaking to my class on Tuesday.... Debating if I should start some shit or not,THEzach_martin,0,2012-10-07 00:59:09
254732545701314560,"@TheFunnySayings @s1nger2b "" OBAMA SELF! DON'T WANNA BE OBAMA SELF ANYMORE!"" LOOL",MuseZic555,0,2012-10-07 00:59:06
254732545432883206,"Etats-Unis: Obama lève 181 millions de dollars en septembre, un record dans la campagne: Barac... http:// bit.ly/QFO6G4 #economie #bourse",crazybourse_fr,0,2012-10-07 00:59:06
254732543671300096,Georgia's using Obama 's debate strategy for this game. Look like you didn't prepare and are nor interested in being there.,heshsson,0,2012-10-07 00:59:05
254732541632843778,Lol at the guy in the car in front of us who held out a Defeat Obama sign while we were stuck in traffic #jackass #flippedoff,amanda92baker,0,2012-10-07 00:59:05
254732537396609024,Eu acho que o Ryan Murph é contra o Obama . Quem assiste as series dele percebeu isso.,Ricar1do,0,2012-10-07 00:59:04
254732536956198912,"My dad just asked why does ""Osama & Obama ryhme!?"" ...because their 2nd cousins bro",NiGeLPeeee,1,2012-10-07 00:59:04
254732532745129984,#100ThingsIHate #Obama,Smittyme,0,2012-10-07 00:59:03
254732531709140992,#Politics Obama Lead Down to 2 in Wisconsin: http:// bit.ly/Ut2bMD #HiTechCJ,RightCenterLeft,0,2012-10-07 00:59:02
254732531696533504,"@BobLoblawtx holy shit! Question of the day. "" Obama or Romney"" all are for the supreme ruler ... goodbye freedom, hello Muhammad.",tartedfool,0,2012-10-07 00:59:02
254732522032861184,"@ETC1980 @Reuters : "" Obama and Democrats raise record funds, poll holds steady http:// reut.rs/QSotAB #News """,HaroldWNelson,0,2012-10-07 00:59:00
254732521038831617,Obama ? Romney? No. Sit Down. Kendall Schmidt for President! @HeffronDrive,elevatedrach,2,2012-10-07 00:59:00
254732518673240064,Camarada Obama ?? Vacieeeeeeee! #SeVorvioLoco,Leilysalas,0,2012-10-07 00:58:59
254732517595312129,Now we know what Obama was supposed to be doing on those Saturday afternoons when he was watching 'Homeland' instead.,Travesham,2,2012-10-07 00:58:59
254732517033275392,"Mark Twain once said, ""there are lies, damn lies and statistics"". By now you have read the new Obama ... http:// fb.me/130Fkvzh2",bmajeske,0,2012-10-07 00:58:59
254732514306949120,"Obama and Democrats raise record funds, poll holds steady http:// reut.rs/QSotAB やはりね。",lalahearttwit,1,2012-10-07 00:58:58
254732509953290241,Iran must be stopped NOW. Period. Click here to sign the Petition to Obama and please SHARE --> http:// stopiran.org / https://www. facebook.com/photo.php?fbid =473289202704060&set=a.170450662987917.35451.150799104953073&type=1&relevant_count=1&ref=nf …,bien_pia,0,2012-10-07 00:58:57
254732506019004416,Aight u lil pony jumpn on a thoroughbred u cnt ride!! Fall an gt hurt no obama care over here!!,Kuntryboi_10,0,2012-10-07 00:58:56
254732503519203329,Clownish Obama ‘team’ and Democrats now blaming Lurch John Kerry for Obama ’s debate epic fail (Video) http://www. fireandreamitchell.com/2012/10/06/oba ma-team-and-democrats-now-blaming-lurch-john-kerry-for-obamas-debate-epic-fail-video/ …,NCHornet,0,2012-10-07 00:58:56
254732498339233792,"I'm surprised Barack Obama doesn't use the campaign slogan ""once u go black, u don't go back""",rbeaulieu17,0,2012-10-07 00:58:54
254732496019783680,President Obama Calls Neighborhood Team Leaders http://www. youtube.com/watch?v=5lHzSP 5sMmI …,TheObamaDiary,4,2012-10-07 00:58:54
254732494862159872,"@NathanHale1775 @lilmsgs you've grilled me, my turn, how Exactly is President Obama threatening capitalism?",Kris_Sacrebleu,0,2012-10-07 00:58:54
254732493947797505,"Media makes Obama /Romney race look close, but many polls been predicting Obama for months. Keep working, but wind is at your back",EllisonCampaign,27,2012-10-07 00:58:53
254732493817794560,"Auto industry bailouts? Where's the bailout for all the other companies? Oh, that's right, they don't have unions supporting Obama . #tcot",DavidBugnon,1,2012-10-07 00:58:53
254732490776932353,"WI, IL, moving from positive ads to Romney hates coal ads in OH and VA. Obama 's on the defense. Media is holding the floodgates.",ali,3,2012-10-07 00:58:53
254732483365580800,C’mon! The Obama Administration Did NOT Doctor The Unemployment Rate http://www. rantfinance.com/2012/10/06/cmo n-the-obama-administration-did-not-doctor-the-unemployment-rate/ … via @rantfinance,David_Dierking,0,2012-10-07 00:58:51
254732477057339393,LOL @Obama,D3AFMORMZ,0,2012-10-07 00:58:49
254732477036367872,2 @HumanityCritic ok. But liberal critics need to be free to offer truthful advice. Pres. Obama received bad debate advice earlier.,RonSupportsYou,0,2012-10-07 00:58:49
254732471118204928,Obama still more liked than Romney despite poor debate http:// reut.rs/WwOSb7 ”,chesspiece99,1,2012-10-07 00:58:48
254732466378657792,"@JasonBWhitman PLEASE RT ""Vote for Obama 2012"" T-shirts are @http://www. 9nationrepublic.com #VoteObama pic.twitter.com/P6Evbb8q",StiLL_iGnAnT,0,2012-10-07 00:58:47
254732466273787905,@hardball_chris It’s like Star Wars down here on Earth. Listen up Obama supporters! The Force IS WITH YOU! We will defeat ROMNEY/ GOP enemy!,majah2012,0,2012-10-07 00:58:47
254732456824016896,"Students: ‘Unfair’ That Obama Couldn’t Use Teleprompter In Debate! WHAT? ""UNFAIR?"" AND THESE DOPES CAN V http:// shar.es/5dicA via @sharethis",reaganpal157,0,2012-10-07 00:58:45
254732452352888833,Obama Goes Nuclear -- Unleashes Campaign of Blatantly False Attack Ads on Romney! . #teaparty #tcot #tlot #ocra http:// tinyurl.com/7m5zb5t,Common_Sense4U,1,2012-10-07 00:58:44
254732449874075648,"Miedo, miedo"" @Leonardo_Padron : Ahora lo llama ""Camarada Obama "". Qué manera de contradecirse!!""",Reymelp,0,2012-10-07 00:58:43
254732448917757953,"Obama camp, Democrats raise record fund in September - Xinhua: Obama camp, Democrats raise… http:// goo.gl/fb/d4Qr4",arcagility,0,2012-10-07 00:58:43
254732448578011136,""" @Reuters : Obama still more liked than Romney despite poor debate http:// reut.rs/WwOSb7 """,raemd95,1,2012-10-07 00:58:43
254732442416599041,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,Jesusa_Rgz,0,2012-10-07 00:58:41
254732441640636417,#Mexico Obama supera a Romney pese a pobre debate: El sólido de... http:// bit.ly/Tf78XL #Noticias,Noticias24x7MX,0,2012-10-07 00:58:41
254732441477054464,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,LaNotaTuristica,0,2012-10-07 00:58:41
254732441095393281,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,GabrielHFong,0,2012-10-07 00:58:41
254732441091178496,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,CelesteBatel,0,2012-10-07 00:58:41
254732441015693312,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,Jovana_Estrella,0,2012-10-07 00:58:41
254732441007300608,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,IzquierdaAliada,0,2012-10-07 00:58:41
254732440927604736,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,cdmxmagacin,0,2012-10-07 00:58:41
254732440885661696,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,toyrucoturismo,0,2012-10-07 00:58:41
254732440864698368,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,Pablo_Clavo2012,0,2012-10-07 00:58:41
254732440831156224,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,Dianita_Castle,0,2012-10-07 00:58:41
254732440797605888,Obama supera a Romney pese a pobre debate: El sólido desempeño de Mitt Romney en el debate pre...,MaicolFelps,0,2012-10-07 00:58:41
254732436565540864,"@gretawire Watched Hope and the change.All I can say is wow these people are so mad at "" Obama "" I hope there are millions of them.",DeberaAsfaiken,0,2012-10-07 00:58:40
254732422896287744,"@razaniscool PLEASE RT ""Vote for Obama 2012"" T-shirts are @http://www. 9nationrepublic.com #VoteObama pic.twitter.com/P6Evbb8q",StiLL_iGnAnT,0,2012-10-07 00:58:36
254732422783053826,@michellemalkin @greggutfeld : Obama 's new debate strategy. http:// po.st/6qSY6w,alc965,0,2012-10-07 00:58:36
254732422413950976,#RomneyRyan #DebateDenver water off a moving ducks back!!! #Obama http:// reut.rs/QSotAB ”,chesspiece99,0,2012-10-07 00:58:36
254732420627181568,"RT"" @Leonardo_Padron : Ahora lo llama ""Camarada Obama "". Qué manera de contradecirse!!""",AntonellaParra,0,2012-10-07 00:58:36
254732419134009344,did mandel/allen win the week because #romney is still alive or lose the week because #obama / #brown got + u/e #s ? #senatecontrol,davesmith3,0,2012-10-07 00:58:36
254732415954726912,"Andrea Mitchell still fretting over Obama debate performance, promises Romney ‘misstatements’: NB... http:// bit.ly/Tf4Nfz - @TwitchyTeam",RampartMedia,0,2012-10-07 00:58:35
254732415535300608,President Obama on Death of Osama bin Laden (SPOOF) - Now on iTunes! (Momentous Day) http:// youtu.be/xlOIy6QEbes,_UncleLik,0,2012-10-07 00:58:35
254732412184035328,Why Obama Now http:// zite.to/Q4AXqc via @zite,avulgarpiktur,0,2012-10-07 00:58:34
254732407259942913,"@AceofSpadesHQ Maybe Romney isn't a billionaire because he is the ""mystery man"" who financed Barack Obama 's college education?",Keys2funk,0,2012-10-07 00:58:33
254732402209980416,RT @Mopeder_ President Obama and Voting Rights http:// sodahead.com/poll/3225819/,JoeBunting001,0,2012-10-07 00:58:32
254732400679075841,"“ @M24Miles : New polls show Romney overtakes Obama in Colorado, nationally - Washington Times: http:// wtim.es/SEDTfm via @washtimes ”",jimmypiper2,0,2012-10-07 00:58:31
254732397243944960,"answer: the more we fuck this up, the more money obama gets. (that is correct.)",j_nnym_r__,0,2012-10-07 00:58:30
254732396002414593,"Obama : Romney's debate performance was like watching ""Dancing with the Stars"" http:// goo.gl/lY8lk",iiReviews,0,2012-10-07 00:58:30
254732395520065536,"@EatMy_TweetsHo PLEASE RT ""Vote for Obama 2012"" T-shirts are @http://www. 9nationrepublic.com #VoteObama pic.twitter.com/P6Evbb8q",StiLL_iGnAnT,0,2012-10-07 00:58:30
254732392105914369,Michael Scheuer Slams CNN Host Over Libya: 'You're Just Carrying the Water for Mr. Obama ' http:// fb.me/1DNYiGK7U,kashislam,0,2012-10-07 00:58:29
254732391162204160,Man Tells Obama His Business Has Been Going ‘Terrible Since You Got Here’ http://www. theblaze.com/stories/man-te lls-obama-his-business-has-been-going-terrible-since-you-got-here/ … via @theblaze,globalheadlines,0,2012-10-07 00:58:29
254732388083564544,Mitt Romney leads Barack Obama by two percent in national Rasmussen poll - http:// NYPOST.com http:// nyp.st/Q3QhDz via @newyorkpost,MarlaAllenSumrd,0,2012-10-07 00:58:28
