id,text,username,retweets,date
260893363228774401,I would like to know what President Obama and Governer Romney are planning to do about YouTube buffering and bags of chips being 30% air,Tim_Owens13,0,2012-10-24 00:59:59
260893362176028672,"On #NFIB Conference Call, #Romney Urges #Employers to Tell #Employees How to #Vote , Just Like the #Kochs | PR Watch http://www. prwatch.org/node/11804 #OO",implowshun,0,2012-10-24 00:59:59
260893355825831936,"#ESL from a debate RT: Obama WEAVED (moved expertly) around topics, while Romney was being CAUTIOUS (careful) to avoid GAFFES (mistakes).",JoeYu2nd,0,2012-10-24 00:59:57
260893355154751488,@usedtobgop if they buy that line the fate they will suffer is ending up in one of #Romney 's #bindersofwomen,gaprider,1,2012-10-24 00:59:57
260893355049902080,"#edshow 3Rd Debate clearly Showed Mitt Romney is a Wanna B Pres Candidate, No Knowledge of F Affairs, No match for Pres Obama",liqudbluetorent,0,2012-10-24 00:59:57
260893352449429504,"@GaibhinMcG Leaving preferences aside, Obama still has more paths to 270 than Romney .",alexhoneker,0,2012-10-24 00:59:57
260893351967064064,@guinness37 inaccuracy? What inaccuracy? I heard Romney say himself that he would get rid of planned parenthood and rid abortions.,LindaSoriano,0,2012-10-24 00:59:56
260893351446974465,What would happen to big bird if Romney … http:// instagr.am/p/RJOYXsGheE/,morrisauris,0,2012-10-24 00:59:56
260893351262420992,“ @huffpostgay : Romney may end hospital visitation rights for many gay couples http:// huff.to/S0kWEr ” If you vote for this scary fuck u suck!,DjLeaky,0,2012-10-24 00:59:56
260893349186256897,"Romney was channeling Richard Nixon last night, the sweaty, rumpled one from the Kennedy/Nixon debates... http:// fb.me/16Z8oL2Ax",TJeffersonWall,0,2012-10-24 00:59:56
260893347965722624,"@edshow : Here's what someone should tell Romney , "" When the character of a man is not clear to you, look at his friends.""- Japanese Proverb",Smart_M0ni,0,2012-10-24 00:59:55
260893347449819136,I so want to believe that Romney will win but I don't want to jinx it. Knock wood people. I don't mean striking wooden people...like puppets,NightWinger,0,2012-10-24 00:59:55
260893346766155776,Obama says Romney cannot be trusted to deal honestly with public http://www. japantoday.com/category/world /view/obama-says-romney-cannot-be-trusted-to-deal-honestly-with-public …,japanobserver,0,2012-10-24 00:59:55
260893341619732480,I've seen Mitt Romney 's twitter page -____- ....I see why those niggas beefing.,100ROY_,0,2012-10-24 00:59:54
260893340768296962,all these accusations that Romney is anti-women is a testament to how oversensitive women can be.,lyndeesis,0,2012-10-24 00:59:54
260893340231421953,"No Econ101 at HBS? @DeanBaker13 : Romney is unhappy about the trade deficit with China but also wants a strong dollar, he is confused",london_econ,0,2012-10-24 00:59:54
260893335990964225,Romney got Gay Repub endorsement by promising major Gay Rights law http:// is.gd/x1Zfmp,fontfolly,0,2012-10-24 00:59:53
260893335798038528,Obama Vanquishes Romney With 5 Brutal Quips | Alternet http://www. alternet.org/news-amp-polit ics/obama-vanquishes-romney-5-brutal-quips …,MP_Dumas,0,2012-10-24 00:59:53
260893335785463808,""" @Reuters : In final stretch, Romney seeks to turn momentum into votes http:// reut.rs/WHgjSm """,HenrySsali,0,2012-10-24 00:59:53
260893335013691392,"Donald Trump, this is a really, really scuzzy thing to do, and YES, I'd think this was scuzzy if it were Romney . http:// bit.ly/Xam1ea",jeditigger,1,2012-10-24 00:59:52
260893331041701891,@BarackObama WHY ISNT ANYONE COVERING THE FACT THAT ROMNEY BOUGHT INTO THE COMPANY THAT MAKES FAULTY VOTING MACHINES IN OHIO,LisaNic08799221,0,2012-10-24 00:59:51
260893327543656448,ROMNEY !!!! http:// instagr.am/p/RJOT3Whk28/,aldev35,0,2012-10-24 00:59:51
260893322091036672,RT @finneyk : Romney : All of Obama's Supporters Want Government Handouts - http:// NationalJournal.com http://www. nationaljournal.com/politics/romne y-all-of-obama-s-supporters-want-government-handouts-20120917#.UFejbBV0wvk.twitter …,PortCityPisces,0,2012-10-24 00:59:49
260893319872266240,@erinrileyau I'm mostly put off by Romney 's complete lack of nuance. But I suppose that's more or less his entire campaign strategy.,kuperov,0,2012-10-24 00:59:49
260893318337138688,"@phippsjm lol, while normally true, I think in this case you are mistaken. Obama/Axelrod took low road w/ Trump/ Romney ...Payback time",Afterseven,0,2012-10-24 00:59:48
260893317221457921,@Ugarles @slate But Romney is picking up the endorsement of swing-state hot dog vendors.,SenileDonDraper,0,2012-10-24 00:59:48
260893313396252673,RT @TMZ Court Showdown Over Secret Mitt Romney Testimony http:// tmz.me/VBoVdR <~ here comes Allred,sassylassee,0,2012-10-24 00:59:47
260893310204391424,RT @snkscoyote Matt Taibbi: Romney Is `A Salesman And Bulls**t Artist Of The Highest Order` http:// fb.me/21OTiyBqE |... http://www. twitplus.co.uk/t/SG6,ItsMeMarisol,0,2012-10-24 00:59:46
260893309713670144,#ESL from a debate RT: Romney 's FLAWED ASSERTIONS (wrong statements) [Everyone noticed the manager's FLAWED ASSERTIONS at the meeting.],JoeYu2nd,0,2012-10-24 00:59:46
