id,text,username,retweets,date
968204778,@conniereece conservs used 2B viewed in much higher regard. brand has been very damaged by Palin /McCain vile rhetoric. Pity.,catawu,0,2008-10-21 00:59:38
968204132,Talking 'Moose' takes aim at McCain- Palin in new ad: http://is.gd/4rRa,shawnsie,0,2008-10-21 00:59:02
968203297,"Oh, my Lord -- Palin in a red leather jacket today in Colorado? What was she thinking? http://snipurl.com/4jqrv",KeturaP,0,2008-10-21 00:58:10
968203116,McCain/ Palin how about allocation funds to me.,Ricc,0,2008-10-21 00:58:00
968202948,@donlemoncnn how to stay motivated in the face of overt racism @the mccain/ palin rallies? How to move beyond the anger after the election?,crtconsu,0,2008-10-21 00:57:50
968202463,Palin wants a federal ban on gay marriage. http://tinyurl.com/5mnwu5,Andychristcomic,0,2008-10-21 00:57:21
968201777,"Witchcraft curses put on McCain/ Palin . According to Dr. Norman G. Marvin, M.D. http://tinyurl.com/5rhfun",patcall,0,2008-10-21 00:56:42
968201369,BLOG: Palin Makes SNL Debut SEE VIDEO!!!! www.livelivemagazine.com,icanhardlywait,0,2008-10-21 00:56:16
968201249,"Just early voted. Utterly useless here in red-state Texas, but it's my right & it makes me happy to vote for Obama & against McCain/ Palin .",tori_corinne,0,2008-10-21 00:56:06
968201150,http://tinyurl.com/6688ru - I like Sarah Palin . I...,USA_Patriot,0,2008-10-21 00:56:02
968201028,Palin says we are ani Americans,fdwlovebug,0,2008-10-21 00:55:54
968200136,Palin Campaigns In Colo. As Early Voting Begins: Alaska Gov. Sarah Palin is back in Colorado as ear.. http://tinyurl.com/5p72xe,DenverChannel,0,2008-10-21 00:55:04
968199821,"Um, Insider just called Tod Palin a possible ""First Dude"". Um...they do realize she's not running for president.",jteeter,0,2008-10-21 00:54:44
968199800,"Raw Story Alec Baldwin on Sarah Palin on SNL: In 1998, I attended the Kennedy Center Honors in .. http://tinyurl.com/5taxav",RawStory,0,2008-10-21 00:54:46
968199535,http://tinyurl.com/6hodh8 - John I warned you about that sarah palin . maybe if you listened to me... ever...,fakecarolmccain,0,2008-10-21 00:54:28
968199210,i think I could deal with Sarah Palin 's insanity a whole lot better if she gave all her speeches naked. in lowtop black cons please...,recordfiend,0,2008-10-21 00:54:10
968199094,Palin has NO HEART only HATE,fdwlovebug,0,2008-10-21 00:54:01
968199080,Sarah Palin shoots a MOOSE !!,DaisyWater,0,2008-10-21 00:54:04
968198425,"Sarah Palin should do a real press interview, oh she did and it was still pretty funny. When I need a laugh I watch the Couric one.",j9lonehill,0,2008-10-21 00:53:26
968197863,Couple of Alaskan women speak their thoughts on Sarah Palin http://www.brasschecktv.com/page/446.html Worth considering...,marykw,0,2008-10-21 00:52:53
968197760,"Saw woman wearing Palin pin on Sat. First felt neausous, then ""accidently"" hit her in the ass with my purse. Not nice to do, but felt great",BrewGirl,0,2008-10-21 00:52:50
968197712,Tina Fey said it best on Letterman. I think she ( Palin ) is about as smart as I am. And that is not smart enough to be Vice -President.,georgian_mac,0,2008-10-21 00:52:43
968197439,McCain/ Palin economic plan reduce taxes to pay of more CEO bonuses ~ trickle over plan,Ricc,0,2008-10-21 00:52:31
968197438,Palin is in favor of a Constitutional amendment to define marriage as between a man and a woman. http://is.gd/4qnT,avernet,0,2008-10-21 00:52:32
968197354,A. Sullivan: Hear No Evil: Palin says she has never heard a single angry shout against O.. http://tinyurl.com/55qq6h -HuffNewswire,HuffPostPol,0,2008-10-21 00:52:23
968197353,A. Sullivan: Hear No Evil: Palin says she has never heard a single angry shout against O.. http://tinyurl.com/55qq6h,HuffNewswire,0,2008-10-21 00:52:23
968197204,"A. Sullivan: How Tina Did It: A guide to Fey's Palin impersonation: ""She really digs int.. http://tinyurl.com/6ywm7h -HuffNewswire",HuffPostPol,0,2008-10-21 00:52:18
968197203,"A. Sullivan: How Tina Did It: A guide to Fey's Palin impersonation: ""She really digs int.. http://tinyurl.com/6ywm7h",HuffNewswire,0,2008-10-21 00:52:18
968197010,"FOX EMBEDS: Palin on Federal Marriage Amendment, Angry Crowds, and Religion http://tinyurl.com/5zbpyp",FoxNews,0,2008-10-21 00:52:08
968197004,"Palin on Federal Marriage Amendment, Angry Crowds, and Religion: GRAND JUNCTION, CO –- Sarah... http://tinyurl.com/6o8jp3",foxnewspolitics,0,2008-10-21 00:52:08
968196391,Blog Post: Family guy pushes limits with McCain Palin joke (Video): Last night on Family G.. http://tinyurl.com/644q85,celebridiot,0,2008-10-21 00:51:30
968196322,"@queenoftheclick on the bright side, we'll get treated to four more years of nonstop comedy via Palin",thedavidwwright,0,2008-10-21 00:51:24
968196275,I invite everyone to head over the evil corporate McDonalds across the street for Freedom Fries after tonights Palin Rally.,talkingdigital,0,2008-10-21 00:51:26
968196234,A Message For Sarah Palin from the young girls of America. (v) http://tinyurl.com/56ylrp,knitmeapony,0,2008-10-21 00:51:24
968196222,It's Canada for me! Hey Sarah Palin Song http://tinyurl.com/6kpndu via www.diigo.com/~brasst,brasst,0,2008-10-21 00:51:22
968195819,"The conversation around Sarah Palin is heating up, 'spy' on Twitter, FriendFeed, Flickr and more at http://tinyurl.com/3mtt9t",spyapp,0,2008-10-21 00:51:03
968195576,Sarah Palin did horrible on SNL. it's sickning.,weird4,0,2008-10-21 00:50:47
968195436,"@Jacki62 I'll just reply once, Sarah Palin will never see the inside of the White House, except on tour days.",halfacent,0,2008-10-21 00:50:38
968195416,RTW McCain/ Palin Straight Talk Express window shattered by a .22 caliber weapon -Republican Woman Savagely Beaten http://tinyurl.com/5ocwrh,littlebytesnews,0,2008-10-21 00:50:37
968195276,ANOTHER DOMINO GONE: Neocon Ken Adelman switching to Obama cite McCain's appaling lack of judgment picking Palin http://tinyurl.com/5c3jth,Shoq,0,2008-10-21 00:50:31
968195011,Video: Protestors Disrupt Palin Speech http://tinyurl.com/5rja3l,DenverChannel,0,2008-10-21 00:50:16
968194820,Obama wants DOJ to silence McCain- Palin on ACORN. Defensive much? http://twurl.nl/j0561k,FullMtlPatriot,0,2008-10-21 00:50:06
968194759,@wbeem Find Palin 's inability to pronounce nuclear after 8 years of W and being the 'energy expert' on ticket more cause for curdling scream,shutterblog,0,2008-10-21 00:50:01
968194165,"Hilary supporter jump ship, raise $500,000 for McCain Palin . LOL",cobwab,0,2008-10-21 00:49:30
968193930,"SARAH PALIN ""REMIXED"" (all her BS in a song) http://tinyurl.com/4rbq9o Seriously, this is the funniest thing in YouTube!",HyperDF,0,2008-10-21 00:49:20
968193758,@jenniellingson I knew that Wahlberg + Palin was irresistable bait.,rickinsf,0,2008-10-21 00:49:10
968193369,New Entry: Tina Fey Meets Sarah Palin on SNL! http://carlosrull.com/?p=2149,randomguru,0,2008-10-21 00:48:47
968193202,"SARAH PALIN ""REMIXED"" (all her BS in a song) http://tinyurl.com/4rbq9o Seriously, this is the funniest thing in YouTube!",HyperDF,0,2008-10-21 00:48:37
968192833,Mccain palin dividing American just like Bush,fdwlovebug,0,2008-10-21 00:48:17
968192774,checkout http://snfd.tv/nAM Obama criticizes Palin-Sen. Barack Obama mocks Gov. Sarah Palin for speaking out against negative campaigning.,snackfeedbuzz,0,2008-10-21 00:48:15
968192081,Palin says vote! http://frighteningprospect.com/,Charpie,0,2008-10-21 00:47:29
968192046,Maybe... lol ha ha! She made it pretty clear that Sarah Palin was not invited to the show and that s.. http://tinyurl.com/5gv8fa,Divapalooza,0,2008-10-21 00:47:27
968191886,"Oh, god, I just realized who Palin reminds me of. My ex's mom.",kkatzke,0,2008-10-21 00:47:21
968191869,blank stare of the day: sarah palin on snl,graficzny,0,2008-10-21 00:47:20
968191425,@kevinrose That is by far the scariest picture of Palin yet. She's the only one without a Twitter account. All the other candidates do.,annedn,0,2008-10-21 00:46:54
968191396,Palin breaks with McCain on gay marriage http://twurl.nl/yoeq1j -TheRealMcCain,HuffPostPol,0,2008-10-21 00:46:56
