id,text,username,retweets,date
956991378,@donlemoncnn I think any republican who ignores the Palin /Vogler connection should not talk about terrorism and Obama.,sblackdiamond,0,2008-10-13 00:59:44
956989897,"This version of the Plain White Tees ""Hey There, Delilah"" Palin style, is hilarious. http://tinyurl.com/4dkdzl",LisaTrosien,0,2008-10-13 00:57:50
956989000,Sarah Palin eyewear what?!,KarFlavorRamen,0,2008-10-13 00:56:41
956987087,"""It was like watching Gidget address the Reichstag."" -- Matt Taibbi on Sarah Palin 's RNC speech: http://tinyurl.com/3wpt3t",jdub,0,2008-10-13 00:54:22
956986644,"Do you think Gov. Palin is a pathological liar, or does she know what she's doing? http://ping.fm/UkHWM",bryanjbusch,0,2008-10-13 00:53:49
956986409,If I could get into Sarah Palin 's head her full-on personality would try to eat my soul but I would fight back with left wing garlic breath.,seanbedlam,0,2008-10-13 00:53:30
956986055,would u want palin in meetings with a world leader i don't think so,mjjunkie2,0,2008-10-13 00:53:04
956985943,Retweeting @newsticker : Troopergate result Palin deflects finding that sacking was abuse ... - guardian.co.uk http://tinyurl.com/3f3skw,Packard_Sonic,0,2008-10-13 00:52:56
956985918,[Hot Air]: The case of the missing McCain- Palin sign: Vanished! http://tinyurl.com/5y2wtw,conservatweet,0,2008-10-13 00:52:54
956984939,McCain tussles with Palin over whipping up a mob mentality: http://tinyurl.com/4lqmtv,greenmoon,0,2008-10-13 00:51:45
956984732,Palin really is off-her-nut. http://firstread.msnbc.msn.com/archive/2008/10/11/1533483.aspx,Mekales,0,2008-10-13 00:51:30
956984170,@Vingold Palin Effect has been written and submitted it's now in @andybeal 's hands. ;-),BrentDPayne,0,2008-10-13 00:50:48
956984139,Palin talks economic worries in Appalachian Ohio - The Associated Press http://tinyurl.com/4q7ja3,electionTF,0,2008-10-13 00:50:44
956983962,"comment here http://tinyurl.com/3qghng accuses liberals of hating woman cuz someone called Palin ""clueless young woman"" TRUTH IS NOT SEXISM",Mary_Masi,0,2008-10-13 00:50:33
956983669,I'm following Sarah Palin on Twitter,PaintedLadyEnt,0,2008-10-13 00:50:07
956983310,"On WTHR.com: Palin , Michelle Obama coming to Indiana: Republican candidate for vice president.. http://tinyurl.com/3tyty6",WTHRcom,0,2008-10-13 00:49:47
956983272,GOOGLE NEWS - Palin talks economic worries in Appalachian Ohio - The Associated Press:.. http://is.gd/3WQW,USABreakingNews,0,2008-10-13 00:49:44
956982931,MSNBC - Palin talks economic worries in Ohio: Sarah Palin told voters in southeastern Ohio o.. http://is.gd/3WQM,USABreakingNews,0,2008-10-13 00:49:17
956982181,Reading: McCain tussles with Palin over whipping up a mob mentality (Times of London) http://tinyurl.com/4b5hze,sheiladenn,0,2008-10-13 00:48:22
956982086,"Sarah Palin dropped puck @Flyers home opener last nite, I hope they don't drop the ball. I watched a replay & never heard 1 boo! Edited?",hymnsinger,0,2008-10-13 00:48:12
956982067,palin is like the hall monitor in high school that u hate,mjjunkie2,0,2008-10-13 00:48:14
956981585,"Governor Palin Uses Her Elected Office to Promote Religious Causes, At Times With Public Money: GARANCE B.. http://tinyurl.com/4tjr9d",disinfo,0,2008-10-13 00:47:42
956981364,Sarah Palin : 2.2 GPA and 6 colleges in 5 years. I wonder how she did in Economics? http://tinyurl.com/3uoayy,bigskyman,0,2008-10-13 00:47:31
956981137,"""mccain & Palin sitting in a tree f-a-i-l-i-n-g!"" classing ish!!! lmbao",sincerethoughts,0,2008-10-13 00:47:15
956981087,"usa: Print: Sarah Palin , Mean Girl: Linda Hirshman http://tinyurl.com/4jlzta",top_regional,0,2008-10-13 00:47:10
956980322,"Palin Contradicts Running Mate On North Korea, ougchhh!",jeanrem,0,2008-10-13 00:46:19
956980012,"@misshell23 My mom and I talked about Palin today, too, but we were in agreement of her abilities, so I'm sure our convos were different. :)",FierceLifeCHHC,0,2008-10-13 00:45:58
956979840,"WHAT!?!?!? Sarah Palin thinks she's gonna follow me?!?!!? Yea, as soon as pigs fly outta... What is UP witdat? I certainly think NOT!",AuntMoses,0,2008-10-13 00:45:50
956979656,"I am wondering about that also, janrmaxwl. Palin repeats herself everywhere she goes! Does she not know anything else to say?",fitnessgyrl,0,2008-10-13 00:45:40
956979364,"Palin 's coming to Indianapolis on Friday? Ugh...I'll keep my doors locked, don'cha know.",seanmay,0,2008-10-13 00:45:21
956978693,Palin Talks Economy In St. Clairsville: The Buckeye state continued to be a draw for presidential candidate.. http://tinyurl.com/3qdqej,nbc4i,0,2008-10-13 00:44:39
956978678,New blog posted! 'Betty White Calls Sarah Palin a Crazy Bitch' - http://tinyurl.com/4el2za,techguytn1975,0,2008-10-13 00:44:37
956978346,McCain - Palin fallout over hate tactics? http://tinyurl.com/4b5hze,MikeVanDervort,0,2008-10-13 00:44:15
956978110,Just added ' Palin : The Enemy Within' to Vodpod http://tinyurl.com/4t7h2a,ProgressOhio,0,2008-10-13 00:43:57
956978059,@andrewsikora shops like his first name is Betty. Side note: Sarah Palin ....qualified?,mrcrowder,0,2008-10-13 00:43:53
956977008,"AIP chairwoman Lynette Clark told called Sarah Palin is her kind of gal. ""She's Alaskan to the bone ... she sounds just like Joe Vogler.""",bigskyman,0,2008-10-13 00:42:36
956976998,Palin should go on Rachel Ray show that would b funny,mhauser79,0,2008-10-13 00:42:35
956976640,If i could get into Sarah Palin 's head I'd leave a bomb there.,seanbedlam,0,2008-10-13 00:42:03
956976496,"Palin supports a party (AIP) who's founder said, ""I'm an Alaskan, not an American. I've got no use for America or her damned institutions.""",bigskyman,0,2008-10-13 00:41:50
956976187,if mccain dumps palin right now that would be a sign of a real maverick,mjjunkie2,0,2008-10-13 00:41:28
956975370,"Sarah Palin 's husband, Todd, was a fixture at governor's office - http://tinyurl.com/3lregk",latimesnational,0,2008-10-13 00:40:21
